"(0, 0)","(0, 1)","(0, 2)","(0, 3)","(1, 0)","(1, 1)","(1, 2)","(1, 3)","(2, 0)","(2, 1)","(2, 2)","(2, 3)","(3, 0)","(3, 1)","(3, 2)","(3, 3)","(4, 0)","(4, 1)","(4, 2)","(4, 3)","(5, 0)","(5, 1)","(5, 2)","(5, 3)"
-0.004287208899652616,-0.001426769968232478,0.00035465399744298424,0.0008623131828168611,0.0009595987412499927,-0.0021723970741842954,0.0003214976990902363,0.0007506623693769449,0.0019808658394820516,-0.0016854956778880254,0.0004174477490473476,0.0006541880325077646,-0.00596738933441747,-0.0014002871690441197,0.00035734596426537416,0.0008762630277586764,-0.012629191142972803,-0.0010973205742913995,0.0003084635381855314,0.0009393609054382576,-0.005852421890965857,-0.0009995885982048418,0.0003837852263522206,0.0008482878915621625
-0.007025219666264562,-0.0017360022284886065,0.00043445514701430203,0.0008682942762816987,-0.0011594675820883653,-0.0022934003265778517,0.00041695703845740455,0.0007180533801282553,-0.003888808306181861,-0.001897491854640867,0.00043945277773973015,0.0007740475383623412,-0.0052248069563570155,-0.0019131084525950872,0.0004377390403549566,0.0007699759117835025,-0.012581757864162966,-0.001569243647744108,0.00038266658855375574,0.0008434471409350336,-0.004998929415976642,-0.0014647257120646885,0.00046650554505242066,0.0007422215582904754
0.0023547836627648977,-0.00011070070114562591,9.819147671599489e-06,3.477789955287279e-05,0.005161707290856037,-8.685279925648543e-05,2.203498431366247e-05,-6.38600424068879e-05,0.0020715011528990154,-0.00015220412242692317,-3.690462537463404e-05,6.061799580772235e-05,0.006286955790599451,-0.00045783964334258654,1.53460723989075e-05,-0.000157717205736146,0.0007471038229544692,-0.00013405134392477933,-3.373282173431895e-05,-7.592300816128294e-05,0.006994985832841543,4.2523812089879e-05,4.360619015922798e-05,-0.00017204139586674607
0.0070469776952121095,-0.0005424461782744259,0.00015421797426769924,-1.8068287538704344e-05,0.010072352654263721,-0.0006025942202285159,0.00016130140906413785,-0.00011648138072984396,0.0063299055790636246,-0.0005572840071622551,0.0001103754291695815,1.9469075874661845e-05,0.010479943632388135,-0.0008333522761689797,0.0001585388116950418,-0.00017930781722437066,0.004703357955879218,-0.0005259206162646996,0.00011090490649708594,-0.00010634121086077985,0.011019475027575203,-0.00042846951396088975,0.00018168755447137537,-0.00019211773944112178
0.003287776478540825,-0.0008915276699101434,-0.0001784058907730314,-9.831021702514441e-05,0.0028035658666931825,-0.0005509599611050757,-0.00015609048951455953,-0.00011301758147603912,0.005725621103858699,-0.0010361111108177026,-0.00019024716353853593,-0.00016567670832355445,0.006350562713822813,-0.0011373432988945411,-0.0001751200839479772,-0.000234471330307507,0.004533066197100354,-0.0009994270958091757,-0.00019493948082597388,-0.00019470319260802188,0.006332093591226693,-0.00048518657721812136,-0.0001303569436024328,-0.00028750829427724435
0.004785334583914481,-0.0006000318486585892,7.72519798443642e-05,3.8047159853412662e-06,0.007034788927076312,-0.000588741655810522,8.648749783974453e-05,-7.45233830439742e-05,0.005613244604964722,-0.0006776528380633305,4.9702740512849146e-05,-1.0262936853383043e-05,0.008006684255976533,-0.0008625874354077438,8.08743698676657e-05,-0.00014165556704343456,0.003165873051134643,-0.0006046550319139246,4.0921348015808015e-05,-8.038549742570521e-05,0.008189065262177163,-0.00030599170826244764,0.0001174090819745724,-0.00017968659677752684
0.002997491962217283,-0.000569387117502695,-1.7669988118416753e-05,8.205729103729817e-06,0.004148510516392183,-0.0004639599871400811,-5.883495883945769e-06,-4.104516620883095e-05,0.004593368725330795,-0.0006737305953035435,-3.342006716678238e-05,-3.289893783967654e-05,0.0057781915952143555,-0.0007892620898570761,-1.4823705333946314e-05,-0.00011356453781920722,0.0026046702408563612,-0.0006099406422547121,-4.221580854247649e-05,-6.922328792640537e-05,0.005550778923230202,-5.527673468257936e-05,3.72967517829891e-05,-0.0001808003414059827
0.004158313570772572,-0.0009265077977243373,2.8279911576413192e-05,-3.712704044888274e-05,0.003830120754425163,-0.0006246482284986239,4.843768805706758e-05,-5.363249298002242e-05,0.005907248618188557,-0.0010387194592376642,1.2784099549982585e-05,-8.283487772950544e-05,0.006943175379730713,-0.0011595915696625393,3.16646386828415e-05,-0.00016629933659531324,0.0047012131678339925,-0.0010039997148568282,8.921662368870027e-06,-0.00012317539095907203,0.0066913592947341095,-0.00030531420171563085,9.221866006121454e-05,-0.00024408455445064717
0.003407407011825821,-0.0011892011602319757,1.0958016470038902e-05,-1.9803056124193414e-06,0.002607507543802578,-0.0008330829247255433,3.319141773107192e-05,-7.2721191948812406e-06,0.005398237784322752,-0.0013110577210787018,-1.8341760096851064e-06,-5.582501317622354e-05,0.005946288731382038,-0.0014278400097716586,1.512804929263289e-05,-0.00013439758101892576,0.004768429694072416,-0.0012960501087681067,-2.691933114923764e-06,-9.131568403282919e-05,0.00577108445542683,-0.0004891725617132832,8.080894339452552e-05,-0.00021616144667001687
-0.0013598049719453298,0.0005925779825637903,-0.00030584153296094805,-0.00011794112712849445,-0.00016219014207654323,0.0006665895537872274,-0.0002961062786010706,-0.00016590167372316602,-0.0007034527589480865,0.0005323379906336179,-0.0003266124624635467,-0.0001294942493079362,0.0010265483857562986,0.00038873440390169666,-0.0003027705404862527,-0.00023093503743843574,-0.0024079785111315913,0.000582119181557857,-0.00033233514546748106,-0.00018322649327263903,0.0011123938604012005,0.000912826140824779,-0.0002676458438747895,-0.00026988086239605844
0.010500249584337122,-0.0006072596600695372,-3.304345610177817e-05,2.5727255943002844e-05,0.00978670926211376,-0.0004625211761751963,-2.54636938631473e-05,3.692269263475728e-05,0.010372258155128872,-0.0006094301762731182,-4.047471925076849e-05,3.227972225535281e-05,0.011175295444052902,-0.0006506340439133367,-3.276735109981831e-05,1.7732301587805537e-06,0.00719789925005583,-0.0004958042582540474,-5.889557933478245e-05,2.8811529726214945e-05,0.010941045576176882,-0.00040775601336563065,-1.4181056726796829e-05,-2.6280461054943182e-05
0.008386948268130056,-0.0010123852697137199,-0.00025709612297231544,-0.0006231080343216799,0.00831106016850695,-0.0008935810563646196,-0.0002489627343560815,-0.000631434813261792,0.007631427577373933,-0.0009952745982187655,-0.00027627631454461285,-0.0005936736042673198,0.009514752667156737,-0.0011124407111714944,-0.00025549055926369317,-0.0006785936307383702,0.004849975222392573,-0.0009042232647420872,-0.00028925853243350546,-0.0006360139673573918,0.009504993038591772,-0.0007958404045685663,-0.0002337528650094338,-0.0007043702761549544
-0.004437306193960741,-0.0008620649420304693,-0.000494017365132513,-0.0005634261641104015,-0.0027514540339703005,-0.00102418932622818,-0.0004991828123953472,-0.0006064291402342116,-0.007272708646558518,-0.0007471495085748663,-0.000524172074741545,-0.0004686243001341986,-0.0033395110219669104,-0.0008775048227175475,-0.0004958535263420502,-0.0005714961494869144,-0.011299423198684305,-0.0006169798647929844,-0.0005423557232604057,-0.0005375197329006549,-0.0034415877849847346,-0.0011323469900854561,-0.0005124248009922987,-0.0005547613937010701
-0.0008789231654546776,-0.0004410402188506528,-9.438364111859705e-05,0.00033451680407998183,0.0050277376728369945,-0.001069994358794353,-0.00011679850347504037,0.0001894560279449116,0.003712818025446243,-0.0006558612762207581,-6.924625398545044e-05,0.00018986515267657884,-8.688673400196955e-05,-0.0005754489279950959,-9.059581572307497e-05,0.0002595954459422683,-0.0036219810757074492,-0.00036482059388697206,-0.00012238480244296888,0.00031342759006565505,0.0003786116960183275,-0.0002305082173282068,-7.092342479638635e-05,0.0002488953582799244
0.009547375723075457,-0.0009911386980354987,-0.00020673405855786245,-0.0003284803813935336,0.009943467318422113,-0.0009410737566288797,-0.00020170130623186833,-0.00034669744942275474,0.009625153264744987,-0.0010086793004343367,-0.00021777697444779368,-0.00032663587316661863,0.010674922085428053,-0.0010778483702363426,-0.0002056814273699149,-0.0003764850895565114,0.00768015274467765,-0.0009434052184880944,-0.00022745048023364216,-0.00034883551817657573,0.010586682749878201,-0.0008023984216210317,-0.0001860972709505995,-0.00040182306778094323
-0.008751329650979446,-0.00014038753424583294,0.00018704140832759083,0.0006484432121205104,-0.003610223982318356,-0.0005367107450184681,0.00017823894326062596,0.000508275816075833,-0.006765240286495503,-0.0002620982557061403,0.00017416057424550914,0.0005947713447759903,-0.006054356247348877,-0.00037076954580764036,0.00019051234863386298,0.0005207385720724243,-0.012189675537155126,-6.79963721059278e-05,0.00014270672982626584,0.0005885430887913435,-0.005593294924777846,-6.795746797404027e-05,0.00020734051943638274,0.0005132590532049153
-0.02311377258573952,0.0015650903050451984,-0.0007008804812119362,0.00021051650978530016,-0.018532908051345356,0.0008843742618104451,-0.0007319347646367074,0.00011577270564016334,-0.01848717845146608,0.0013798684970884293,-0.000649788391502493,5.511906189768339e-05,-0.025111095251040428,0.0016029129435875871,-0.0006979433883926647,0.00023065397546289494,-0.02751757138279707,0.001751668625175814,-0.0007202137268185447,0.00026949244078732475,-0.02509364555937714,0.002124804465145086,-0.0006623929896896999,0.0001893876244326022
-0.0227390099118361,0.002247764234020451,-0.00039283141016103166,0.0007781344388283218,-0.017254742175353808,0.001621243874599896,-0.00041665781564507835,0.0006473626723343436,-0.017815746049258584,0.0020258851966869027,-0.0003589063558294238,0.0006204278755608369,-0.02247892703852363,0.002159938316740985,-0.0003897755618049803,0.000729041832057968,-0.027117228094898287,0.002396312419347806,-0.0004267938847428728,0.0007833539267645104,-0.022207545893346343,0.0025183414333829132,-0.0003675470101813548,0.0007101734505102203
-0.004441256235114656,-0.0014881572514916033,4.384610044592629e-05,0.0003166851831883492,-0.009322432484492276,-0.0014132422252675376,3.0849665119482496e-05,0.00047750266245445683,0.00043953807539706506,-0.0016215834823821158,0.00014887109093334404,0.00013360457673665063,-0.01144076406953208,-0.001067702897288326,4.219806371681327e-05,0.0005486432731501305,-0.013229593579759983,-0.0010402876103965649,3.540011521707443e-05,0.0005435724930289791,-0.012805554145822177,-0.0003412382426026114,0.00010338588473562358,0.00044048476042073673
-0.023127932985284275,0.002110206966101276,-0.0005902114896211357,0.00043596119321058475,-0.01896113365521661,0.0014575048847357542,-0.0006208335810744119,0.00035286597293003705,-0.018760236367522283,0.001939604701979398,-0.0005384683250621525,0.0002879451250100202,-0.025264402749800206,0.00217681170209717,-0.0005881542282471619,0.00047215844445110415,-0.02824794637587758,0.0023289225898587163,-0.0006119735974244345,0.0005071209081601861,-0.02522244782056888,0.0025134163646335066,-0.000565483901931984,0.00044666375909613624
-0.01722538337791292,0.0007815786073434793,-0.0004589199371019843,0.0003177167232443662,-0.01785258334928269,0.0004920958583817957,-0.00048178350401603226,0.0003659094073153638,-0.012731320949357368,0.0006401008418074409,-0.00037758071843434844,0.0001548959912015758,-0.022229249073589384,0.0010527152761580683,-0.00045887702808142646,0.00046703744600230183,-0.024066455219925842,0.0011182951626834718,-0.0004702493354482415,0.0004771033140621278,-0.022954240787916972,0.0016013914645771512,-0.0004152398957998038,0.0003965133851580908
-0.018266104642542195,0.0009280072284746572,-0.0006067408695732801,0.00016259012560138487,-0.01886143819618606,0.0006335886998506498,-0.0006298346649708643,0.0002101421789461228,-0.014117243423633817,0.000801534563916368,-0.0005282359398937175,1.0997804308530371e-05,-0.023402151113083615,0.0011930661267415784,-0.0006061476973922973,0.00030843350347460727,-0.024232541889014397,0.0012322398816498785,-0.0006124061874605118,0.00031687373163710367,-0.024060545546579985,0.001790891061159265,-0.0005597098342717125,0.00023639473599611975
-0.0039400409112220645,0.0008942387128796432,-0.00038680637213584597,-0.00013053591781173661,-0.00141198994972254,0.0007045469196546494,-0.00039076685272885857,-0.0001999388183493271,-0.0038481499803183824,0.0008717863906183741,-0.0004012793640951188,-0.00012782261995205306,-0.002738038623720615,0.0007662095729375569,-0.0003842079855776017,-0.00020166275324326216,-0.00686844049927261,0.000974939872436939,-0.0004169662087528956,-0.00015401644868825125,-0.0018999727584684582,0.0005949920966617782,-0.00040297951316799565,-0.00015731699109866685
0.014694808577913466,8.833248951619282e-05,0.00024597348931826085,0.00015018363490487989,0.019319799061678956,-0.0003298559556055159,0.00023368629260509194,2.9761820069376876e-05,0.01678511216308646,-2.5519761164052656e-05,0.0002441684821749265,8.929481612602948e-05,0.016219710075636964,-7.727603593145368e-05,0.0002494020455550202,5.8163560748698606e-05,0.012899449304906961,0.0001185137227768052,0.00021978406819225804,0.00010789231390304436,0.01707627063432316,-0.00010538702152270698,0.0002402632005144104,9.169434409634123e-05
0.021960974729552385,-0.0011566944531615372,0.0005236693469198235,0.00030698814491556155,0.02545605097442483,-0.0017656032593345848,0.0004936312767395299,0.0002429421166364197,0.025300983091766725,-0.0012771548769574246,0.0005714877570257731,0.00019070980980672163,0.01944714569812194,-0.001049437099830958,0.0005248918336672018,0.000365772331385266,0.016591220276739226,-0.0009195632725194705,0.0005039368485288297,0.00039281904623980206,0.01932791109121224,-0.0007437017862655,0.000546808628509306,0.00033687103366110383
-0.001585694770787001,0.0008097118899801997,-0.00024968946499860824,-5.2112364782699956e-05,0.001180093127568089,0.0007084912170472725,-0.00024648972749327186,-0.00013782616186016556,-0.0020367854587121314,0.0007938781721999658,-0.00028263168335755125,-2.64906875655988e-05,0.0008688377962914604,0.0005745498153875627,-0.00024547334688040153,-0.00018262566078522686,-0.003215971683895965,0.0008158408189644093,-0.0002819603323151254,-0.00012127571153457478,0.0020470403842333816,0.0004448211681256307,-0.00026427250189475196,-0.00012919243554744165
0.005924422078345559,0.0008472119319598905,-0.00028877587637676864,-0.00031566202664597034,0.008622688598995842,0.00037675360258906715,-0.0003119919898437788,-0.000365072844384141,0.006469033887268468,0.0008419285630038016,-0.0002691332673720202,-0.00033905781724137074,0.004495468108194277,0.0009593002660834239,-0.00029020113644166956,-0.000253591794757358,-0.002200449014366385,0.0011790521964822394,-0.0003293890597850478,-0.00022476698474945147,0.004311525411972672,0.0008283660316545962,-0.0002976074275515857,-0.00024979478340302877
0.01292467235169136,0.0005957722607218798,-5.9735945357870914e-05,-0.00022668277864598265,0.015174750224024224,0.00019248416745643385,-7.987338052479193e-05,-0.0002668763366723016,0.014314031669200047,0.0005526122692089427,-3.4112326793654184e-05,-0.00027719824170272477,0.011734746971937807,0.0007057564570599223,-6.161316387384937e-05,-0.00016566467586502336,0.006948503127374397,0.0008450447569785654,-8.75375151157124e-05,-0.0001523216316137691,0.011353488458879558,0.00064882058396811,-6.229568643118849e-05,-0.00017501326202625292
0.009250718835847924,0.0003045932552459148,0.00015001556131166247,0.00010421713599743381,0.010860543988727269,0.00038483751333514784,0.00016173824277940016,4.1519826247179054e-05,0.006248569202982718,0.0003937592343187688,9.126950973478159e-05,0.00021463676178948223,0.012327469203881685,5.202564809580733e-05,0.00015354990399875894,-3.5721386296883864e-05,0.0054465729275069786,0.0003842617000078676,0.00010079489540910507,3.733092622549671e-05,0.013209457094938051,3.4663169953421674e-05,0.00014493204602108165,-2.125244523342791e-06
0.02573518867272063,0.0004982866408372173,0.0002865827258811272,-0.0004978319438524464,0.0263639503382813,0.00039705712868678397,0.0002817679049632949,-0.0005101188454652411,0.023286541913876104,0.000606872573459508,0.0002682508048476044,-0.00041884830989989214,0.026024519991187014,0.00054677687829233,0.0002839188915708358,-0.0004704963870576745,0.017127914009569152,0.0008246390510524732,0.00023350724587501765,-0.0004379583037254015,0.025688962991753706,0.00031679174895163907,0.0002710147821998661,-0.00046428199006053625
0.021733254695903283,-0.0006545011732234005,0.0005200822448207438,2.1017201609717987e-05,0.02200279798925229,-0.0006530574350277787,0.0005211953400110484,1.1623088571699861e-05,0.01722632175108625,-0.00046529182596014647,0.00047755330453228765,0.0001696836710496116,0.022318522718497148,-0.0006749110569161794,0.0005196084300296399,9.888187188070343e-06,0.013466045577704337,-0.00035341732914569233,0.00046416625109500917,6.063503385056505e-05,0.022708847827681945,-0.0010698926886619727,0.0004893033945056,5.585293644784108e-05
0.01056633051831127,-0.0005701542126015864,0.0004806880318925541,0.00047378411716519296,0.014270986253866308,-0.0007032895087539246,0.0004851472232398132,0.0003587490428883212,0.011045574640212597,-0.000638405747832988,0.0004455025306841754,0.00047284511957281037,0.014130701499297406,-0.0008732726158884295,0.0004852189354619625,0.00030576894191585807,0.009210341161215904,-0.0005934096457548197,0.00044253373079288215,0.0003752666036164388,0.015066846632704804,-0.0007435423863699005,0.0004862059800549022,0.0003295321136963111
0.008978601779259944,-0.00041154236611306053,0.0004810301427652817,0.0003768836337314037,0.011705375936354463,-0.0004269072879122357,0.0004901669583109683,0.0002846085234458428,0.007704070614621671,-0.0004033365588086728,0.0004316306287045055,0.00043292050484237683,0.01262730565354465,-0.0007007264240226529,0.00048479287300492405,0.00021672434537756434,0.00625785535753153,-0.0003824514955370363,0.0004346998031097214,0.0002887275126145831,0.013131018994350586,-0.00037034087819461933,0.0005031477503824795,0.0002085881706513318
0.008425980234029346,0.0003302231244008835,8.049066196225339e-05,-0.00013509718796861613,0.008985129901090995,0.000479234227400363,9.314580153388377e-05,-0.00016802333829426706,0.003942809498059571,0.0004923311713781926,1.6650965538492297e-05,2.0849688815297366e-05,0.010781278688629957,0.00013347582558137099,8.333739396067394e-05,-0.0002441297954773812,0.002592369101244175,0.0004998733092546601,2.39556565956311e-05,-0.0001690244259241159,0.01132573458157103,0.0002505870670806508,8.676106601412242e-05,-0.0002336543132338612
0.010298770570881766,-0.000613471728447761,0.00021650565170731686,-8.974795981786098e-05,0.012210830975358328,-0.0005927585077677249,0.00022514360573486165,-0.00015735079498593288,0.007785805506018881,-0.0005423848508331597,0.0001644033143030025,3.7760600890332627e-06,0.013140345274334293,-0.0008474751641178064,0.00021980058250770944,-0.0002194055607249286,0.005820594848844457,-0.0005039512722783716,0.00016484260909795686,-0.0001457353285745989,0.013641450138927334,-0.0006084390996763575,0.0002319291263650439,-0.00022030238609762454
0.00674392340345019,-0.00017389184119491466,0.00014568249380514633,-9.86020266837798e-05,0.008741492093198962,-0.00011067273978745365,0.0001576528970050373,-0.00017305489552823296,0.004514324725036481,-0.00012256680095528273,8.976515772096989e-05,-1.1995258352643799e-05,0.010344010464993187,-0.0004451238108613533,0.00014881033796834513,-0.0002487241012304969,0.003289355401474945,-0.00011434327622426664,9.587819468156052e-05,-0.00017784525849144785,0.010876832704499956,-0.00025715634502545897,0.0001571785859909276,-0.0002443625255166519
0.011247288773534788,-0.0009684955455299263,0.0004258598925200128,0.0001590853439278155,0.01422330888817235,-0.001048738890848715,0.0004313343751783464,6.421751725422274e-05,0.009434873142911637,-0.0009323954242103822,0.0003757677702548377,0.00023122363857226092,0.014313242590883707,-0.0012405805494369309,0.0004302280736184525,8.200512390539445e-06,0.008301020901810827,-0.000923660187517405,0.00038100915996911984,8.28979409166119e-05,0.01489977458738715,-0.0008668504555371652,0.000450850018267583,-3.9208585836897705e-07
-0.0013851998726450545,0.001268608150766907,-0.00039495399517895603,-0.00024943417574845955,-0.003812036936817736,0.0016909682357012792,-0.00037412805197683917,-0.00020492265120636806,-0.008272723787023309,0.0015492083195782027,-0.00046700119146924084,-1.9599527549135642e-05,0.00027295116615418775,0.0011898892283735709,-0.00039542977692650543,-0.00029267693117680766,-0.008861310313316767,0.0015227186392008493,-0.00045276605098495574,-0.00023986491696671066,0.00041531106976114306,0.000999470312571975,-0.00040965374307334553,-0.0002721902369745031
0.0029692085454935393,0.0008642678775654497,-0.00022927836198836484,-0.00016832386952118176,0.0013985768426302099,0.0012126824869272072,-0.00021048108368697206,-0.00014642508718895971,-0.0027472802897504315,0.001089506683930707,-0.00029538943836295836,2.4797919616221267e-05,0.004835409963535802,0.0007455271071442106,-0.00022856358431802047,-0.00023389018729831976,-0.004306205067790229,0.0011032843259744544,-0.0002888391309855035,-0.00017097105845526142,0.005149062492153571,0.000643364888304307,-0.00023819383486966506,-0.0002142357251457093
0.0031274239735119046,0.0010930619380890552,-0.00038311986215250213,-0.0004023123919341373,0.001734944123627778,0.0013084811686841528,-0.00037307800628719954,-0.0003742944183041694,-0.001677827798911962,0.0012946531095913046,-0.00042858110988174133,-0.00024376161170931439,0.0037931010369660783,0.0010721375632632255,-0.00038375373416111306,-0.0004136869646927803,-0.004436294019104727,0.0013671207450339407,-0.0004348381505338658,-0.0003680964033079015,0.003970407475570657,0.0008171773766346537,-0.00040268673140934956,-0.0003867422291256752
0.0028138967381394217,0.0007410044084381477,-0.00030583735809238955,-0.0003473154354192345,0.0005168952245194691,0.0009568314559913891,-0.00029915859769818895,-0.00028825653663875565,-0.001207998876467342,0.0009249966591588349,-0.00033129448831413196,-0.00021932744689257816,0.002026946033429246,0.0008094214785469058,-0.00030689965890214163,-0.00030938325174271195,-0.00701681441006161,0.0011248745010494139,-0.00036201612208978197,-0.0002628405519566378,0.0021892927521502134,0.0004756684908294669,-0.00033109605974573285,-0.0002766583152922665
