s1-f1,s1-f2,s1-f3,s1-f4,s2-f1,s2-f2,s2-f3,s2-f4,s3-f1,s3-f2,s3-f3,s3-f4,s4-f1,s4-f2,s4-f3,s4-f4,s5-f1,s5-f2,s5-f3,s5-f4,s6-f1,s6-f2,s6-f3,s6-f4
8.065289087726859e-05,1.4741407527476399e-08,2.721864625097211e-07,8.028957343546619e-08,0.00015892473847571787,1.9938627074902465e-07,1.3575872062550853e-07,1.3284973564353094e-08,8.677908193109004e-05,3.785457250216989e-08,1.146348770032616e-07,2.3328653659843535e-08,7.979973596689074e-05,8.040941121908897e-08,1.0279884899656077e-07,9.521526611559175e-09,1.110916031639725e-05,2.083872376993806e-10,6.568754820301498e-08,1.5775752253625443e-08,0.00011251275941042203,7.818763006885365e-07,5.384893786853379e-08,2.3199685762598302e-08
2.900757128744175e-06,2.0990914167260226e-06,5.73699368294601e-10,8.274525807707716e-09,2.3614427234746704e-05,7.560560627267467e-07,8.976129712132758e-11,9.699498859149906e-11,3.6749716245449e-05,8.786809784864904e-07,1.1917305620294953e-09,1.003990609838252e-09,1.1817386199549958e-06,9.244504184977972e-07,3.3110299004353473e-10,1.2446939445113925e-10,2.0582264793122068e-05,1.3970459848949922e-06,1.1786033896549924e-10,2.9438546570442194e-09,9.413729505383459e-06,1.9990813402630138e-07,1.5997737120528331e-10,4.810437984594285e-09
1.4068130807354959e-11,2.353241417371954e-06,5.71899101369451e-08,1.0584713471667171e-07,2.667071949715649e-05,6.572135877222599e-07,2.6082132972998996e-08,2.1796963395409053e-08,2.1807312490326516e-05,9.894505820871155e-07,2.9400894355036744e-08,1.546379038650965e-08,5.334301578017294e-07,9.68355683788471e-07,2.219928907893261e-08,1.8925109854055675e-08,3.806103563118828e-05,1.5376193942149475e-06,9.924937286466431e-09,2.8234721285527916e-08,8.575815114486037e-06,9.349504920850863e-08,7.905292825103485e-09,3.472413648757784e-08
0.00016224777108498673,3.552203773572235e-06,1.5649968454030752e-07,2.5974714119990212e-08,1.9491561627363038e-05,8.214177036590662e-07,9.087730709056277e-08,4.591023023247113e-08,1.0827012767905136e-05,1.398557127031891e-06,5.301073414315366e-08,6.070232601979033e-08,0.00010541679457307812,1.63704482315857e-06,5.620758292704209e-08,2.0569285230016203e-08,0.0002975851862727147,2.369924518558454e-06,5.8046837081279595e-08,5.575410643543542e-09,5.747877364824023e-05,4.6715994503195773e-07,5.2442741092925254e-08,2.9874594756231625e-09
0.0001139933675405519,3.092315002907073e-06,5.085561584658709e-08,8.811378581401481e-09,7.366815123655235e-06,7.044681346789086e-07,3.151819405264431e-08,2.808009692210138e-08,3.0956636622037835e-05,1.506650855107063e-06,1.9951472198117578e-08,1.4841673938581343e-08,5.4992599340008874e-05,1.444638714321326e-06,1.840354395386681e-08,9.242400132650453e-09,3.427070855418754e-05,1.2961604660454305e-06,1.391233985798845e-08,5.863780562214482e-09,3.7962133390073625e-05,8.897876715417282e-07,1.5477324717885587e-08,3.0960510751566087e-09
2.015194644459707e-05,3.4026471256835594e-06,1.3345772342629384e-08,3.8036922713380327e-08,2.2472114703851253e-05,6.906793284104978e-07,4.718955090226607e-09,2.345726165609542e-11,6.4057475524996e-08,1.5929924354551898e-06,5.168446985915454e-09,4.622450228232231e-09,1.0283936918425762e-07,1.3023137126671134e-06,5.2623261575676355e-09,9.82181765117582e-10,1.4122069811892743e-08,1.2714095480175596e-06,3.617440184304327e-09,1.8343848307441131e-09,1.8105039493336248e-06,2.985468619275662e-07,1.000867583931139e-09,6.753250562014948e-09
1.5604872593974357e-05,1.5817683657421408e-06,1.2947542961888937e-07,7.218011682815997e-08,8.01739260702035e-05,2.036026292307531e-07,5.859595143073534e-08,1.1304586182944444e-08,5.460979007000371e-06,9.970845044956465e-07,5.233120438898883e-08,3.8434793433781166e-08,1.607021188014857e-05,8.173165632573948e-07,4.7804578562011504e-08,2.2927883988267258e-08,6.883187720264312e-05,4.971948766736548e-07,4.307866082038238e-08,1.3367308850148432e-08,1.5254635465796588e-05,4.744796746445461e-07,3.098333654288504e-08,1.834979550041317e-08
0.0001880206976083582,2.1672064371916337e-06,8.143214096076736e-08,7.418644050827863e-12,0.0001627001622422487,1.520492246118792e-06,4.225620027802569e-08,4.395762847810511e-10,0.000106360526919492,1.2472058910290195e-06,3.126750076100943e-08,4.984762857150325e-10,0.0001419346150124157,1.3483922630780349e-06,3.0359358019587156e-08,5.932192784161835e-10,7.034196133024499e-05,9.6564878237033e-07,1.9876159628181683e-08,4.7132496274162076e-11,0.00012880505567876827,9.370794862070863e-07,2.2476185037814093e-08,5.844169291862968e-10
0.00018357047728513793,1.0604031830053476e-07,4.506394714301846e-08,1.4793638189164203e-10,0.00013642918519954253,8.1247892599294e-08,2.3063297914164826e-08,1.484852307693575e-10,9.120152905759404e-05,3.8303475547475045e-08,1.73995362126476e-08,5.151951817313112e-10,0.00011770698123802456,5.811211496420348e-08,1.6647368342397126e-08,5.01004852874645e-11,4.5146203967174304e-05,1.3545425848086052e-08,1.0150396463755866e-08,2.2918658915752968e-11,0.00010805581693809578,1.1804705465338759e-07,1.0439548180156388e-08,5.948563816405055e-12
3.033947156865957e-05,1.751063132943143e-08,3.4499955037410216e-10,1.3831852041779942e-08,2.231141119448523e-05,1.0403240122955568e-08,1.7506009133853886e-10,7.274554861657496e-09,2.8664269592811605e-05,4.970831831073413e-09,2.750948712442416e-10,8.896346948710458e-09,1.9545539355375683e-05,9.54549587230557e-09,1.2655607382554347e-10,5.084403285488118e-09,4.346226076081265e-05,2.967032339442838e-10,3.257369696741248e-10,4.95339456248758e-09,1.750134622064195e-05,6.107871878966053e-09,7.899363734109252e-11,3.4552314966430636e-09
4.6863929482167206e-05,1.5421475882045262e-09,1.5316502008457396e-10,1.857484267676514e-08,2.6260759109813192e-05,3.326707400188293e-10,6.171295519908465e-11,7.431693596983295e-09,5.280854341305732e-05,7.941486208990048e-09,6.2914041867214195e-12,1.53262436642918e-08,2.4774307809514782e-05,3.608900641899955e-10,5.2128153943882606e-11,6.18710926989622e-09,6.721106591248285e-05,1.3549109525364459e-08,2.2996415090497175e-11,6.0454886791099945e-09,2.1990612572637056e-05,5.1847894701947946e-09,4.443765850088607e-12,4.946678043949934e-09
