s1-f1,s1-f2,s1-f3,s1-f4,s2-f1,s2-f2,s2-f3,s2-f4,s3-f1,s3-f2,s3-f3,s3-f4,s4-f1,s4-f2,s4-f3,s4-f4,s5-f1,s5-f2,s5-f3,s5-f4,s6-f1,s6-f2,s6-f3,s6-f4
6.122773724096064e-05,0.006618096412586729,0.000542584172022265,4.9780983617745774e-05,0.0019487415223046038,0.0021648875590569057,0.00038925248382683963,8.003878173535e-05,0.0019087815420284525,0.002089437208057493,0.0003467617632372166,7.62393056055122e-05,2.8497433621699747e-05,0.0007850914780127063,0.00028394704967368487,6.265047790534842e-05,0.0006150963025471844,0.0016509911803948135,0.00022621326396172713,4.632019559816373e-05,0.000593684042804474,0.0017246981149473956,0.0002109382560151359,4.102787059582796e-05
0.002186912519925124,0.0023416098718627115,0.000489620179318607,3.385906200149638e-05,0.006608492871018196,0.00033565654452336166,0.00036341782004472754,1.0957402821935278e-12,0.006736856012017146,0.0003613061455456525,0.00032619299945751225,3.895645994727621e-07,0.0011696865399012598,1.7600232546507467e-07,0.000265664559870473,1.7172552753765167e-07,0.003034016448903116,0.0002876451973292331,0.0002214934806917446,1.0910769143977598e-07,0.0029030648015536745,0.00016081323413227655,0.000195161026839827,3.898260900157158e-07
0.011093294541566299,0.0004123755316689163,0.00011375427727963051,2.8236770670509053e-05,0.010435793322699997,3.302150980035252e-07,7.81727324446669e-06,7.144750626684023e-05,0.002068965761854001,1.7762996930083498e-07,1.6286716968630166e-05,5.515410763038355e-05,0.00898271446210414,0.0005528219891442248,1.7648684721959167e-05,4.489055555969226e-05,0.003200401834590421,3.441803031269083e-05,2.6616327415346822e-05,2.5308386589337063e-05,0.0036396585138298355,3.80035915531209e-05,7.376606875784416e-06,2.330942746547314e-05
0.007382016189880023,2.2807379911581964e-05,0.00020782706611165936,6.22519137394072e-05,0.005551904648115599,0.0007204927889454524,1.7978696577351752e-05,0.00013972223266584558,2.9244694052267075e-06,0.0006726487255942623,2.9514759823506636e-05,0.00011714102181746009,0.003246719020866691,0.001358311371530313,2.4473684162995955e-05,9.122423812040903e-05,0.0014588547193960667,0.0007143318410027734,2.496286817701904e-05,6.347094993523541e-05,0.001468715174625119,0.00020477860456031256,1.2605358670410159e-05,4.89502105176267e-05
0.006565130110154295,5.5988591198472705e-05,0.0004964048571367278,1.985559176207771e-08,0.0070470465763586435,0.00032838367633607917,0.0001440417738903548,1.458499742357037e-05,0.0017244904608947936,0.00034200880479627523,0.0001514822768117405,9.424474847866943e-06,0.00570201739274347,0.0014042941066040792,0.000140110226948658,7.863355879394815e-06,0.001849728060032778,0.00044543994663333715,0.0001341263249687538,3.1095845092902272e-06,0.002290036337515512,0.0003378915188583613,8.948233489031792e-05,5.875017212112378e-06
0.003388866748237069,0.0012988418622320163,0.0007748363869259358,2.7693980302431394e-05,0.0026209404699736646,0.0021366641403541627,0.00023777985792938032,6.999966516577498e-07,5.852188748844658e-07,0.0019818399953912343,0.00023413444070398014,4.6947155619388527e-07,0.0013476345694657553,0.00256444505770168,0.00019785604777853641,1.3610576941182638e-07,0.0006044085336956424,0.0017811295523942697,0.00016057942173586492,1.0869791208185712e-08,0.0007169283859758945,0.001975780164824727,0.00013725838266101685,4.700965399561516e-07
4.194144998378074e-05,0.004782889197034807,0.0005499263588674314,0.00012646889358584504,0.0016847409674318938,0.0015572674546012637,0.0003692768966256598,0.0001269093746159193,0.0016809566820360758,0.0015251084755639728,0.0003305774637852729,0.0001188242914467438,0.00029226604990902083,0.0011377954848461646,0.0002831478844260896,9.681081565691018e-05,0.0004148527922736957,0.001226401010176264,0.00022152063424882198,7.398958354308398e-05,0.0004497169727416583,0.001491659670135495,0.00020430241523787407,6.0319634308851784e-05
7.262177106482934e-06,0.007316065046147859,0.00038718608827811683,6.944549455513175e-05,0.000800572233527093,0.0029479551817288676,0.0002678206831347274,7.964702866976966e-05,0.0005301327065129842,0.00279187448841657,0.00024080210345740782,7.367593433966994e-05,4.0512211074397856e-05,0.0020848607186099463,0.00020288811756475963,6.101119387326312e-05,0.00015743988237401188,0.002231622972173916,0.0001554278577047834,4.56302780282541e-05,0.00018696292900702006,0.002963873135635894,0.0001507982011570373,3.310011679466541e-05
0.00022630523200537866,0.00436352388871041,0.0006757466729884865,4.215618144343246e-05,0.0027975360498730967,0.0010125431787948113,0.0004899912530699822,8.238885582181966e-05,0.003625128457322466,0.0010153354302416312,0.00043078378151443207,8.005562824182753e-05,8.44821296386418e-05,0.00012607594827296974,0.000353116701891784,6.466504179908017e-05,0.0010617904241366752,0.0007807957157800076,0.0002836159608277298,4.770908568450869e-05,0.0009625160819653821,0.0005891742070098824,0.0002584818389468358,4.828947267589025e-05
6.527536325078975e-05,0.0061182885890266854,0.0004612067551714672,0.000130160955292839,0.0009981041755144008,0.001638620395457489,0.00037227623244312134,0.00016815512064315255,0.001656957038873211,0.0015948391977433363,0.00032540096006325567,0.0001546902192560828,0.00014131109664789976,0.00025133178544473614,0.0002615861461905317,0.000127437157577859,0.00030078043994697415,0.0011883469820533035,0.00020414905461668274,9.237451501392369e-05,0.00022488451419587808,0.0009951784175029155,0.0001951821096041022,9.283255584535552e-05
0.00023298990135138696,0.008505972993785443,0.00033165648011010504,9.060151626558448e-05,0.0006019613326392203,0.002826181650399339,0.00027726143341256284,0.00012743055214455522,0.0010546142172096025,0.0027100099102294484,0.0002445439526534106,0.00011870398485188743,0.0001333848209214519,0.0011053848748927273,0.00019957521295973122,9.708434803820372e-05,0.00011095560798300709,0.0020647955848144706,0.00015207902465901645,7.015793003412765e-05,7.758666630229956e-05,0.002013061010557951,0.00014872431633754707,6.7601502878355e-05
1.4243843900015833e-06,0.00815115660508566,0.00029398442430161165,4.118548273708692e-06,0.0009337064354406156,0.0034437291260247193,0.00020911508483748812,1.8500679217982014e-05,0.001674497194800194,0.003294695656771319,0.00018487660600415343,2.0326292516902178e-05,0.0005122099116852511,0.003624959555317226,0.0001672900035900405,1.4815758490392337e-05,0.00028932031447793846,0.0024375539188767692,0.00010719368235115612,9.565141051576954e-06,0.00024893326475643353,0.003225201257353113,0.00011825048796260778,6.879981624827053e-06
0.00024234278158344702,0.003749608250305633,0.0006441852852734204,6.239383468570812e-05,0.0029356770914562903,0.000791324698843574,0.00046624227766522676,9.997772537578068e-05,0.003437088851222386,0.0008036174170006178,0.000412784416567574,9.59396985384513e-05,6.955187375810206e-05,5.093690681645788e-05,0.0003366785248449681,7.820174034488644e-05,0.0010534564582791398,0.0006254889312290131,0.00027424962098241226,5.8302786192407026e-05,0.0009671216572063334,0.0004386698753279811,0.0002470763309581999,5.8320742790293815e-05
0.00014447043826563513,0.00696986435325002,0.00047171029890073703,0.00010722083430104358,0.0008633171261134905,0.002042264574028212,0.0003721043145678603,0.0001453533726974159,0.001337176952935647,0.0019811295892927685,0.00032775633987715584,0.0001352082411355447,0.00016502646965869765,0.0004992991607495133,0.0002654912978484475,0.00011105264202162688,0.00017969118754375434,0.0015170951015939153,0.00020953472603945752,8.121830584274431e-05,0.00013573805451880564,0.001314135915162796,0.00019708265620729348,8.024614956436444e-05
0.00016707429851294876,0.008127428699075706,0.00033556960342167577,0.00012660538452325426,0.0006452131530437475,0.002917725629759301,0.0002600427985907052,0.0001414179971439836,0.000980206188062591,0.0028039051724990226,0.00023184786392529136,0.0001317675909686779,3.4418609482181993e-06,0.002032116008141762,0.00019818956515083055,0.00010697589191744462,9.033326798474754e-05,0.002153812468594291,0.00014548748797624285,7.868740953151215e-05,7.752417039145774e-05,0.002439805655021284,0.00014389123918588477,6.921551331681468e-05
0.0013344203898450738,0.0030922545307332243,2.851111487339033e-05,0.0006554948291024645,8.207091259535511e-06,0.003809473296598821,4.46294003984586e-05,0.0004774465736961233,0.0011328469558429335,0.003487050695294525,4.541488118253771e-05,0.0004000235832937437,1.9666682578997594e-05,0.0025296721224158623,3.833913554824005e-05,0.0003460351183723211,8.134454901070666e-05,0.003028989200856888,1.9391979933217746e-05,0.00025512384898316887,0.00012273874710904423,0.0025367658378140008,2.580296550989652e-05,0.0002359193342397705
0.0014811552970495872,0.003053375129679939,7.796666223310724e-06,0.00034402943756586444,0.0005545535177076874,0.004949736589381468,3.193480079372057e-05,0.00033299085730709177,0.0034447991221472248,0.004517342256205207,4.691799666964998e-05,0.00027782991155752765,0.00048602251816532506,0.0017803078843397228,4.171394425516655e-05,0.0002500028002256838,1.0269459941272337e-05,0.003739371746499496,1.987112678230752e-05,0.00018696156559912673,5.9864148177873e-05,0.004991422064036854,2.006022172324677e-05,0.00020717863585154286
0.0060416782266820065,8.713697733777735e-05,1.580798276164163e-06,0.00024565466937811434,0.006161394081707224,0.00045960483733933894,1.1748311342719597e-05,0.0002350837149645375,0.0010306922819733053,0.0004626282477082527,3.45323393670194e-06,0.0001880209214529548,0.005709815006541829,0.001932646211822723,1.332675284567483e-06,0.0001577265689443943,0.0013969184883423852,0.0006267333298908426,3.093029083970018e-07,0.00010228076993149516,0.0017244409030630651,0.00013724518545555586,3.217302880630705e-06,9.291837782736574e-05
0.0035979637954855355,0.001059891250013366,3.1025349151549868e-06,0.000334861528581179,0.0030511620711711415,0.0020310872961128,1.5063293573916284e-05,0.0003322335934948785,5.563427451797866e-07,0.001904934958368281,5.1721469696710225e-06,0.00027438337711293675,0.002055100598615865,0.0032314754777800865,3.6429063097837166e-06,0.0002254854889089654,0.000444333823563067,0.0019190412201676296,2.648533811697912e-07,0.00015678533720195337,0.0005541633011527991,0.0009902845209804698,4.886570481008878e-06,0.00013693950833323343
0.00292308998243472,0.0017971379766129772,5.181331924562343e-06,0.0002987248320407394,0.00048479268189640984,0.004194042217903069,2.5407607963615235e-05,0.0003877658880813618,0.0003031159199441073,0.003803132072243467,1.553506446122964e-05,0.00033200480190043673,3.9599607879578405e-05,0.003199132585809482,1.5946797933305302e-05,0.00027035276335878343,8.292221741335871e-05,0.003288658071518387,9.268736989652503e-06,0.0002031209000757473,8.541183870709241e-05,0.0026746013231550344,1.1374956847106072e-05,0.00017833151375253056
0.004808317974134401,0.0005919565891787645,5.59656463229579e-05,0.00018629526756717144,0.0054240669309403465,0.0011829885948007018,4.963665022629479e-07,0.00020096646579772026,0.0005026427767967773,0.0011561549882843083,4.356812264763353e-06,0.0001590143701415321,0.005249733294286546,0.003541395932794621,6.61042851841588e-06,0.00013322060147211292,0.0008859533256759083,0.001338111055495001,1.45219727036169e-05,8.43024444032003e-05,0.0011821349602803865,0.0005484612713709745,1.564245856124385e-06,7.802655568698325e-05
0.0036890384603798488,0.0011750241139881473,2.4172013232989572e-05,8.277023508879028e-05,0.0030370304266023568,0.002502007600596456,6.272074919183412e-06,0.00015781850507666948,0.00024013371476371546,0.0023241592382019644,5.633052938989545e-07,0.00013113773822815908,0.0015527417762237709,0.003541104683571723,4.688469924226458e-07,0.00010331486199818669,0.00038055922108142523,0.002204792943184932,6.292704799015025e-09,7.187688137904695e-05,0.0004090853460992159,0.0012153732793331337,1.3595361637475939e-06,5.746608606458465e-05
0.0031361414000625628,0.0018539593449587947,0.0001192506841517522,8.502785215365948e-05,0.001236928527272513,0.004008326019491834,1.1211970102852213e-06,0.00018965533927752407,0.0026851808693900843,0.0035748912920689374,5.860040002259341e-06,0.0001701690637820483,9.29645649646832e-05,0.0031209600302520776,2.336004714452887e-06,0.0001271526991397657,0.00023102697593927612,0.002913772798760277,5.398127409307142e-07,0.0001022078305641125,8.402236460524101e-05,0.0013910823984063672,6.477637516761343e-07,6.033530604815334e-05
0.0003874515987782419,0.003580762462320658,0.00012217611997859544,9.873795534460184e-05,0.0011833035741178593,0.0034506145632927083,1.821457214755751e-05,1.4299713060797293e-05,1.289391941440777e-07,0.0033076732581327623,2.6427762371423735e-05,1.6007628739956177e-05,0.0010813701242453875,0.006086113924356482,2.9134448167595706e-05,1.302699872488366e-05,5.072143737145647e-06,0.0031928092032892396,3.546317030326311e-05,1.5140494576876395e-05,1.2724318980769016e-05,0.002832037255796835,1.6029998653435366e-05,8.384287763343324e-06
9.094727646687222e-05,0.004466552384086401,9.352891162829558e-06,3.716496520331855e-05,0.00013979632997909638,0.0047544498757517714,3.6141380208475353e-06,8.010590400537628e-08,0.0007187108536334157,0.004416448575751306,5.628321359011862e-07,1.988772650788883e-07,4.365647184681272e-06,0.005293102628043947,3.525426655225505e-07,3.134182570709547e-07,0.00010720828412438864,0.003835145226732185,2.9464008591971962e-08,5.282014316144031e-07,4.7960339897001686e-05,0.004449660038109292,2.29885008720172e-07,3.6267492510577876e-08
0.00092162795064466,0.0028174669780513958,9.009913427600995e-05,1.0525810549246233e-05,0.00010402102269839084,0.0049671940857619655,2.1095874542468284e-07,2.0162534743340626e-05,0.004603668709228817,0.004424552231346602,2.7449464330998643e-06,2.0811638834340927e-05,0.0002380713077242393,0.003325652051503452,5.184310256674256e-07,1.2184991255393811e-05,2.230799001163935e-06,0.0034388571321605005,1.6938179411386687e-07,1.2405095887060847e-05,6.142591123585937e-05,0.00231940039771918,1.628230957664366e-07,3.1419242828179024e-06
0.002193360488541899,0.009136758283384365,1.0056924428094149e-05,0.000473641676977812,1.6742646925724967e-06,0.0038134207821962666,1.8188010601441985e-05,0.0003408454735485567,1.865006479364567e-05,0.0036901084584116525,2.0289389518171507e-05,0.00031245994075814387,0.0005009892345165371,0.0032948924281471993,1.928554221064752e-05,0.00025510581795988433,0.00047315903072514895,0.003007295035769131,1.6465555787644154e-05,0.00019678191550690432,0.00040506656672121524,0.003218409000603156,1.434163816553435e-05,0.00016837888040885157
0.002896750415664587,0.010636744875436222,1.1526705233122396e-05,0.0002489390924182175,0.00013893366571649673,0.00474449851002324,2.188384355147526e-07,0.00019761686830676938,7.086007546183881e-05,0.004519860759951863,5.413466364035489e-09,0.00018207415381023086,0.0006500731496976864,0.0043973749520985934,1.0869418229019803e-07,0.00014830355408999965,0.0007207902792638927,0.0035983598035298965,5.054779158220067e-09,0.00011226799766413253,0.00064715834395997,0.004365401677566027,1.9047389475641564e-07,9.028076483507609e-05
3.333433899412995e-05,0.006581389952451758,4.957393229853677e-07,1.767446015134025e-05,8.020013229422395e-07,0.0053230960373886835,2.973276237289985e-06,7.615712056575407e-07,0.00029366156491344005,0.004944567458762535,9.6705909385392e-07,1.051049513604259e-06,9.64326908145336e-05,0.004899553440407534,7.534858003682508e-07,9.467178719358689e-07,0.00010991458467420853,0.0038629278034197803,2.1930650548625877e-06,3.94371601847993e-07,9.332841388295326e-05,0.005516110255601883,1.6925262595325292e-07,8.393817777169728e-08
0.0018880556746551363,0.01076609450614257,4.5896249094676705e-05,0.0002987182509061328,2.430438966969099e-05,0.004099202077868173,6.091840479599058e-05,0.0002656713012093847,0.0001419617004338978,0.0039498114756065395,5.928749049558483e-05,0.0002453469074565227,0.001071923181358241,0.0021039051986116593,4.797069327822228e-05,0.00020110525565027648,0.00021508969695916932,0.003209883577115616,4.362269493750001e-05,0.00015367368750348313,0.0002117561297659254,0.0027707501536309203,3.6713615325303194e-05,0.00014390388675967558
0.0028197341536062757,0.010222310451984172,7.767932398658354e-06,0.00047197354546391984,2.636827546759532e-05,0.0036347534562251303,2.9819722530478726e-05,0.0003985506553118371,2.2265207132435472e-05,0.003488519181630769,2.9239807836978195e-05,0.00035886145703765656,0.0018165509432738686,0.0015314696604009645,2.2163153750617887e-05,0.0002967443349036272,0.0003546788196671445,0.002716935325708294,1.8236299528022444e-05,0.00022134846615099577,0.00040124618350897376,0.002436778671922745,1.8365575729533388e-05,0.00021065151025334282
0.004063421254294584,0.011561410696587938,8.5579693554961e-06,0.0003512817180484103,0.0002732406373636348,0.004577096400441106,8.471919384212737e-07,0.0003003380573691542,2.362534111819421e-05,0.004374497574122493,1.484793148869861e-06,0.0002736548981411508,0.001364753955306163,0.0034193152765128734,1.544895222171768e-06,0.00022332237993999044,0.0008136592302788473,0.0033671006541096723,4.956384007715497e-07,0.00016550111686752222,0.0008586771286773397,0.003541313341380334,1.4255475638503387e-06,0.0001511383864091295
0.0032813972863457836,0.010038456415897994,3.2704085569769773e-06,0.0005149917721686562,7.134636193027152e-05,0.003593645900188287,2.154469620753674e-05,0.0004220508841500966,1.2215636785795294e-08,0.003451093878315497,2.200232319529922e-05,0.00037939919218454095,0.001839603608796036,0.0017254720817077981,1.6975245685446464e-05,0.0003138542268783456,0.0005123333237903918,0.002705188632851183,1.4045066240206009e-05,0.000235283873256732,0.0005455393539682234,0.0025190224781158166,1.4143511084839172e-05,0.00021990279835081833
0.0031895406320908712,0.009191870146966307,2.2974231792416994e-07,0.000436084109093402,0.00037379914836800605,0.003859398214105442,8.038215884639106e-06,0.000328358778070102,4.364905934123148e-06,0.003677704195301111,7.749947046383916e-06,0.0002954250585379105,8.838361073551344e-05,0.0053037661204632805,1.080718300851293e-05,0.0002383835984995128,0.0006380512348536977,0.0026947470257739164,2.2665742686059626e-06,0.00017452692468191406,0.000712494864168686,0.00336659754896045,6.324120650960175e-06,0.0001552346065215749
0.0014019300184800393,0.0020376802010567243,2.5940360336608942e-05,0.0003073328880051943,1.5028036267957452e-07,0.0039019400326432752,7.633808962801451e-05,0.0003391861611133671,0.00015005666418082425,0.0035769894681781647,6.770412301861622e-05,0.0002839839859670176,7.454767978464187e-05,0.0023405681447110946,6.025048931223709e-05,0.00024223179416289406,1.3128826987620614e-07,0.0031159171848112468,3.334676654212668e-05,0.00017835525163952746,1.9354749052572737e-05,0.003682419233770948,3.622352316332118e-05,0.00018842632720582643
0.0033668042170145553,0.0014846964269895236,4.17656346759963e-06,0.00039084282115225386,0.0002214522680853277,0.004138435035549776,1.3792893776822737e-05,0.0004351907404141837,0.0028022616140117853,0.0037370762977005263,2.4133079785261074e-05,0.00036935147550233544,0.00012302293034375828,0.0015386274188428544,2.2302459838973073e-05,0.000324805342190143,0.00012510312438543348,0.003073955834557925,1.0366377193003592e-05,0.00024560363060354784,0.00018718333769842047,0.0035622208004808553,1.0753390868096024e-05,0.0002455454097345969
0.0015087018044221579,0.0025489117767561855,1.6384515706405694e-05,0.00029076418229306,0.0018602054980504502,0.0033993777277833218,6.457296293102792e-05,0.000295365332067962,0.00026771724354217194,0.0031908524284061097,3.4906017905195306e-05,0.00024135037903522295,0.0013995618816656419,0.005648617034550014,2.5856359567963143e-05,0.0001984304040938573,2.818097579803355e-05,0.0031407875909857164,1.0306599555960198e-05,0.00013451334487625595,7.074812313867385e-05,0.001731383315056421,2.5589050917133948e-05,0.00011629664806525425
0.0023043376017083863,0.0021433260266053174,1.4254680961673834e-08,0.00024588070265720973,0.000930498187527551,0.004207363649621362,4.2689355713512815e-05,0.00033051876601988015,0.0016633221972685221,0.0038116969136599774,2.1981736554211606e-05,0.00028503564726287925,9.24192880039329e-05,0.003766164997538807,2.254309739978489e-05,0.00022509687642260443,5.922443808949154e-05,0.0032881474261632357,1.6393541002899587e-05,0.0001705386402617222,2.902126101231746e-05,0.0019510740380441968,1.9089836113556527e-05,0.00012941757287917614
0.004300610300972483,0.001052237777831209,1.4077981016258333e-05,0.0004606116044530522,0.0007529427050126396,0.0035079145635025137,1.9400605334522786e-05,0.0005387382528185485,0.0005549598218451656,0.003133389369761912,1.0817479812901182e-05,0.0004680040344725239,2.8853442556966327e-05,0.0020832431008713168,1.3587062786549045e-05,0.00037698009735101723,0.0003178303303673394,0.002554672140251016,1.1793592678425332e-05,0.00029449171581730796,0.00021160805485965028,0.0018262858915687149,9.63738493471942e-06,0.00023880768515501354
0.0006911474516157423,0.0037333803706924126,4.328316137164736e-05,0.00023132514155765172,0.0015146915866328379,0.003897525496867785,8.164383403596986e-05,0.000221753342446976,3.20913518727036e-05,0.0037107712127635857,4.803950598598316e-05,0.0001744976299337244,0.0019653509372744653,0.007826285334533991,3.1263652508698876e-05,0.0001479939099104351,3.0540692998680964e-06,0.0037465101601095547,1.0671663123175425e-05,9.322814009283379e-05,1.4135244090926839e-05,0.0022285415485618246,3.199779154193975e-05,8.724231287853242e-05
0.00035573747646149256,0.0032301215243913995,5.15970186485813e-06,8.609203485227054e-06,0.00043569705767599996,0.004533937292260976,5.6042843588797195e-05,6.305194504936148e-05,0.0017716887572484389,0.004216094193528132,2.9076259180101867e-05,5.0786867155349525e-05,8.905874362964132e-05,0.005952694893230166,2.3494723241599685e-05,3.924969253589733e-05,0.00014520257784043805,0.003898989276398287,1.1593585474024222e-05,2.4888887930687537e-05,9.43117939106918e-05,0.0027290139126340675,2.1209507389966495e-05,2.0979266299719787e-05
0.0010445185179626978,0.002583971063072216,3.5407035652835468e-06,1.1349800538017753e-05,0.0002124383927989648,0.004796211185673012,2.820343423592107e-05,8.97101645184622e-05,0.005646382450516073,0.004265503416471884,1.1773403766528859e-05,8.401233733129082e-05,0.00011524727507817565,0.0035681574261509914,1.5606281979747843e-05,5.857064390021899e-05,1.9878842871755344e-06,0.0033935526193847165,1.909274208317932e-05,4.9999295905650806e-05,7.29635806748063e-05,0.0016702855065602313,1.4312497771405655e-05,2.1362359059093862e-05
0.003770635036590514,0.0013138438012020388,2.2976748125734846e-05,0.0003006789489763122,0.0010195855932701324,0.003589988504801314,1.2031490326708383e-05,0.0003955457142378662,0.0030874469988477343,0.0031490930697887095,3.6187783100120616e-06,0.0003549521206643211,1.8749923667600064e-05,0.0021700128009000284,7.240329433208816e-06,0.0002727116979950582,0.0003972215911905232,0.0023823691075966625,1.3214133435801912e-05,0.00022510332988350654,0.0001088639855841722,0.000883533914524777,7.375275333785552e-06,0.0001376077826520434
0.0014984907002976422,0.004369146041078385,0.00012916969805332187,0.0002589711022265597,0.00019670651412151413,0.004052907724970876,0.00014037408460536028,6.715256010098199e-05,0.0018908442896574966,0.003887559606041021,9.377754728163201e-05,6.582707505739756e-05,6.446308819480138e-05,0.007506727750509007,6.566097953555495e-05,5.377738010859203e-05,0.002241546306389768,0.0037720841701108085,3.280888514598794e-05,5.2608656215880194e-05,0.0016634219040788005,0.0029919447604378974,5.588691736787139e-05,3.930529500058427e-05
0.0012908666059316342,0.00469706551329821,0.00013014028723400383,0.00028946668737129394,0.0005011945608137455,0.004414021816318218,0.00013233928465644515,8.087424963940012e-05,0.00197462828218399,0.004152510506312416,9.48128655376903e-05,7.435536867016094e-05,0.00048762423716547935,0.005846944722022526,7.310835660019575e-05,6.224569092467733e-05,0.001745862427101297,0.003640980011014112,4.9836736334000645e-05,5.246296318148968e-05,0.0013408024762972235,0.004531752450669364,5.1799838143255744e-05,3.221036425148732e-05
0.00015858066414048026,0.0031963076882852368,9.636329419572232e-08,0.00012057602533636375,0.00011781255333444082,0.005547315073139453,4.312635951103952e-05,8.559987768140339e-07,0.005174228699223955,0.004956167780610199,2.61054624516374e-05,2.0713349021750383e-07,0.001108367172467333,0.003479859127510556,2.9953351714685902e-05,1.0223928637753382e-06,0.00025571841678351026,0.003832604229517321,3.33679298116804e-05,1.647149623231945e-07,0.0004147856324076531,0.003515898971460154,1.9954201133365563e-05,1.4811236501514253e-06
0.0022009506895196602,0.0016965928631200852,5.7646955309731294e-05,5.144488025515846e-05,9.766019290782122e-05,0.004448753009042174,2.727230550095925e-06,0.00016973509071551942,0.0034732004185056855,0.003912089688351097,3.773605017933867e-07,0.0001572453118933663,0.00022564840388350848,0.0023424488612789505,2.328158215556943e-06,0.00011703749118189824,4.998409925159457e-05,0.0029040429875913164,7.329930526929278e-06,0.00010229143555985535,9.355077930220134e-07,0.0019074958997992433,1.8677418327163045e-06,6.093568269020264e-05
0.017044910561556426,0.0026914190663692036,0.0005545845195511048,0.0008827093776398531,0.005130541424529585,0.0008593635018921731,0.0002470670477939659,0.0005455037164099483,0.004212145988629245,0.0008998649877426956,0.00018894631228513558,0.0004960741479433221,0.006574163926409579,0.0013142319050135694,0.00014749200090063324,0.0004053861294436705,0.008005846840713694,0.0007663799939365501,0.00010722654408585073,0.0003170786768039628,0.007374164091588034,0.0009164584213087032,0.00010454423110840713,0.0002685696778735524
0.013445045589959462,0.005317472799558096,0.0005432654400672067,0.00061667827078551,0.004310280857184128,0.0021770179729280275,0.00023346910796785575,0.0003996255199160835,0.0025716491077443825,0.002146428671619046,0.00018521695903517586,0.0003645178187090555,0.003371646316115899,0.003679001044219976,0.00013764439264650775,0.00029390879575074774,0.0057508484760298234,0.0016285709276115772,0.00012285637208969528,0.00022277265253989488,0.00553089296520818,0.00222464352023263,0.00010048564333921358,0.00018772384010517896
0.0028474952220927086,0.005039014094942801,0.00018102422191185226,0.00036343201928672517,0.0021303255483600004,0.004430519061012983,0.00014386295067400875,0.00012661688089001558,0.0014621150811679898,0.004155140557164124,0.0001169973611585663,0.00011433519268584041,0.0007290307431862438,0.006552188952203647,8.523633794575293e-05,9.176174487257697e-05,0.0022115599961009045,0.003070436328952988,9.367170238506037e-05,6.513894641702166e-05,0.0021537321926196357,0.005039668416865665,6.0246151199755806e-05,4.5127103134735734e-05
0.021368026146701805,0.001714722403750241,0.0005631781683562324,0.0008825283663251893,0.006681995802197775,0.00029059081506966743,0.00022573625320569747,0.0005886305860864125,0.005677594474556016,0.0003302226122996665,0.00017253033892142928,0.0005318379797576743,0.011489540976915232,0.0001283663005823721,0.000144269177941586,0.000438562550864343,0.009589943755695378,0.00030139705685458946,9.47812749302987e-05,0.0003425394697831263,0.009042550814486603,0.0001958545476751264,9.908513526246378e-05,0.0003082874991022267
0.022010010694163435,0.0020342111846766778,0.0005737881443780893,0.0008400866487807482,0.007097688527276167,0.00030560901837359944,0.00020967325201560596,0.0005975612999782935,0.005242757697941616,0.0003407448797606315,0.00016369291203829832,0.0005374754927035772,0.011586906374163977,0.00010721169803327861,0.0001372952437840802,0.00044269366534315516,0.009027592306084065,0.0002587127510308705,0.00010138551873238744,0.00033741018973237126,0.008780688650797171,0.00024616149158342436,9.274616198308692e-05,0.00030609782014627334
0.018356737074748934,0.002781779279423757,0.0005272543278121052,0.0007990296061544871,0.006934050034231089,0.0007589105816158318,0.00020286226310547957,0.0005394025158558022,0.003785716293300807,0.0007788565369666247,0.00016500625293986893,0.0004841970132597724,0.005024670153492088,0.0018132428140257147,0.0001214602207353984,0.0003921849176194818,0.007449587182399331,0.0005067291122447608,0.00011928702552108722,0.00029180702110333397,0.0075107537486758524,0.0007911975536399543,9.034638504209464e-05,0.0002612567192741109
0.020481516190181404,0.0021344803014014552,0.00040277890533224126,0.00091653817835736,0.006462985449500103,0.00035034879264016737,0.00013804794332915747,0.0006398476281461493,0.005191498094447414,0.00038180749636649897,0.00010517448708593621,0.0005721041523533931,0.010712374250742234,0.00013769070979926883,8.842087040159333e-05,0.0004732337774425809,0.00836821612132784,0.0002972273223894583,6.41231403661026e-05,0.0003612837784686745,0.008082400324388863,0.00031054703646997054,5.888194218254786e-05,0.00032423399299952717
0.014597972680918553,0.0027643488521289887,0.0004217682035227181,0.0008469736156041962,0.007990553471604335,0.0011681283463977365,0.00017581101094343453,0.0005123215418907461,0.002437031494420276,0.0011470925605137042,0.00015515815557847352,0.0004549474100441267,0.0009024303346720861,0.005703382566319636,9.544923556154081e-05,0.00036038623197268116,0.006062845564465222,0.0006215296581767975,0.0001375252156441844,0.0002579364628570555,0.006768710195821671,0.0009563322555073185,8.514977989961938e-05,0.0002498475603067334
0.002322094524671813,0.002118836960867572,5.824929009967316e-06,0.00038935065235827564,0.0011165959995576183,0.0036660134183036965,5.5205460611099125e-05,0.0004031948111879389,0.00028050906568513276,0.003366031336986256,3.339960003517296e-05,0.0003398550329815776,0.00039728765823994304,0.003816788186705426,2.9589055074151132e-05,0.0002775695898247172,9.34031039032734e-05,0.0030742487256594205,1.5793392235708322e-05,0.00020183437159356575,0.00011527031732745128,0.0020507357117964236,2.4060608074641594e-05,0.00017417743854890254
