"(0, 0)","(0, 1)","(0, 2)","(0, 3)","(1, 0)","(1, 1)","(1, 2)","(1, 3)","(2, 0)","(2, 1)","(2, 2)","(2, 3)","(3, 0)","(3, 1)","(3, 2)","(3, 3)","(4, 0)","(4, 1)","(4, 2)","(4, 3)","(5, 0)","(5, 1)","(5, 2)","(5, 3)"
0.02944201371280373,0.008398817271239796,9.521214248735107e-06,4.685989082570639e-06,0.01802093452125061,0.004387067035079878,7.788202977030005e-05,8.729821184278042e-05,0.029949652429858052,0.004389869723592899,0.00010203786145686004,8.609933445868857e-05,0.012427662649520013,0.009967424984945333,0.0001239137914021293,9.102345505194217e-05,0.021616820575938916,0.004387680123895166,8.463627024074133e-05,9.183090822557975e-05,0.02353253989412663,0.0013397677350314467,6.62823329278834e-05,0.00020776067911714748
0.013306260838028832,0.003301856541008552,0.002438896874645566,0.00023049966430313128,0.014065729713922925,0.009824116343085137,0.0012331225142376545,2.124984367408613e-07,0.0085347133645798,0.010663237955085648,0.0013371864214670691,8.437263258404538e-06,0.024868694817542204,0.010263809657159617,0.001415171764528552,2.758383285256775e-06,0.025061599107369888,0.010392600656925727,0.0014453219043828076,3.2512383173408493e-06,0.02532363038915972,0.008724408849665464,0.0013849346860147181,8.259712681210963e-06
0.01157023421651663,0.0034954379728137737,0.0027532748311166065,0.00023952745706349443,0.01108233883751806,0.00976628301529625,0.001476064604695836,1.371504475032625e-06,0.0047782236317938705,0.010732596998998348,0.0015917441896588353,1.597135084296882e-05,0.024930278314813672,0.008558434577488236,0.0016636861718125353,6.492108620516661e-06,0.021848262615483,0.010173440603496887,0.0016741510581800114,5.752114976544442e-06,0.02240137447305105,0.008713517569096661,0.0016619412673466772,1.3693835943267149e-05
0.011954753580056732,0.004364761646960623,0.0028032027874122854,0.0002024161919739348,0.012274898195587176,0.010580529945861299,0.0016178202363604183,1.3259054100867673e-06,0.005594353526048649,0.011456129566969916,0.0017114192080417193,1.3170457204263389e-05,0.024787866356512808,0.009080186541694454,0.0017731610391487848,5.388711537454772e-06,0.021478900258833748,0.010953614472353334,0.0017954658731935615,4.844648663694512e-06,0.022184124084682715,0.008700609667406267,0.001758603461276143,1.6294691377165906e-05
0.01401591967698453,0.0068523227164731275,0.0022918793047305742,2.8774189856004124e-05,0.017275523367476547,0.012412604870413645,0.001518805038347197,1.7674137275610557e-05,0.010462613218877733,0.012906035333190099,0.0015399114120914967,8.302946179428882e-06,0.024887291901740802,0.010492874854239338,0.001562518730524924,1.343096947635178e-05,0.021815288165544094,0.012792717039834074,0.0016394968208601139,1.2535741546261524e-05,0.02259556862698658,0.008734958781841969,0.001520853082342389,7.20663109191251e-07
0.02156605240718013,0.007931253778949971,0.0013391220451256498,4.6324775225636566e-07,0.027233623168291494,0.010322751345475034,0.0011383082671400566,8.273554039372364e-06,0.022706601176089535,0.01029649738384421,0.0011022278485092129,8.54202180518151e-06,0.026668942788410397,0.009406786207387144,0.0010983546738648586,9.27286322461609e-06,0.025553305580488843,0.010496278244246555,0.0011637436929761277,7.795326540132466e-06,0.02658948218265652,0.005928155902001865,0.0010296926748745155,4.066564787675537e-07
0.02885617707967003,0.009337017590753015,0.00023321901889873642,2.8001539022646147e-05,0.031144339889042475,0.009363348555676701,0.0002489420036736855,2.5037558640207153e-05,0.03147388009717065,0.00924407521023122,0.00023914789024272293,2.87540630645102e-05,0.02558572014568976,0.011049688930386036,0.0002471694240040476,2.7798645235258883e-05,0.02908233782415569,0.009459160543064655,0.00025313114094653827,2.5095983918264866e-05,0.0305738997160766,0.004618414905307519,0.00019285370217569635,7.460075117789835e-07
0.02857417976112572,0.008824197874235174,0.00030695021097756924,8.777671081174679e-06,0.029364381978772783,0.008357601504726786,0.000345714549755485,1.5845148916276115e-05,0.02937833799485687,0.008278338660425023,0.0003368355581769956,1.3911610018959758e-05,0.022421749755047023,0.011264311191164991,0.0003582658680862604,1.388403487993988e-05,0.027805347262386777,0.008379074443608468,0.0003434268447576367,1.5362742704782816e-05,0.02944715327657266,0.003906167638908758,0.00028252370247862596,6.740574853802781e-05
0.015743464357224467,0.0034854221011800792,0.002093590626398442,0.0001890198589979309,0.01136634373385482,0.009129102946410598,0.0009878080548817285,6.752015599785888e-08,0.004247801393357141,0.010344322239308205,0.0011226153037146571,1.1397626225814705e-05,0.03204024118789933,0.007237436202492746,0.0011898864784415754,2.522340232826456e-06,0.026270039210577117,0.009427096164998318,0.0011558846602634678,1.2186829826509886e-06,0.02716732571447097,0.008711497284868643,0.0012121852224260192,5.433826622439527e-06
0.012945719530649857,0.004402608443161963,0.0025251292114552002,9.506635270087693e-05,0.007703802364141987,0.010217392413685123,0.001292139798094692,1.5889244418885667e-05,0.0015237232588253158,0.011653922384429029,0.0014577348882525564,5.569075242101196e-09,0.030747784407825083,0.006788751241296765,0.001521466426913507,3.6277838421451898e-06,0.021943001328874556,0.010429670812726813,0.0014705164310732206,6.958386880412952e-06,0.023065285608796383,0.009684473180104845,0.0015730194470322941,1.2068334143643526e-06
0.012746917345391583,0.005073424918410888,0.002597078323154703,7.137018989824186e-05,0.007414885954757678,0.01124373321674545,0.0013369023910284952,2.8693494085342218e-05,0.001224538278403031,0.012782048037462522,0.0015056705820337634,1.4525081039664076e-06,0.030653116631812825,0.007563216076541612,0.00157312854590857,1.0525495944582902e-05,0.021612761876958625,0.011400831733510463,0.0015047524711267457,1.6511395177165983e-05,0.02285023926707996,0.010649104992671682,0.0016261590622238975,5.794014848341254e-06
0.016089764701629143,0.005389981216686242,0.0016271137295793404,4.903518477798773e-06,0.010706993386312359,0.011768820879664603,0.0006830922108277614,0.00013244922558033602,0.0029262945771026615,0.013262904567385244,0.0007976341161124174,5.711189472858975e-05,0.035686471048592516,0.007990322623008781,0.0008425823705495626,9.025811365397903e-05,0.02604539502410074,0.01196513831601181,0.0008052587829893248,0.0001047885167345054,0.02730796974926813,0.011030522388138364,0.000879792891183199,7.390672556783984e-05
0.018652809562007697,0.004210435588255279,0.0006602595532037195,1.966521910489403e-07,0.015310402350591284,0.009933684664240517,0.00015568613178742804,0.000159777509981478,0.005863534492753277,0.011087390845046083,0.00019799939584418986,8.648979359601897e-05,0.03863342596272508,0.006559890505307918,0.00021558710632200927,0.00012078515248108706,0.02926963327468837,0.010154031286555667,0.00021122866584150267,0.00013278355374621753,0.03037843103503864,0.008909757891251221,0.0002313542247175943,9.801624990195223e-05
0.018706636375595012,0.004210377360702644,0.00034115573547759657,1.8812601141930033e-06,0.022403710612584345,0.009401484083097466,6.981790201288383e-05,0.00014827050980158182,0.01541542928923565,0.009872878791472719,7.849274962518871e-05,0.00011537081973550653,0.03300291641640564,0.007461118666320366,8.22237860677371e-05,0.00013254685641252322,0.02880803535553167,0.009797906459847025,0.00010380796830917825,0.00012932935232534392,0.029433959082854545,0.006855087280331374,7.742789786629568e-05,8.568851369748572e-05
0.020294966759527328,0.004213804491683026,0.00015933320725063373,4.807723895569178e-07,0.027246770706858686,0.008498148056504133,2.4976852187621247e-05,8.62688894395683e-05,0.026446682893934873,0.008573976782164271,2.648493013329453e-05,8.183995033691963e-05,0.030921312501894973,0.0074321003026496905,2.477637872634843e-05,8.329011332648266e-05,0.029608902753651887,0.00910245181180586,5.1715509279553935e-05,7.177971541059485e-05,0.029619993364291296,0.005692606945798199,1.9206002012594947e-05,4.318738350716982e-05
0.020148509088974087,0.004042870527536922,0.00017798029516964263,7.415023218029567e-07,0.02443607232449962,0.00845500848472778,2.1559333060946266e-05,7.300992996175763e-05,0.02264190755010425,0.008706693123110803,2.7125037287226145e-05,6.005163562849035e-05,0.02960780881123236,0.008266234382237857,2.964386110418316e-05,6.578016117515873e-05,0.029753465095833025,0.009041685672053778,4.971833285568762e-05,5.7392780800615476e-05,0.029844446367214755,0.006099822404313904,2.281506222509064e-05,3.461225890886795e-05
0.016656539425056953,0.003594366395486233,0.0013992036828922182,0.00011773165997080893,0.009164854562726638,0.008042841966278353,0.0005872611597096975,2.1662510318224608e-06,0.0025788232907691592,0.00934502156388113,0.0007104881333079001,7.01258009662405e-06,0.03642477798967483,0.0044508946832458735,0.0007435626010105164,5.187677932021046e-07,0.0251944208982241,0.008257515361068495,0.0007182511259510964,1.9121950034227064e-09,0.026204471951224363,0.008172072961062182,0.0007999303508624315,1.0016989723329576e-06
0.01852063827074434,0.004560883954898944,0.0011971318982202145,2.9348397161652867e-05,0.008602777197411248,0.008867721551480487,0.00046950063704369793,3.9802671390642256e-05,0.001576622144426352,0.010411545633094741,0.0005912457020661154,2.7721454367850625e-06,0.04236234574080226,0.0038586784466928888,0.0006132101916897907,1.463184719397161e-05,0.02628501894764415,0.00897876812246041,0.0005783514902081736,2.3908751322009827e-05,0.027649616333732318,0.009132303971582085,0.0006867989030083162,1.330237398340262e-05
0.01797809814013077,0.0059826709072777345,0.001160257950703918,7.237522457007707e-06,0.007320395337759205,0.010591307724222796,0.00044390733012802984,7.953979769660388e-05,0.0007352124314559054,0.012392422377762398,0.0005683640292762916,1.5626785562824316e-05,0.043529287772450236,0.004361204086697815,0.000586786606618947,3.926215384408408e-05,0.02516526450956929,0.010625000497897934,0.000542689115553819,5.655650166841912e-05,0.026730830078795852,0.01091829091207706,0.0006700891445225001,3.735291892021418e-05
0.019656295118718605,0.006127538824252084,0.0007671675424572106,2.5366688504098946e-05,0.008658382974601184,0.011029606671587443,0.00020760621316319008,0.00028886446340174347,0.0011342212964622347,0.012867487562409885,0.00029422020329388773,0.00014460976886585396,0.0461479106437004,0.004773112729101341,0.0003093669980645445,0.00020613879577732646,0.0274896987902722,0.011045515006047581,0.00027460997765180254,0.00024406834475370555,0.029189441381653018,0.011229372230202614,0.0003677957129502464,0.0001988854882275759
0.017898926325815877,0.004605603761262292,0.0001969377052102739,7.526109677114018e-05,0.00888768372939664,0.009520520459460368,1.221304874366618e-07,0.0004539200073716577,0.0013656536794054493,0.01112805223505372,8.32026540065736e-06,0.0002764004901139112,0.041519506436159564,0.004608296177329821,1.219307646136745e-05,0.00035591487245575253,0.026351541917538177,0.00954787785613038,5.834919751538555e-06,0.00040023714371895726,0.027969003522127514,0.009416754320415789,2.2412199338785023e-05,0.0003379883071511894
0.016515685526958465,0.0027027727389579616,2.3402282877067345e-06,0.00011504417731223963,0.01015166901817618,0.006920410502511238,0.00021753760362931677,0.0005424449614029462,0.0022926481396013513,0.008105908682590241,0.00016042211391897364,0.0003700972588079819,0.037921209318818865,0.0032534387961002053,0.00014698961588313254,0.0004500129227538582,0.02523642931161732,0.006996040839179876,0.00016330458152941834,0.0004888537651700092,0.02658563606237278,0.006516318959816594,0.00012389253325340211,0.00042038592135621616
0.01495317453112303,0.001769907321072139,0.00022600291066062717,0.00018392842393214924,0.015103314128819286,0.005584452001949884,0.0006960691700659937,0.0006351640157147826,0.007214864853954063,0.006189207774950285,0.0006465454051505315,0.0005222704264217067,0.03347668368368487,0.002686385239805996,0.0006437560448197413,0.0005776186732371578,0.024212730908500887,0.005868425221540294,0.0005891603779753991,0.0005853093857974237,0.025011125771084393,0.003918816065060654,0.0006251653844506372,0.0004865971593659998
0.016991943921862776,0.0023030847117546066,0.00012821610506412714,0.00011776708124018995,0.01879557853760279,0.005841913202183378,0.000427942602278625,0.0004273762555438637,0.016166046814328577,0.006180341072914509,0.0003919267321370117,0.00037613575267150974,0.03968581370846235,0.001707675593879539,0.0004357638189570072,0.0003903817578294942,0.026400861249745736,0.0065719042299077915,0.00029190954300359004,0.00036916827624421366,0.02610799536518389,0.004043765405413182,0.00040013904926926715,0.0003184515541257748
0.02053647534768191,0.0065413233299333896,0.0006992007340883114,3.460102144427154e-05,0.008031514102883996,0.010815749775002308,0.00019237405397752933,0.00028493221369183295,0.0008985260433335615,0.012700670130445594,0.00028103504240741944,0.00013792381333964897,0.04809641470436647,0.004095547311453996,0.0002913934394376341,0.00019921356754029122,0.02735068312968068,0.010828015476281663,0.0002595310615974603,0.00023882554162579867,0.028995894597124507,0.011458341122896096,0.00035884981613759176,0.00020110457506747822
0.020103648784734304,0.004555901501279325,9.053321449665198e-05,7.567699294394533e-05,0.008706873289129044,0.008700540734994745,1.2595358299504531e-05,0.00041541589221459824,0.0011616058136519711,0.01034727936194542,6.119590598564481e-07,0.00023694495957505112,0.04681982885103445,0.003200370917919709,1.418515995404845e-07,0.0003141793099461736,0.02771382923847488,0.008718255779126046,1.8557749719700234e-06,0.0003608713526551322,0.029387952206620167,0.008984537902286328,1.625303415167507e-06,0.00030828885110622693
0.015042565483012473,0.001989091403234703,0.00023354177062723673,0.0002617406003539284,0.006440202659873739,0.005272401838041336,0.000818858271984699,0.0008036748017199438,0.0005154574440328861,0.006504153852150057,0.0006770939380844008,0.0005569144211603154,0.037255130846618335,0.0016999042582705225,0.000648521170240806,0.0006685908027412848,0.022327402051437018,0.0052747198125524895,0.0007072322946493301,0.0007319878347474654,0.023821906867328577,0.005358231454883984,0.0005804693260166177,0.0006526988798693615
0.012206743364253902,0.0010753264907543056,0.0005169910586221622,0.0003773192714353309,0.006108031913121872,0.003674280913219588,0.0012363125518850208,0.0009619487951439364,0.000520109415805035,0.004576900404633095,0.0010923728346773861,0.0007207326642276509,0.03226672026238988,0.0008424825780286229,0.0010685380739752141,0.0008328308783174614,0.018839066886039646,0.003692530186277121,0.0011121757774087526,0.0008928575061834013,0.020052241289515382,0.003540179966131479,0.0009852584762609809,0.0008054202375197697
0.0091084044357435,0.0003400795038280363,0.000905415762599636,0.00042588453031986074,0.002946615426552559,0.001957992319596929,0.0018105170622010078,0.0010212340030283174,7.984053805787965e-06,0.0027004586206957424,0.0016095598493398116,0.0007503366976408578,0.02718774977320075,0.00012992546546944142,0.0015748462539259727,0.000874127354292703,0.014380246715929891,0.001943764090239502,0.0016597935215968227,0.0009465785529207182,0.01552222125861595,0.0021025307655626237,0.001458744521723979,0.0008673801874599618
0.01966990659707553,0.007351714421223462,0.0015573194054079118,8.67509342350397e-05,0.01869459077519018,0.008815972509006627,0.0013192934679779977,3.870753119280635e-05,0.04356641057382819,0.008611945817550547,0.0014485463771040181,2.9691951361154102e-05,0.04524446620247872,0.001354135305574541,0.001194733495045273,4.8682909639497386e-05,0.024814251150664463,0.010626015861783359,0.0018150355781602354,7.333913158706524e-05,0.02296291732921827,0.006327994612810474,0.0013195795867648405,7.906218649629148e-05
0.025977921311108074,0.01095655204913476,0.0011481878395126622,1.569641731435442e-05,0.020677254865633085,0.009672761124082815,0.0011995902404749459,2.847599461671972e-05,0.052048843402377004,0.009386148402441737,0.0013371027329479662,1.868795517806007e-05,0.033818735807687426,0.0054123672417894075,0.0011754873825344514,3.4488660137441183e-05,0.02583746447753436,0.010794643333778758,0.0014864450877117889,4.667795374101038e-05,0.026027352040500412,0.004700832589547962,0.0011453641547055646,0.00010745671066685393
0.03220339780635794,0.013214736009087751,0.0006488799961861763,5.978567588031192e-07,0.018924898757382885,0.008378085429003661,0.0009083189783568739,4.9147903355895976e-05,0.05338322735538498,0.00819455880918408,0.0010642595280431532,3.8994616138242484e-05,0.021872873907904655,0.010361426542074737,0.001014036086627485,5.7396917035423e-05,0.02522055738559833,0.00874309707427366,0.0010223823126726715,6.12522237045304e-05,0.027931770680439803,0.001838779337177359,0.0008352592419866391,0.0002329148599748932
0.036155863464663776,0.013692490568243617,0.000254111146266365,1.2392307726752735e-06,0.019891036680301177,0.007646373400104604,0.0004904632852144077,4.834633184478256e-05,0.05326085127708572,0.007510663275557477,0.0006069620229640504,4.002356655790986e-05,0.019594520224726266,0.011947289927207975,0.0005975148268818322,5.600616708290885e-05,0.02648187627060365,0.007850837020326924,0.0005520107203799196,5.783500644897745e-05,0.029808442802733495,0.0012348294874036463,0.0004328938747956982,0.00025018417527717534
0.03219814285779903,0.009808185770871945,6.393310822199593e-05,3.4429709943233188e-06,0.01825721719857714,0.0050510564085752855,0.0001971933840040727,9.200849509934388e-05,0.05483499925176067,0.0048608915326215805,0.00027284813083172866,7.426088565647188e-05,0.019041645288452834,0.007411085384204622,0.000250571868743385,0.00010123956104852193,0.023720389323570835,0.0052778162138413355,0.00024232425805088866,0.0001056818555153419,0.026407406900417974,0.0005257358497206523,0.00016141715034525468,0.00031272499577345735
0.026812698043589517,0.008345962011283735,8.143698283076019e-05,2.9015351012439983e-05,0.012791301334208275,0.0037135596933839045,0.0002370463314429742,0.00018706065726168208,0.049852811351014756,0.0035545806792617015,0.0003331436148328498,0.0001612618670958896,0.014488230277057066,0.005777277075612355,0.0003042823879206989,0.00020382182248457955,0.01841061973748192,0.0038773921940817987,0.00028475472713093025,0.00020681882109750466,0.020746074133863365,0.00027266956194979574,0.00021039580978689433,0.00045647042161516633
0.012986336720761306,0.005049943286137629,0.002664438970451408,0.00015879414345630467,0.00982357811525924,0.010508135890506119,0.0015520388525196679,3.6837310686404264e-07,0.0034606865735319066,0.011625976672588668,0.001684197483848874,1.408083009558113e-05,0.03797278838742363,0.003828898825178236,0.0016452239661606366,5.587748789171771e-06,0.021539556323703964,0.011040830223367633,0.0017949654332243428,4.1683233282813465e-06,0.022168482152049643,0.008918192444253667,0.0017562353980882506,1.3872291398714114e-05
0.013385171304641813,0.00683991659588921,0.0025125320562799113,2.384287408196822e-05,0.014385491919899329,0.012364219119405941,0.0016430965005997497,2.583511324821753e-05,0.010901242332011396,0.012944672770629164,0.0017192637416252093,1.269987862076806e-05,0.04138279025689732,0.0035234521214740602,0.001582500922135165,1.577976587307583e-05,0.02193092876637608,0.01346807558570365,0.001967321641578666,1.2422529011550607e-05,0.021477814692835398,0.010314627132670855,0.0017261594323434882,6.969986084764729e-06
0.023952434275563775,0.00783067661276267,0.0011123032395536172,1.1859319050267499e-06,0.026363491179703873,0.011161100281972638,0.0007839953740868474,4.66838216392723e-05,0.04180219572675279,0.011070497863501042,0.0008486753874095878,5.131530963823236e-05,0.06234070504949823,0.0012840575187758351,0.0006516448508118205,3.68684088647206e-05,0.032545531472185946,0.0131126883829333,0.0011560149491079102,2.1259747788824983e-05,0.029908218728452157,0.010033734615499203,0.000800842497722304,3.159942892182515e-05
0.027057344533598957,0.008231759095518073,0.0003383477949633331,1.6690490135365462e-05,0.027540250664149522,0.00936580391890345,0.000269137764600803,3.8098522589816026e-05,0.05466492241112129,0.009056810449107255,0.00031401997504279115,5.2344774133085935e-05,0.05930916312935014,0.0009678944781262998,0.00019088898804013485,3.1246767858941516e-05,0.03237935236140765,0.011265482429401587,0.0005105465253325232,1.5369295056103537e-05,0.029621859984763164,0.007870189193733756,0.00026492519123464395,2.261871921819538e-05
0.029368271880980828,0.008674634428373185,0.00020007808453507942,7.199072394718487e-07,0.026220529782649528,0.008484745676502793,0.00018798865551650535,9.278592279399142e-07,0.058479469796943406,0.008193620472181477,0.0002379992591207367,4.1636466985151155e-06,0.05610065417978032,0.00108840396690376,0.0001362845347284906,8.425974954793308e-08,0.03222282644092874,0.010203369580435507,0.00038884917293232664,1.5808250951376545e-06,0.0300735819024525,0.006205509532497584,0.00018432541908059,2.0468625567201287e-06
0.026970140303885493,0.008894061689393452,0.00038452421133096224,1.3139456568709311e-05,0.021446615096546693,0.007742250077130816,0.0004130767346240826,2.4771982907091358e-05,0.05338842322169529,0.007491059287679992,0.0004964144045065965,1.5840116609978652e-05,0.047113210776994534,0.001299646729615109,0.0003538979321907116,3.258433522309027e-05,0.027645873837551255,0.009205430465586157,0.0006663989858229751,4.954437688881555e-05,0.026092635150947972,0.0054555786361615115,0.00041447112306577905,5.816430653783967e-05
0.01240051055155261,0.006114766854211958,0.002650951435703636,3.932820206175968e-05,0.005089867810559384,0.011638320416236718,0.0014265636658669376,4.064932108587977e-05,0.00016396933433697036,0.013427521865444943,0.0016248577167817442,2.713243210495428e-06,0.03469140227066911,0.005442978186287859,0.001660575012032695,1.5138033581025837e-05,0.019641249059061554,0.01172540979311627,0.0016016019085306771,2.5063920089488415e-05,0.021029884764393422,0.011294159708174274,0.0017749913820797201,1.0695696349583353e-05
0.014860822038299118,0.006156926590544108,0.0016364191741895307,1.4868700934774226e-06,0.0067470692164734196,0.011475082355556393,0.0007352288648190086,0.00018187318977766985,0.0005404514703908892,0.01322848339357922,0.0008753330309819304,7.772459526809511e-05,0.03969152862601054,0.004870818632328179,0.000892411638781989,0.00012144911624269358,0.02238116020542614,0.01153985171607059,0.000856373018419297,0.00014794444618511707,0.023873751894391053,0.011105016549386412,0.0009852461645367173,0.00010840833960573611
0.017360869914712855,0.005075850270080499,0.0005519389727079246,2.6159047682219777e-05,0.011649129241051182,0.010116358262968809,0.0001266678354584446,0.00028265316807686434,0.0032821737104558966,0.01141376606014775,0.00017117599526155912,0.0001717091124521698,0.0439661017628398,0.003793084174314007,0.0001675628799968747,0.00022016267192508955,0.025918896619704267,0.01033864543265833,0.0001816285111692126,0.00024300520409972111,0.02709690111760498,0.009092802012595727,0.00020625225833698066,0.00019158498016970353
0.0202192153633929,0.004665548110578708,0.00010728475824339193,7.932733637576518e-05,0.02255328436428685,0.00929667000488082,1.4703249478524526e-06,0.0003440070886944375,0.016986210760118362,0.009752161411660933,3.473962412562519e-06,0.00029453083792125163,0.051251995887278766,0.002208352674404081,8.783926802648434e-08,0.00030933438220033283,0.030038151622334613,0.010075028833373115,1.873793885367171e-05,0.00029841185743078013,0.029758311739893736,0.00743939067306387,3.732042425347073e-06,0.00026223784286721376
0.02469462006547964,0.00666279995591613,4.3073279471214744e-05,0.00010787960218882469,0.027241012080264287,0.009261222612882451,4.518344963944885e-06,0.00023119063295767294,0.044208295358629544,0.009112928248138247,1.0037503929536943e-05,0.0002477611927796341,0.0668878585757866,0.00032258008992812624,8.045045035998223e-07,0.00020962486463042682,0.03273280569421258,0.01116565373094219,7.079273510387725e-05,0.00016648192284876,0.029593427486043607,0.008887124134190754,5.8855023519681675e-06,0.00021451914186144396
0.014309936771632704,0.007204042985974114,0.001773836039156471,4.874258761910969e-06,0.004752086288486995,0.012048575743628945,0.0008513695048577728,0.0001872772865982697,0.00016225906384679243,0.013981793539675682,0.0010280010324372503,7.538938676636922e-05,0.03852543869610066,0.0049804820581044185,0.0010452198421529708,0.00012027848425581426,0.020612906105682238,0.012095958287659539,0.0009911387963315154,0.00014998034878927288,0.02200255610470564,0.012586460146066729,0.0011652907195969918,0.00011978803116086502
0.01661256106240417,0.006893685604399837,0.0013382010859995933,1.425837841102857e-05,0.006105471811518502,0.011701562338868503,0.0005545077975601081,0.00023556000726000366,0.0002757843264084224,0.013651264044532216,0.0006949564196826151,0.00010460747960946229,0.04231424674272674,0.004773999028359874,0.0007142165832742958,0.00015928306946970752,0.023340193582887733,0.011683353120344258,0.0006587914017501824,0.00019525672843743693,0.024963445869012932,0.012073995445176147,0.0008116604881726981,0.00015588401116553555
0.017565351336386648,0.004658837545064204,0.00012054770463238049,0.0001078307219332122,0.007411292064825885,0.008971767358343968,4.635857292192359e-06,0.0004931862571296606,0.0006024885763454637,0.010631213601887443,2.5681190557381406e-07,0.0002974625529874343,0.043446536772791866,0.003280032291985049,8.053674667617478e-07,0.0003838171525737373,0.024830514755463814,0.008932654539915236,4.057372318477719e-08,0.00043756553101497814,0.02652419126436996,0.009134632207496642,6.495478656122782e-06,0.0003740794967965541
0.014725190435978003,0.00269714306570659,8.083038720001634e-05,0.0002925575096918078,0.007417047275027429,0.006291266561241415,0.0004623969988880695,0.0008228325900803429,0.0009184330094169556,0.007498464305349227,0.00037154418925118646,0.0005942523088187726,0.03910174116353487,0.0016867247061522449,0.00036714893121524595,0.0006971120091041092,0.02186631221596126,0.0063442228879146455,0.00038030978891760253,0.0007541720265119755,0.02319649607327548,0.006039554357947838,0.00030961948548605345,0.0006693776175341756
0.01425669615116494,0.0018851855550255968,0.0003345989293185802,0.00029656463567829985,0.015225939184691163,0.005155495566325832,0.0007764987405386629,0.0007377316228097846,0.008209157914154231,0.005610983298351229,0.0007402402871531817,0.0006403634666137314,0.03977982103880244,0.0007200842863009493,0.0008014470807525694,0.0006807791721245823,0.022286442328257373,0.0055234522266276,0.0006531653070592116,0.0006834359628754918,0.02259252761785499,0.0037698144373735577,0.0007227184905327501,0.0006048873867938345
0.021746678742855272,0.004637040728244383,0.0004891583691514686,0.0004682452672194622,0.021021409254525183,0.005758452642493504,0.0006271935026494107,0.0006026442529265878,0.045215293051581965,0.005594050539199055,0.000549749886286396,0.0006406837298791135,0.06916143748516321,0.0004241455250760621,0.0008188436249354163,0.0005558108112177802,0.0280538804761784,0.007758162468192713,0.00028411333566664266,0.00046376438198621596,0.023973307349815152,0.006469651289030794,0.0005839281030473117,0.0006164824004424629
0.012847902456656922,0.00201657690065818,0.0003764400344781029,0.00038409452937498815,0.004294714360785826,0.004961755412676427,0.0010448800183042108,0.0009708978906757322,1.9627987601381602e-05,0.006218598571221471,0.0008781581815598779,0.0006855023678898459,0.035784669308047454,0.0010439197299591115,0.0008569211454939413,0.0008135405098937682,0.018887375554291753,0.0049244199049262825,0.0009239998589678024,0.0008924787159020633,0.02035615606069301,0.005189544446405728,0.000759245538439372,0.0008058027623435099
0.009602611533692226,0.0007710599892549577,0.000665772572332409,0.0005808291113468091,0.004410208599738679,0.003020096589677798,0.0014395690428220297,0.0012549710292514003,0.00012292548862994404,0.0038275836108152064,0.0012888163371372278,0.0009814957171758684,0.03012187360591194,0.00028418238530266083,0.0012846764134710445,0.001106915064457707,0.015448461889219346,0.003051247857033387,0.0013020134016309532,0.0011755016230272446,0.01653453855853621,0.0027945120909531607,0.0011769803383734198,0.001069124956142301
0.008652528564537253,0.0005559230930240291,0.0008147965614800508,0.0005517803374081141,0.0023539029708240606,0.0024002087606483065,0.001693135016224711,0.0012137871106420034,0.00011004991635016891,0.003253049383810951,0.0014897266186751665,0.0009049664161939051,0.027827813928203417,0.00014885428667562667,0.0014639103207418804,0.0010448722978946827,0.013697795547476443,0.0023778609465002674,0.0015441680276386805,0.0011296148044390724,0.014879129122123712,0.0025672022236447496,0.0013392259007141295,0.001038219263588943
0.007880011484698775,0.0002290239968139141,0.0007654505435759722,0.00032474548255969813,0.0017263242818305515,0.0016215731566298246,0.0016322000019549903,0.0008648908713169064,0.000326345625985773,0.0023574688476487356,0.0014239494226790106,0.0006008264956558246,0.02665204727032614,8.340481688657126e-06,0.0013972685575669333,0.0007187542935803355,0.012663512386175293,0.0016049668722439869,0.0014794428736454822,0.0007912251000106538,0.013816226621080884,0.001799593248970837,0.001272013980435524,0.0007162060073724247
0.03131951311369595,0.012734722824529365,0.0006745830828261994,1.3082703042094106e-07,0.03456010139742483,0.008393068360479808,0.0011651545216412877,7.065109324694826e-05,0.019700876195704743,0.008150183057826395,0.001018129731787452,5.967435003087429e-05,0.03311771096114499,0.004260713574257946,0.0009650267200255737,5.797713556253962e-05,0.022657630775475255,0.007346197816921258,0.0008678040598527294,4.211775107972866e-05,0.024738853417575667,0.0058149852706746935,0.0009888513058165052,9.084575953659653e-05
0.0372160581335959,0.015529666862718713,0.0003438477612084672,1.613551219229711e-05,0.03456643651420174,0.008550992579208798,0.0008514087169133126,5.062758789494209e-05,0.019953336242972353,0.008391023802977826,0.0007420524273190898,4.491771406207442e-05,0.02759038146100957,0.007392386999677661,0.0007469130473074802,4.056385078752787e-05,0.024367951441094934,0.007525151443157339,0.0006138433033397365,2.8533576835810088e-05,0.026580020040953806,0.005977714797669484,0.000720927857300113,7.115022869201595e-05
0.03851451839810451,0.014673309401683272,0.00015280293493214798,5.707363813153833e-06,0.029058574640904184,0.007329644901950284,0.0005107281580308383,8.084851774108967e-05,0.02594794046171045,0.007244922393613685,0.0004847794012517531,7.610486128737241e-05,0.021288508877699616,0.009838471783408813,0.0005126018630625332,7.433800156793551e-05,0.025107081715198508,0.006748894378154767,0.00040447402122876814,6.45008494458285e-05,0.027376977257870822,0.004035176939761052,0.0004377150626018758,0.00014447911806270684
