"(0, 0)","(0, 1)","(0, 2)","(0, 3)","(1, 0)","(1, 1)","(1, 2)","(1, 3)","(2, 0)","(2, 1)","(2, 2)","(2, 3)","(3, 0)","(3, 1)","(3, 2)","(3, 3)","(4, 0)","(4, 1)","(4, 2)","(4, 3)","(5, 0)","(5, 1)","(5, 2)","(5, 3)"
0.00012650150475528168,9.379836217113096e-07,1.8135664805715688e-07,2.5308146652631346e-08,0.0002023025157283626,1.0998532611785927e-06,1.860493432104945e-07,4.123889522296396e-09,8.901683122283532e-05,8.693612270884587e-07,1.412014171622925e-07,5.346437103459555e-08,0.00020486891346548734,1.5390400996412373e-06,1.8509619532944457e-07,6.724840346739096e-11,6.890694801230023e-05,8.531481420046878e-07,1.4516797998037435e-07,6.872068608214076e-09,0.00022200328275494792,7.514297122649909e-07,2.0326573897187993e-07,1.5373132033293753e-13
1.918778687175875e-06,1.6093666401922315e-06,1.5598865830781883e-07,6.221740803131341e-08,1.453162560766275e-05,2.859373574150697e-06,1.3997179927598447e-07,4.199329297744678e-08,6.843795885638127e-05,2.4000464174503187e-06,2.1809011283369054e-07,3.84141480149327e-10,7.450233910493101e-08,1.415836375799452e-06,1.5636470848014585e-07,8.56597860430738e-08,7.852282046889411e-05,2.3186720541696865e-06,2.0499709692451155e-07,5.7535178391447e-08,1.7248328466614503e-07,9.989409057127214e-07,1.678161892140026e-07,7.408752510423617e-08
8.816199386631859e-06,7.469589641914872e-07,5.256856727606766e-08,2.8332925050583824e-08,1.9560171847414868e-06,1.4705988140999561e-06,4.430228659004213e-08,2.1440306158294454e-08,7.547548990451215e-06,1.1870248143296856e-06,8.725492029638397e-08,6.149368172925715e-10,2.3381189515461306e-05,5.558106674868152e-07,5.224131207630085e-08,5.4704619714443095e-08,1.8543402085862247e-05,1.2172363039409063e-06,8.342804358846086e-08,2.9231102829312417e-08,2.651284454810274e-05,4.1391837950281336e-07,5.673630296991727e-08,4.5896945928707904e-08
9.78078071009699e-06,1.1947844004990016e-06,1.4678082877575225e-07,1.618552607037669e-07,3.0100311121105583e-06,1.7121229688010464e-06,1.391871987752317e-07,1.4009631157365656e-07,2.815106122801759e-06,1.6761266741744345e-06,1.8368176774746522e-07,5.941972334312256e-08,1.438761547663314e-05,1.1494789545600068e-06,1.4726692848259823e-07,1.7113690475672568e-07,1.968070462394437e-05,1.869019131502157e-06,1.8908421715971295e-07,1.354949621282133e-07,1.5764135522067357e-05,6.677788648834946e-07,1.6215660365314563e-07,1.4956955178909629e-07
7.918014852911677e-06,5.490875333247693e-07,9.353648960493252e-08,1.2062801168045246e-07,2.6718067313103234e-07,9.155264351746015e-07,8.949586657674686e-08,8.309183091497028e-08,1.4592612855463604e-06,8.556188194550059e-07,1.0975603798732251e-07,4.810452896041669e-08,4.108510222434554e-06,6.551631299330592e-07,9.418740063425088e-08,9.571799645889428e-08,4.9235684465248265e-05,1.2653426431111678e-06,1.3105567265292392e-07,6.908515575287002e-08,4.793002754617456e-06,2.2626051316798264e-07,1.096246007791499e-07,7.653982342035515e-08
8.647145012082884e-05,8.377794138447668e-07,1.8246095212243197e-08,1.0865993662984457e-07,6.099263912798548e-05,1.1544380492869023e-06,1.6740843951750417e-08,8.591629172362317e-08,2.0973057127544347e-05,1.2608849143299579e-06,2.9517581952542063e-08,3.1288260139000746e-08,8.331943801655007e-05,9.023998169059281e-07,1.8531130780775394e-08,9.629053659567474e-08,1.5144690829663793e-07,1.6481584579039643e-06,3.777296877258214e-08,6.78888758066132e-08,8.687951209242347e-05,3.580653235430527e-07,2.6179755940196028e-08,7.564384919856835e-08
0.00036596751960455066,1.1509103143829927e-06,3.830113635436784e-10,3.7646159666167105e-07,0.00031398974339214356,1.5017412796834492e-06,6.298771835875849e-10,3.3541453970530497e-07,0.0002842806370061512,1.379025053960369e-06,1.0843482202079637e-11,2.922722161955926e-07,0.00036172292009743035,1.2223523374754207e-06,3.408263276897389e-10,3.5431096535521767e-07,0.00020893361228819545,1.5706396851347675e-06,6.39999415433201e-11,3.3231560990664957e-07,0.00035910292966262106,9.061608349043441e-07,7.278440149062296e-11,3.427174884135917e-07
0.0005769160961497501,1.4510374648081504e-06,1.1945747559637512e-08,1.0364195915372181e-07,0.0004119999924367586,1.5416258930672512e-06,8.59656457363615e-09,3.6353704621736206e-08,0.0008254109447323812,1.783965222602951e-06,4.359103296529658e-08,2.4794198305707745e-07,0.0003112650022349831,6.425201232022545e-07,1.1441737878853945e-08,9.884217693204102e-09,0.00023430674251181263,5.887087790084166e-07,9.656131943851282e-09,1.1374330258181144e-08,0.00026410993013996174,3.147958179406786e-08,2.6042964569976628e-08,4.0131583199003914e-08
0.0003499076115016847,6.590226445463551e-06,1.0000883668591699e-07,2.7796171990562562e-08,0.00015083151124160656,5.494521471014217e-06,9.483809973208549e-08,1.346351743776849e-07,0.0006090429565725722,7.512738639570468e-06,1.901808469577319e-07,2.924642900067203e-09,0.00012269206413831067,4.4569432678337345e-06,9.893545681502432e-08,1.7494778824367596e-07,9.239354870390373e-05,4.3993029387922424e-06,9.610067488757665e-08,1.685476765122826e-07,8.797208665202e-05,1.2877589445351979e-06,1.5651634903765347e-07,7.723116180532658e-08
0.000978454007997422,5.000770511229401e-07,1.8507638021020193e-07,5.4424571118063e-08,0.0007179565160273471,4.554190452917797e-07,1.7278464304909937e-07,6.747988624580646e-09,0.0013298382557749258,7.307482638396248e-07,2.8832052475806947e-07,1.8149890826863387e-07,0.0006019951654027162,8.047046375336805e-08,1.83060986506022e-07,2.537205453667222e-13,0.0005194381184346538,7.405484920346752e-08,1.7893696987085067e-07,1.1323824293463102e-10,0.0005291443720761266,1.995591516876987e-07,2.408113052768026e-07,1.3016920169225143e-08
0.0008078880190214411,5.468811318158944e-10,2.179341915235467e-07,6.604627133809702e-08,0.0009273155471513372,1.6471510861351094e-07,2.0011415055133242e-07,8.496697871100219e-08,0.0009262661333751634,8.523280659921322e-09,2.486020335250452e-07,1.0766699389620328e-07,0.0007413628919739365,9.438480899583185e-09,2.1578964810692425e-07,3.6124284475872114e-08,0.0005712719952045869,2.9980666400906585e-08,2.0156053541273072e-07,3.5828881406272294e-08,0.000704347861929928,4.1946712995056196e-08,2.2819252883106647e-07,5.010563190029559e-08
0.00011609014806691238,5.861663268371647e-07,6.1973437566569e-08,2.0714564451957372e-07,0.0003221245544377818,1.0516647007687397e-06,6.627020024308098e-08,4.592517434630338e-07,9.388329901576322e-06,2.7579162503661393e-07,1.1558799377738012e-08,3.0651950853562095e-08,0.00038211662098329457,1.5483363699610836e-06,6.200458476522962e-08,5.166722092356796e-07,0.00037066680599093,1.5008247669839018e-06,6.059430240668505e-08,5.092661659958526e-07,0.00044598057158184686,5.849483240382422e-06,2.416730134264991e-08,3.2169157485464604e-07
6.388582150814083e-05,7.710540952232188e-07,1.2364633505301807e-08,6.091501002288562e-08,4.784782038383416e-05,1.5216773459494622e-06,1.7516387503023758e-08,5.88387393453003e-08,3.6310950423062195e-05,8.683617099545458e-07,4.7420414955497985e-09,2.9937162125555486e-08,0.00010479250303855205,4.571934015046581e-07,1.3112420757774647e-08,1.2874474803627166e-07,0.00015571554086691713,4.386609296097695e-07,1.4549753249015949e-08,1.1839382821315463e-07,0.00013092245242859847,1.2546964265391023e-07,6.778953027337597e-09,8.34943290050363e-08
2.7634128541898398e-05,5.969869477407211e-06,4.8546597821237207e-11,7.74234537583103e-08,6.292698713928407e-05,8.055550653973906e-06,1.205349250073739e-10,1.114524944620007e-07,2.378450844409973e-05,5.851853580162247e-06,1.0504590107441575e-10,7.198013006174724e-08,2.9195118568983913e-05,5.530032735591277e-06,8.024337391943038e-12,5.141708266355609e-08,5.37456738046391e-07,4.8719412838690675e-06,6.963905468745983e-10,5.000355514824181e-08,1.8873405755997995e-05,5.211323577453956e-06,2.7083986552269965e-10,7.340641010967181e-08
6.911139979382628e-05,3.370389958777719e-07,2.6718563421960523e-08,6.744781546656086e-07,0.0001101512980886671,1.7054578683756507e-07,2.056405594357907e-08,8.311235520031362e-07,2.8414856212844774e-05,2.650602113787019e-07,5.7936579198759516e-08,4.963078329996441e-07,0.00019039461987567085,8.781034237748055e-07,2.5935555642708333e-08,1.0367173121085067e-06,0.00017947654614503303,7.536108879989783e-07,2.8879580801058917e-08,9.874310083436606e-07,0.00023152413554616442,2.4747269567527037e-06,4.686945637872864e-08,8.378968681448045e-07
0.00032520715967008894,5.777248411781093e-06,4.528458464755954e-07,6.833562168043991e-08,0.0005163531517473513,6.72606198847176e-06,4.584262580219461e-07,1.6408659062375713e-07,0.00030128627932809413,5.9131412136088325e-06,3.8435719523158016e-07,4.9136287627543145e-08,0.00048194431314065717,7.77669930185315e-06,4.6249102454595743e-07,2.2579800144062492e-07,0.00035450713194961914,6.361415824287979e-06,4.1286498621207644e-07,1.5588476512001387e-07,0.0006179036226114259,1.3952269036975442e-05,3.4910507136770663e-07,8.592801056779853e-08
4.038059444491279e-05,2.0867627173371615e-07,1.954080414138502e-07,1.0703347918435759e-09,6.0374090325673395e-05,4.585231333815339e-07,1.864047617600532e-07,1.900175477731748e-11,7.588848298609521e-05,3.053594035821261e-07,2.17993608486033e-07,2.1163158164028008e-09,2.4493337766300674e-05,2.2508900864198508e-07,1.988727150817017e-07,4.878642213256802e-10,5.5383115169838735e-06,8.898371877601816e-08,1.7647577020147625e-07,4.953363515812999e-09,3.735121753060484e-05,4.6011928693640135e-07,1.782632755365929e-07,6.54502847495455e-09
0.00017843360279263786,7.220988981011744e-08,2.857307086372505e-07,7.634310227952345e-08,0.0002129633459874719,1.6551875056953696e-08,2.801014108739792e-07,6.088447396318401e-08,0.00019612438552096668,5.689220819358746e-08,2.895712661687479e-07,6.549485338322304e-08,0.0001813612557085271,6.25924464903134e-08,2.862895673804005e-07,7.074073689278626e-08,0.00026464711439036016,2.4448389017332514e-08,3.043463539445332e-07,6.407863996740554e-08,0.00019215350792477703,1.2077950057287284e-09,2.6728692264624195e-07,8.861742261766392e-08
0.00042478176292143945,2.6620245933103277e-06,1.863407577347792e-07,1.6603311158307095e-07,0.0004428409731977842,2.914485622370948e-06,1.8313273399872523e-07,1.725644262094661e-07,0.0005022969897615335,2.911460392302714e-06,2.0198383257075543e-07,2.1826281949339323e-07,0.00039632031338012,2.6898382071771127e-06,1.8801701208338685e-07,1.7024814399839452e-07,0.0005722361137167349,3.06513476275484e-06,2.066888351148797e-07,1.7749442703228188e-07,0.00041540101757677714,2.7520792244374217e-06,1.83465770187376e-07,1.5508258465382496e-07
0.00014318173047646925,2.7929783757895216e-08,5.858988651719611e-07,1.4976027670458184e-07,0.0001315004200249044,9.700033512317321e-09,6.121356983943788e-07,1.441499301746169e-07,0.0001663250785353404,5.564437115753248e-08,5.620962885991696e-07,1.335577631429965e-07,0.0001739255122216753,1.611275068756797e-07,5.966017900560072e-07,6.569512169045222e-08,0.00026561807454297327,1.3948934578621394e-07,6.011678515077844e-07,8.760055240362313e-08,0.00023859297141169979,7.83602822880458e-07,5.18806276953277e-07,1.425901742305908e-07
0.00013935512775942904,2.0876542189805146e-07,4.1007546848129894e-07,2.5582337202264206e-07,0.00012248102061186288,2.811170521448914e-07,4.1318949277592376e-07,2.749877943845347e-07,0.00023066120841320185,9.858022684908322e-08,4.5095173313726056e-07,1.5562568973463268e-07,0.00011323875843051222,1.7791826174825423e-07,4.1531850510285417e-07,2.3570219282885177e-07,0.000306925904233045,6.141707331730564e-08,4.605445377001788e-07,2.2753186737508381e-07,0.00013600136856990654,1.3399963011476737e-07,3.994761745445053e-07,2.7797159012785384e-07
0.0002714331908833752,3.9238732977820345e-07,4.204453180715403e-07,8.564887435395996e-09,0.00033689173055703286,7.391021295502809e-07,4.082372670212715e-07,2.4448217643790832e-09,0.00043957047519122705,6.734560717750208e-07,4.707126087891405e-07,2.8967418209718193e-09,0.00023609548212777048,4.84391078938733e-07,4.2746332842202537e-07,2.8042819440872174e-09,0.00035838178405756216,5.173002749782438e-07,4.404630316341748e-07,5.756991107167942e-09,0.0002876860635512816,9.289635941152407e-07,3.869355946274511e-07,1.761704203491018e-08
0.0003609830397782945,1.582606432797423e-06,2.2398455115603627e-07,5.415989440402037e-08,0.0004544552475214956,1.872328302882348e-06,2.248161339298964e-07,9.13417557138894e-08,0.0004801223420429457,1.986675818073078e-06,2.271888708250675e-07,1.0224383740818305e-07,0.00037641365401691005,2.2800625741255146e-06,2.3310939274125173e-07,1.3969050103510072e-07,0.0002684385919921378,1.4414801454741173e-06,1.9402018554474152e-07,7.557689421195545e-08,0.0005126423386430299,5.274170528874239e-06,1.6137542540415527e-07,3.69769819658113e-08
2.942748819995448e-06,2.865874671853322e-06,3.461784066410869e-08,8.147276414341801e-08,8.732412281976346e-06,2.38015199878549e-06,3.242548728261974e-08,6.587340602292157e-08,1.6816872285047837e-06,2.9239163825585183e-06,3.300775251989366e-08,8.964279987135049e-08,2.862967336763793e-06,2.8262434553153854e-06,3.48190687062031e-08,7.775042316123782e-08,7.330251390398203e-06,2.736677042976878e-06,3.678039009812436e-08,7.678870870886493e-08,4.440673801895643e-06,2.1078457376080114e-06,2.8028159169980427e-08,9.760004087478623e-08
5.1774725807434786e-05,5.136720047360347e-06,7.294025166523252e-08,4.998141259886256e-07,3.630015493210216e-05,4.4577310670870435e-06,6.941869198594753e-08,4.6380544821863924e-07,3.1719372190323726e-05,4.840028264679962e-06,8.075634222064217e-08,4.2987213830522e-07,5.851799562579614e-05,5.067282954062069e-06,7.384086328650667e-08,4.87367634449632e-07,2.3528025126485584e-05,4.753722224434664e-06,8.159174330428837e-08,4.825817920141445e-07,5.071717575681067e-05,4.575805881792467e-06,6.740795056482614e-08,5.276386079292621e-07
6.473476541773e-08,1.530390665837538e-06,3.809236076164362e-07,5.933502705062769e-07,1.2844820337354997e-05,5.988159913995886e-07,3.562316899477507e-07,4.879427194112705e-07,2.4657117085456315e-05,1.0813694602000862e-06,4.3841225191310896e-07,3.778671840728855e-07,2.962035366192891e-06,1.411408007713409e-06,3.889785926682084e-07,5.501745475682687e-07,1.0376037421516423e-07,1.546653140740841e-06,3.859479974382707e-07,6.13103468492285e-07,3.125709328552374e-08,7.748355218793185e-07,3.4414763886760296e-07,6.984642487034626e-07
1.692346022847082e-05,1.4237692971727368e-06,4.3160490678799373e-07,4.638589756518423e-07,6.629920195611039e-05,3.7984360325341154e-07,3.984095773159147e-07,3.5491602089386574e-07,9.779760484181614e-05,9.095303536630505e-07,5.096393767552895e-07,2.3976086236675243e-07,2.0796911146869885e-06,1.3054445860356338e-06,4.4235079669394536e-07,4.2412940647572974e-07,1.0048904329802632e-07,1.821636477978066e-06,4.0773647797164976e-07,5.264349167680725e-07,1.487746507365202e-05,5.256555814776305e-07,3.7968969416857807e-07,5.974537108215666e-07
2.6240011037372148e-06,2.4773075234426152e-06,6.813648282269427e-08,2.019366449036567e-07,3.677712586883957e-05,1.0861691058423905e-06,5.760917276862229e-08,1.194420365774802e-07,7.566801669316091e-05,1.5986982591270458e-06,1.0088632100042125e-07,4.8263484222438464e-08,4.425626308406375e-09,2.051155947184742e-06,7.328582538226623e-08,1.3616876980571282e-07,5.7768362788965034e-05,3.6540472436279437e-06,3.975594513869466e-08,2.4619168828545867e-07,9.775159314398286e-06,4.820920565916019e-07,3.738205107349858e-08,2.9684519472108804e-07
0.0008489776378487553,1.1220744964801153e-06,2.4080092031459125e-07,1.294233564195776e-07,0.0007890682824155691,8.538953999044567e-07,2.463829227626485e-07,1.1305068630717909e-07,0.0007542609637095624,9.751925277932327e-07,2.2673668804808374e-07,9.303805665406937e-08,0.0008665489777637555,1.0946645398435502e-06,2.396083385745328e-07,1.2411349511274447e-07,0.0006443876546930026,8.457199019974854e-07,2.1764821122029613e-07,1.1387225692689008e-07,0.000852216995638657,1.1611582415278252e-06,2.395279191975656e-07,1.2867189797686978e-07
0.00018002451623570605,2.3016935681227616e-06,3.670524559526029e-08,3.461729842466384e-07,0.000177994619941204,2.2248643301139595e-06,3.6123286886838225e-08,3.458714860859301e-07,0.00018834778973476045,2.348874423600048e-06,3.641764992835664e-08,3.5721938886620413e-07,0.00018662601152560313,2.332555129676097e-06,3.675489665133515e-08,3.527376353730886e-07,0.00018379005456933345,2.3282156308916506e-06,3.6898965216939224e-08,3.531737017472281e-07,0.00018491027535801578,2.249160802139358e-06,3.5834861819881976e-08,3.581152153444033e-07
0.00023472270162894037,3.4717651803643464e-06,6.572802267253526e-08,2.23108178971701e-08,0.0002338642320604964,3.4459119141615103e-06,6.592677551143392e-08,2.2214189735721493e-08,0.00023697637079821463,3.4853547721676833e-06,6.584504286675216e-08,2.298697021167392e-08,0.0002363680468124106,3.479496090029278e-06,6.57101136753918e-08,2.2650778894173197e-08,0.0002347638524850237,3.474735203688503e-06,6.55797506170605e-08,2.2636938327639067e-08,0.0002358060984146491,3.4482774942485804e-06,6.608373026149417e-08,2.3056238993744964e-08
1.4330890127780009e-05,2.4366236477054336e-06,1.8093301400188808e-07,2.6506132972382435e-07,9.956712406608602e-06,2.1501115744044055e-06,1.7725737623471317e-07,2.5190248929135255e-07,9.491586757518982e-06,2.3491247411018256e-06,1.875658941441374e-07,2.4126791442853027e-07,1.847102989080032e-05,2.4159577224925073e-06,1.8215207130749852e-07,2.6096736430546433e-07,1.6189846431069756e-05,2.4746843594489456e-06,1.8074283786691295e-07,2.714465832520707e-07,1.4152283849968821e-05,1.9388479655029785e-06,1.6908869417348303e-07,2.952983848717346e-07
0.000461288227518378,4.016735968284805e-06,1.297917675495775e-07,3.106374210233341e-08,0.0003803407327594955,2.9737404515306897e-06,1.3888965770696233e-07,1.798942813959406e-08,0.00031046356544965295,3.393253959144338e-06,1.0496811972570033e-07,2.405552922905039e-09,0.0005258167908177208,3.8675594639997285e-06,1.2633054918064095e-07,2.3844220880945892e-08,0.00052452606713876,4.259629874949809e-06,1.3453210992369555e-07,3.77810974030613e-08,0.0004586085665098203,2.7443841999759775e-06,1.5163334876338562e-07,5.505563649119264e-08
0.00016340527031638796,3.913355075513569e-06,1.474183391431001e-07,5.727019341033568e-09,0.0001404073520916607,3.513528682433202e-06,1.503912575333634e-07,9.644189503088354e-09,0.00016098906766059623,3.889079358025648e-06,1.4810194295336977e-07,6.10554290346147e-09,0.00016394594115659263,3.8231482863481465e-06,1.4665234916062392e-07,7.839946138258952e-09,0.00014450323565688703,3.7890607289780127e-06,1.446730575415142e-07,7.223318270505645e-09,0.00015038998420302926,2.931330978438862e-06,1.633299793278577e-07,2.4279664574215343e-09
0.000601067173954255,1.2619302457415306e-06,5.28992572707249e-07,4.598155663876449e-08,0.0005472990501530933,9.979292995733213e-07,5.357130672685259e-07,5.834344217593494e-08,0.0005453511158018183,1.1463347249106982e-06,5.176652601101784e-07,6.332531935507853e-08,0.0006116353636297891,1.1764546662894114e-06,5.259572335739984e-07,5.581286353825066e-08,0.0005021671284070356,1.0830330002661817e-06,5.118296186235148e-07,5.432613262015755e-08,0.0005720042049964685,6.832302235889636e-07,5.621159594765965e-07,3.4515391333877906e-08
