Visual,Somatomotor,Dorsal Attention,Ventral Attention,Default,Frontoparietal,Limbic
0.09694508067087614,-0.006740506506228914,-0.023705000777629697,-0.01756560332176132,-0.023923721937571127,0.05508787103084591,-0.10631704851134623
0.042231608982508335,0.02768238910740157,-0.005626919747935817,0.032352027402248656,0.015262255926011013,0.07560542229216882,-0.07194701216747398
0.10275185650822058,0.0160941156272806,0.03542198992017571,0.029706339498741723,-0.029695144665346142,-0.016536913624646946,-0.05840115879812527
0.08952090360613688,0.03871646334289982,0.08422093692926101,0.04974802112219567,0.020283353529892932,-0.00488361398836149,-0.14542932555059088
0.10311160798857338,0.07385666463344695,0.09965247239372889,-0.04918733857288046,-0.16107828993948076,-0.002065710206962945,-0.07042911458574298
0.10311881728842143,-0.03808289469786694,0.09783067102678447,-0.006385720375962102,-0.03694173859325083,0.002006205888018665,0.08295585795976271
0.07180694044699666,-0.035008816868175724,0.06514627577275521,0.010548424697700157,-0.10932282788896862,-0.009323829783342714,0.07388376358654118
0.1243723450746175,0.03402295913842393,0.07793016722066741,-0.15069745780605803,-0.10958878763267806,0.004717780925260667,0.053456951113612025
0.11245874842650451,0.04426135700295077,0.0937351797076976,-0.17511683953088694,-0.19233383624379907,0.004380490543647108,0.04654499719408394
0.09577321273360058,0.011544255860476478,0.08796587264284968,-0.15884577649428738,-0.06493599000255669,0.008714999936800772,0.06861611208196425
0.08272861834596973,-0.022297340166773937,0.0010065229434903836,-0.037159385053806594,-0.13158057213310098,-0.004306411027705285,0.08991893381518636
0.08780640789836126,-0.008762209463625052,0.04480555007831536,0.0007571522968110918,-0.1198342839401947,-0.005280236056472092,-0.20165374869687896
0.07445557460184317,-0.00773136367287263,0.0015700600661623335,0.010682514677197835,0.012135519649825151,-0.011197692430621074,-0.19070577373405156
0.07711754314754862,-0.00042221987584567825,0.00521121255948216,-0.0072325988571874025,0.006125864476751611,-0.012840956273868573,0.10597107396984703
0.0754829114255712,-0.00039212698554957773,0.020484708082343404,0.004194609961243009,-0.05998276455457453,-0.03850443015497176,-0.10631704851134623
0.06689678207203159,0.001449646929660955,0.0674424475428487,0.0028303077657694563,0.005983577985428246,-0.04248014991820266,-0.07194701216747398
