Visual,Somatomotor,Dorsal Attention,Ventral Attention,Default,Frontoparietal,Limbic
-0.017005581107401243,-0.005002519745076834,-0.004261291183521345,-0.005056116986970131,0.02240873937553396,0.011745293980160994,-0.009785526849021751
-0.0028698166704016503,-0.008878736571619946,-0.0012943374807556356,-0.005528578334420181,0.00346840792834593,0.005851326231606143,-0.01617948409913961
-0.005805690553337878,-0.005135478295364808,0.01508753105226605,-0.0034325205704218284,0.02099678914995205,0.012133372801917371,-0.024611564835767825
-0.012527598914207516,0.0026270690416664044,-0.00801323387767558,0.008234353207767088,0.016058380489541,-0.0035660625431645355,-0.022463184778574535
-0.014743779031511337,-0.0022479569325528775,-0.003128869376434546,0.0203341234850281,0.008964752484209212,-0.004039320935366375,-0.06317507902505776
-0.01891773354968469,0.0157161129233819,-0.006284045749874275,0.0032575804123471715,0.020713714236670965,-0.004457505131222455,-0.02193330688026626
-0.017251268262202253,0.013634365207797433,-0.008619864054476635,-0.0007639204830781637,0.01556318878079561,-0.01417078780192538,-0.0235160045700469
-0.012055655892436599,-0.014097924626082881,-0.005923563183659077,0.011370518655377481,0.01571890826617789,-0.0010348972596995842,-0.041472591551735
-0.008379817226170407,-0.012740817330030298,-0.00819180110618416,0.00580051834285124,0.0059571197538721265,-0.0029365544025168394,-0.050425396185363604
-0.004895577540674245,-0.006791936380241575,-0.0038002305310698976,0.009998121476727649,0.014355665228147909,-0.008388911472493243,-0.028747053480269884
-0.015161435909134085,-0.00448148165924583,-0.0002626449130207343,0.013201959246021881,0.013694955075258936,-0.002595028494223354,-0.020295015859665783
-0.006338702667748613,-0.0038313790384950468,-0.0010198820208020955,-0.0038180014526477653,0.002933195045966416,-0.0031023421392649864,-0.0016585177429731637
-0.008044648304962711,-0.003721225050517948,0.0009489739171348821,-0.009904493208333755,-0.0069693441711466755,-0.004091701329103977,-0.027530007410459252
-0.013698361922918418,-0.009465351458377227,-0.007576740908861764,-0.04010085957237367,-0.002526338223964005,-0.003530158280008036,-0.038821591053841725
-0.015097437272895444,-0.014129878300411952,0.0004509891063892477,-0.004932076492906187,0.011513165824598978,-0.012208066986705363,-0.009785526849021751
-0.006651059397900762,-0.007196790980286289,-0.014754462914664217,-0.021763156636042932,0.0016309387388854623,-0.027427421424263448,-0.01617948409913961
-0.0076251383235262735,-0.0064131091669312685,-0.011100677723907907,-0.0466756018053012,-0.0063992637601293515,-0.00017198198731078692,-0.024611564835767825
-0.007919652333160394,-0.009020824845299499,-0.012554892849620834,-0.005091489003133268,0.0006573596961104159,0.0016233193548332355,-0.022463184778574535
-0.008232507392723817,-0.003845270289146711,-0.0024423787786105244,-0.003896143773087287,-0.013742984294676925,-0.007085503491730588,-0.06317507902505776
-0.025144913704856383,-0.009339889380499365,-0.006654222082096157,-0.0021762815449290233,-0.01741764707636728,-0.01435622517667283,-0.02193330688026626
-0.005983225941762284,-0.0038516132096403765,-0.012150412327118412,-0.015480892941095845,-0.0067089221832086,0.0002005078133375498,-0.0235160045700469
-0.009106119524002209,-0.00778940247422479,-0.008601080159124376,-0.011955138991167385,-0.025921527010345426,-0.006081575803529772,-0.041472591551735
-0.021148162532509826,-0.006198842391341947,-0.007171574199952813,-0.023605923795148274,-0.014700776306698237,-0.007142049215927328,-0.050425396185363604
-0.01594731034984917,-0.01171510305745873,-0.0028698166704016503,-0.005880403525287214,-0.006994463329064574,-0.008748485778413492,-0.028747053480269884
-0.023796073089881475,-0.007444566550831229,-0.004261291183521345,-0.014126375960481002,-0.00015366617201673292,-0.009646469488581062,-0.020295015859665783
-0.010729827532630895,-0.005879457282181677,-0.0012943374807556356,-0.005528578334420181,-0.0021613229269910107,0.014567954125423246,-0.0016585177429731637
-0.007766910789158396,-0.009282902945919269,-0.004895577540674245,0.008234353207767088,-0.014402690659342058,0.011745293980160994,0.007994937336251713
-0.01041917215451287,-0.005002519745076834,-0.00801323387767558,0.0203341234850281,-0.0022722250258285703,0.005851326231606143,-0.027530007410459252
-0.033078377652901836,-0.008878736571619946,-0.003128869376434546,0.0032575804123471715,-0.011776746569085051,0.00580051834285124,-0.038821591053841725
-0.008223318051401446,-0.005135478295364808,-0.006284045749874275,-0.0007639204830781637,0.018702838734534488,-0.004039320935366375,
-0.017005581107401243,0.0026270690416664044,-0.008619864054476635,0.011370518655377481,0.019951243905669918,-0.0010348972596995842,
-0.005805690553337878,-0.0022479569325528775,-0.005923563183659077,0.009998121476727649,0.007994937336251713,-0.0002626449130207343,
-0.012527598914207516,0.0157161129233819,-0.00819180110618416,0.013201959246021881,-0.005449438146086078,-0.0029365544025168394,
-0.014743779031511337,0.013634365207797433,-0.0038002305310698976,-0.0038180014526477653,-0.006438471386859307,-0.008388911472493243,
-0.01891773354968469,-0.014097924626082881,-0.0010198820208020955,-0.009465351458377227,0.004779811101550592,-0.002595028494223354,
-0.017251268262202253,-0.012740817330030298,0.0009489739171348821,-0.009904493208333755,-0.005056116986970131,-0.0031023421392649864,
-0.012055655892436599,-0.006791936380241575,-0.007576740908861764,-0.04010085957237367,0.02240873937553396,-0.004091701329103977,
-0.008379817226170407,-0.00448148165924583,0.0004509891063892477,-0.004932076492906187,0.00346840792834593,-0.003530158280008036,
-0.015161435909134085,-0.0038313790384950468,-0.014754462914664217,-0.021763156636042932,0.01508753105226605,-0.027427421424263448,
-0.006338702667748613,-0.003721225050517948,-0.011100677723907907,-0.005091489003133268,-0.0034325205704218284,-0.00017198198731078692,
-0.008044648304962711,-0.014129878300411952,-0.012554892849620834,-0.003896143773087287,0.02099678914995205,-0.007085503491730588,
-0.013698361922918418,-0.007196790980286289,-0.006654222082096157,-0.0038516132096403765,0.016058380489541,0.0002005078133375498,
-0.015097437272895444,-0.0064131091669312685,-0.012150412327118412,-0.0024423787786105244,0.008964752484209212,-0.006081575803529772,
-0.006651059397900762,-0.009020824845299499,-0.007171574199952813,-0.015480892941095845,0.020713714236670965,-0.009646469488581062,
-0.0076251383235262735,-0.003845270289146711,,-0.011955138991167385,0.01556318878079561,0.014567954125423246,
-0.007919652333160394,-0.009339889380499365,,-0.023605923795148274,0.01571890826617789,,
-0.008232507392723817,-0.00778940247422479,,-0.005880403525287214,0.0059571197538721265,,
-0.025144913704856383,-0.006198842391341947,,-0.014126375960481002,0.014355665228147909,,
-0.005983225941762284,-0.0021762815449290233,,,0.012133372801917371,,
-0.008601080159124376,-0.01171510305745873,,,0.013694955075258936,,
-0.009106119524002209,-0.007444566550831229,,,0.002933195045966416,,
-0.021148162532509826,-0.005879457282181677,,,-0.0069693441711466755,,
-0.01594731034984917,-0.009282902945919269,,,-0.0035660625431645355,,
-0.023796073089881475,,,,-0.002526338223964005,,
-0.010729827532630895,,,,0.011513165824598978,,
-0.007766910789158396,,,,0.0016309387388854623,,
-0.01041917215451287,,,,-0.0063992637601293515,,
-0.033078377652901836,,,,0.0006573596961104159,,
-0.008223318051401446,,,,-0.004457505131222455,,
