"(0, 0)","(0, 1)","(0, 2)","(0, 3)","(1, 0)","(1, 1)","(1, 2)","(1, 3)","(2, 0)","(2, 1)","(2, 2)","(2, 3)","(3, 0)","(3, 1)","(3, 2)","(3, 3)","(4, 0)","(4, 1)","(4, 2)","(4, 3)","(5, 0)","(5, 1)","(5, 2)","(5, 3)"
0.013817619731309492,-0.0025053193991348924,0.00038045962804689155,0.0001589413800225153,0.00415385072441991,-0.0014778120151237289,0.00041702501120332,0.00039641154117455444,0.00880868925959062,-0.002261542238512576,0.0003608246723805432,0.00031381981164167196,0.012096708514368662,-0.0023070183290331016,0.00037611733195203143,0.0002691829606780112,0.009957128821961859,-0.0023177478049703484,0.0003730922896512395,0.0002453556755030371,0.010618629307074462,-0.0019571441681493894,0.00041250074554105543,0.00018712518700069223
0.005809676427670063,-0.002628026219228795,-0.00019489961272939376,-0.00033023092117237193,-0.007254925738503157,-0.0014632776711308551,-0.00016136314964514814,1.1457388644470754e-05,0.0004006999745332821,-0.00232544059139467,-0.00018364909193071166,-0.00017513584258606037,0.000523112133945512,-0.00219042923441846,-0.00020112288789086378,-8.77508062998604e-05,-0.00020212580433220018,-0.0022955117876176166,-0.00019024658254024023,-0.00013723107925032573,-0.002318958052643336,-0.0011336679825646027,-0.00010489749144613594,-0.00027636600507594043
-0.005112385074960843,-0.0017918129883250859,-0.0006070616534157681,-0.0004549082774441287,-0.01370337603881832,-0.0007944749484651597,-0.0005686109846892427,-0.000251521041924953,-0.0036997268269824642,-0.001839773570781756,-0.0005843716214037672,-0.0005050114093845552,-0.006539219166719743,-0.0017352680495744174,-0.0006061880382075878,-0.00042397199434452326,-0.014111311898220662,-0.0014354898146847865,-0.0006565189735568324,-0.0003704496978596262,-0.0067312244399152414,-0.0014291849447408472,-0.0005836344015196475,-0.00045555813190021374
0.01774582827397958,-0.0020973522606261502,0.00048143432004045967,4.611872751177087e-06,0.0195211317644151,-0.0021711039695691586,0.00048286603863580656,-4.959799447881702e-05,0.01632768620517971,-0.0020576308799241856,0.00045170545657196025,5.7512356863248066e-05,0.01943386824106469,-0.0022288433517606153,0.00048307983265705884,-6.819661370780033e-05,0.014265264246485148,-0.002000536094755831,0.0004459461540462434,-2.1997203602911718e-05,0.019559583800801975,-0.0020084815257476233,0.0004970935065756683,-8.129981980987202e-05
0.017534559627164683,-0.000463934584664795,0.00035814074646903953,-2.059456130973878e-05,0.017875765243037998,-0.0005018738518368465,0.0003567320623721482,-2.882628114289362e-05,0.015119431613467186,-0.00036059315914027933,0.0003369594094921476,5.846888482765842e-05,0.01769767448285859,-0.0004627056058970075,0.00035772180197574777,-1.9818744941631265e-05,0.011428341351167583,-0.00023693713052265377,0.0003186821127033574,1.5339169776565334e-05,0.01791501722657838,-0.0007128648546306767,0.00033877990520009223,8.202273596709579e-06
-0.007128488459281998,-0.00018852638487573282,-3.133634822007525e-05,0.00019913849301442257,-0.007228938333179441,-0.00017958614497293868,-3.107957100299429e-05,0.00020176702969953574,-0.008476271228648642,-0.00012990112957581633,-4.236917417037142e-05,0.00024296558950091237,-0.007211721077717455,-0.00018752996279642516,-3.1189909305413574e-05,0.0001996526953248461,-0.011213178629303617,-3.506694506071826e-05,-5.7088641792150796e-05,0.00022550631862522326,-0.00720989404914976,-0.00016215284964631927,-2.946950537469822e-05,0.00019768183511142376
-0.008859573085184841,5.594795372334088e-05,2.0879443352209533e-05,0.00023076908122815148,-0.007842682577149072,-3.2114104678102095e-05,1.8453111757770343e-05,0.00020393458653252165,-0.011504996729576873,0.0001641909762989916,-6.407410458986134e-06,0.00031890165804642943,-0.008119248925261193,3.6463544535644386e-05,2.0017451637650775e-05,0.00022024145894505783,-0.01394417984977954,0.00023696934584767048,-1.516862638322329e-05,0.0002491282399321948,-0.008081869215224559,-0.00014939813954138184,6.98960082935455e-06,0.00023652933545929036
0.02099317436517466,0.0008769365944698834,0.00010883372183233026,-0.0003286602776045733,0.018291927615507866,0.0012178184843907938,0.00012285741226463208,-0.0002672214157265018,0.01684033801043326,0.0010561243061936343,7.364234120041484e-05,-0.00019317055564986466,0.021308600486651515,0.000896777209570637,0.00010729926056725307,-0.00031737048095400555,0.011994773933973848,0.0012134798748624524,5.149546624483928e-05,-0.0002727725825824502,0.021260062222381762,0.0006502381904611751,9.084488916294374e-05,-0.00029934766404715726
0.015126943119960861,0.0007207519340180836,-0.00013038729412763328,-0.0004475631691294737,0.011105494053700985,0.001229033812763735,-0.0001094531478106782,-0.00035617023716998466,0.010367206004583875,0.0009260825205808412,-0.00017075775808851306,-0.0002922592629518171,0.015483520395272931,0.0007427508707409805,-0.00013210410496356396,-0.00043504159118059276,0.005457644356542992,0.0010823413686523085,-0.0001920187714745085,-0.00038757465947474,0.015144027160489163,0.0006937616080553009,-0.00013259492856128804,-0.0004435033389446727
0.005022471065875253,0.0010489632854065705,-0.00024336173098415267,-0.00030509127590487095,0.0030502098222476475,0.0013037843315248444,-0.00023270222945021872,-0.00026077896408428346,0.0043863734656581724,0.0010756865248289648,-0.00024934874344506385,-0.0002841146245069764,0.005260784825189975,0.0010550221046021402,-0.0002441506347760414,-0.000301568006832249,0.0007296020188138942,0.0012082932926318945,-0.0002712047899397833,-0.00028019959634610923,0.004885325584270098,0.001207588947084682,-0.00023055201815935306,-0.00032752614426627505
0.007651268792192429,0.0006076398186889022,-0.00023310551678000776,-0.00022185497941273912,0.005972685762318145,0.0008304933995117239,-0.00022360979194355267,-0.0001846910118887,0.006758009782915309,0.0006447039561784806,-0.00024189473047680186,-0.00019225492861726627,0.007888020017095524,0.0006057586331332577,-0.00023356158462021058,-0.00022278334510870854,0.00230372353940463,0.0008052248915663142,-0.0002681439081965976,-0.0001921335389128847,0.007893521689116289,0.0005176616026109224,-0.0002396337739057589,-0.0002155090319247271
0.014012392247472003,-0.00020352972805951853,0.00022013878071894217,0.00010904848346630455,0.014114965860727191,-2.1785005204046906e-05,0.00023340111022722765,8.879717064015687e-05,0.01409732447292265,-0.00023475001818345018,0.0001981257383072297,0.00011479026467506927,0.016295784793066995,-0.00036672132267562366,0.00022175600615888003,1.8787352351919683e-05,0.01032878245867356,-0.00010869325089778184,0.00017953691837424966,6.985970009672717e-05,0.016095932929665973,0.00011156024012337748,0.0002561541280756876,-2.6911343002389445e-05
0.007190459940852406,0.0005694127799388607,-0.00017718045059029734,-0.00020869499514818038,0.006512920558238606,0.0006854478929103531,-0.0001714994847858725,-0.0001960947824907751,0.0068671787090911355,0.0005790756329620359,-0.00018345595206762944,-0.00019682354833160616,0.00754899519324508,0.0005443904385405173,-0.0001769514749959143,-0.00022253034444428294,0.004312202605356322,0.0006703278532105899,-0.0001982072034146992,-0.00020055220233531625,0.007522554789095563,0.0006108855966892603,-0.00017218045739874013,-0.0002288347007221727
0.019593565392326154,0.0004449249300476052,0.00015386696474206622,-0.00025710354660083605,0.01727951077789255,0.000774219420285066,0.00016852160595172698,-0.00020790176548307761,0.01851920565037075,0.00048612731714498436,0.00014051052937630245,-0.00022045932689229307,0.020217521025096316,0.0004260098941667103,0.00015324387543601804,-0.00026737400526299557,0.014245981977371348,0.0006368159195930368,0.000116555830803407,-0.00023561595103273534,0.01975224866412649,0.0006838394281280982,0.00017479909095187464,-0.00030506299085927016
0.022368799810181583,-0.00026503491105714366,0.00018115383127796834,-0.00018445938685124474,0.010673905863038909,0.0011925533095248247,0.00024057615392597393,8.321544234473274e-05,0.017929829949732783,-7.026213823729712e-05,0.00014620975420567728,-4.0634915528072466e-05,0.022073039645141776,-0.0002451159706422119,0.000180994903747579,-0.00017345132347996686,0.005471829097237629,0.00037169467276406304,7.539152767536667e-05,-7.260862416379038e-05,0.021403570315891733,0.00025544692260147,0.00022087333893737256,-0.00023808512904919496
0.005944809061673189,0.00012689175166047086,7.426149357758463e-05,2.1081976979794777e-05,0.005963272085032078,0.0003197558345412524,8.799627663819117e-05,2.6972427515325643e-06,0.0055290607861910035,0.00011718544730640734,4.7931809156641564e-05,4.3186526922997954e-05,0.008160993754011837,-4.0762333090171446e-05,7.62154153907029e-05,-7.171642950845081e-05,0.0007122921099719532,0.00027950271596563096,2.372800306359071e-05,-8.711118700512945e-06,0.008143933123279443,0.00035471915898255003,0.0001034100930966177,-0.00010409312906489182
0.030225368875406004,-0.0008307277694167805,0.0006609081434455149,-0.00013778187347425214,0.02902122841730577,-0.0006639801757673826,0.0006682076098413009,-0.00011175552907199551,0.029400785040103287,-0.0007971918833773815,0.0006522347448552347,-0.00011024785014880228,0.030758965967909,-0.0008219528937477511,0.0006593404583312823,-0.0001325787814160633,0.027018798087029217,-0.0007140241087210857,0.0006391896660296196,-0.00012252616718708267,0.03029636868108406,-0.0007438276365486348,0.0006685813574694373,-0.0001557413719441753
0.0309946149454351,-0.0011672091871329105,0.0006620002200708857,-9.533351144817311e-05,0.024958910963424015,-0.00039280161976079707,0.0006942373899114943,4.077416321309305e-05,0.030365981979186874,-0.001141467105806902,0.0006555327436654067,-7.439679253716401e-05,0.0315036137952367,-0.001152925807745311,0.0006602595617026655,-8.70557109161975e-05,0.01761093618761051,-0.0006692203630262543,0.0005756951708296746,-1.5918325220949854e-05,0.03108271950550709,-0.0011405442257464461,0.0006646522657445254,-0.00010341703340087514
0.012733766742593288,-0.0013952177747587073,-0.0002164907213929196,-0.00010264954561082478,-0.008410253827332181,0.0010464937114589748,-0.0001227721162527071,0.00039911343103651614,0.014400405464631819,-0.001433410901566729,-0.00017454973118612095,-0.00016744197628558408,0.01003846246768322,-0.0011908814939627728,-0.00021888518266953584,1.0455942459354242e-05,0.001205221765324456,-0.0009122028148485572,-0.0002692657525541164,4.390324506266808e-05,0.008293480738324128,-0.0002708961478981206,-0.0001412576320142504,-0.00012712173781853048
0.017832533600120982,-0.0032140921093984725,0.00034752230776072344,-2.3832149139995124e-05,0.016233600434683804,-0.002981541465035749,0.00035800381626246736,9.702653637214168e-06,0.017151334108229353,-0.003188968388471042,0.0003382280690821525,-2.886716381273515e-07,0.018422766456772263,-0.00322573979720108,0.0003466738814239314,-3.0046833436812938e-05,0.014195584487559344,-0.0030847742254822034,0.0003216720962146851,-1.0937514115595125e-05,0.018104480142733834,-0.0031272635660484363,0.00035609104735538616,-4.957452531504141e-05
0.006055941608648648,-0.0026443694029355527,7.925631300954073e-05,0.00034073455782543665,-0.009180282670703812,-0.000860977985637658,0.00014848356631005227,0.0007001004564770724,0.006711910329968264,-0.0026517858207514176,0.00010204675012051417,0.0003128802527343304,0.004127173741744493,-0.0025321499148427597,7.895314934271836e-05,0.0004026120087451988,-0.019567861048964352,-0.0016545308985002898,-7.145160655836307e-05,0.0005454192978628446,0.0035636770688207494,-0.0021546288100585597,0.00010952275940599593,0.00035172655928334155
0.024753988842810673,0.00067910294575855,0.00029381476926168624,-0.00031995541302245437,0.023569909238774972,0.0008480865903738343,0.0003013479019088331,-0.0002948241357938832,0.02380234927909933,0.0007174386937307191,0.0002835017503189877,-0.00028806528563877175,0.025206962849148046,0.0006762021376347163,0.00029291321068568933,-0.000321340129259908,0.020351449441025106,0.0008394443922821223,0.0002640398727847827,-0.00029885023527558507,0.024996232494464487,0.000678195788751614,0.0002948248640433223,-0.00032919413606119285
0.025609368657161184,0.0001290672569729337,0.000366916747502454,-0.0001683080365657732,0.02462681901544901,0.0002624661410756007,0.0003726842374184935,-0.0001468260619994562,0.025448307864658775,0.0001347510557144418,0.0003645077378491028,-0.00016266228298333367,0.025857885052956168,0.00012972002165120535,0.00036632904310869883,-0.00016780971759744036,0.02262723306129746,0.00023854272745629638,0.00034709351998955665,-0.00015276090208379828,0.025719964832525744,0.0001311209539225158,0.00036758676906758966,-0.00017295777795755033
0.014943736342872454,0.0007083899034485066,-6.920537322389481e-06,-0.00030442202510802644,0.013954293453695785,0.0008412331059246388,-1.2182706411512737e-06,-0.00028265206296314744,0.01452008497302785,0.0007255935394944607,-1.1398415424928154e-05,-0.00029026758136949186,0.015145590715000868,0.0007085614467552659,-7.38301769799506e-06,-0.0003042183181894451,0.011798721876671784,0.0008242655633072203,-2.7658560704637083e-05,-0.0002874173247186109,0.015046027398344706,0.0007025750351270694,-6.9537222371868115e-06,-0.0003073727964324396
0.01774359264827908,-0.0003543129974117489,0.0002445967872750476,-0.00022271144629251732,0.015836982548845538,-9.511616374234235e-05,0.0002558125332612806,-0.0001810575703318673,0.015606727863073676,-0.00026470373278469797,0.00022434990155350496,-0.00015219348305589613,0.018185231786192742,-0.0003558344377899084,0.0002436635900026388,-0.0002233289914741522,0.012829959282969415,-0.0001745781456121216,0.00021167622173072877,-0.00019802957813995552,0.017767456205248434,-0.00019517654343982223,0.0002581721268494695,-0.00025148177497369406
0.017628307295688133,-0.0009617384756428354,0.0003824763748704685,-0.00015835863501843618,0.018699848526715416,-0.0010283905814084601,0.0003817720057406492,-0.00018904135186338756,0.01624722387666796,-0.0009119981334683869,0.0003626461207415661,-0.00011025636635802811,0.018352818486733462,-0.0010245075191912469,0.0003834452822928114,-0.0001931580618745455,0.015190320185837755,-0.0008858374345291225,0.00036084449816677316,-0.00016530793363424604,0.018471585240141402,-0.0009322778759709967,0.0003887532492132763,-0.000196227049264805
-0.01668411020084587,0.00011542751127652634,-0.00029712328983087024,0.00031637220511248547,-0.019076508811961244,0.0006985711850968199,-0.0002647757453307902,0.0003449026434415756,-0.010662849396337732,-0.00018370866895498888,-0.00027854446601884546,0.00013207356870545233,-0.01417442440153111,-0.0001625874973278955,-0.00029125427079107073,0.00016186690659233626,-0.021952998030064345,0.0002507652682637088,-0.0003553232694741063,0.00025986629680319615,-0.01295935563173563,-1.1645115025941206e-05,-0.0002911660925157732,0.00019411064754723038
-0.01987687474220331,0.0007682808881861782,-0.0002193730465031842,0.0007521250422164102,-0.017737410996590302,0.000812152136490213,-0.00020824143960736883,0.0006745774927401586,-0.014550064407487913,0.00049412028459465,-0.000210794653232663,0.0005920246067396284,-0.017092232032598128,0.00045331355072089424,-0.00021259171131167884,0.000577052460584121,-0.025148554611528637,0.0008960272003523662,-0.0002806614558526323,0.0006845104472000245,-0.015954760413963896,0.0008388300238362423,-0.00019580494162889104,0.0005876287619117307
-0.01588761950756109,0.0005959767272256448,-0.0002799569761648002,0.0004520754211323871,-0.019146405955939028,0.0012582924726163686,-0.0002452486166142859,0.000503087428408092,-0.0087554539523031,0.0002532939077608435,-0.00024834511874581523,0.0002301773264710374,-0.014073961797252324,0.00032469816479201825,-0.00027279717276694525,0.00030097542276152206,-0.010643133361037551,0.00034520633195706305,-0.0002683340561780075,0.0003405308478597668,-0.013649304295541521,0.001341053277964181,-0.0002068559451087361,0.0002348753305500042
-0.008553338777332505,0.0005165574884664257,-0.0002754702246681927,0.00047737598822424727,-0.0074475944517730895,0.0006218109649832014,-0.0002638658169536918,0.0004296966524194115,-0.0038637657061192467,0.00027971309089220176,-0.00026419010876574227,0.0003350320889661204,-0.006363453547179149,0.00027235751162129804,-0.0002702822393205251,0.000341655455435248,-0.008059506273371621,0.0004441728357265906,-0.0002938355540912722,0.0003963629633910094,-0.006115795519839268,0.0010628625100130215,-0.0002182980459485095,0.00028722681558018023
0.002023494471682704,-0.00116865453731917,-0.00012279312782412948,-3.58955341138265e-05,-0.0072639832049306964,0.0001886877257772431,-6.144591103928033e-05,0.00015828907983491346,0.010729487026111007,-0.0015694125439541244,-6.973278678768901e-05,-0.00031217866506176345,0.00285968624312333,-0.0013916576647978092,-0.00011543046711741331,-0.00016045533120904166,-0.00727433053648184,-0.0008608909365355297,-0.00019799059243665466,-3.5945309544612946e-05,0.004078173216316888,-0.0009757004623847388,-9.724406010647844e-05,-0.0001493652264012399
-0.0036680232424139833,-0.00031140503826827565,-0.0004950960060976555,-0.0004459923557621591,-0.0048980295676252636,5.947680108639328e-05,-0.00047342943489869283,-0.0004378649055837549,-0.0014687215770673718,-0.00043662264610223715,-0.0005014735877207148,-0.0005083791469385427,-0.0012684646919729056,-0.0004984041863021455,-0.0004927534246784058,-0.0005495370156440864,-0.005787154172930036,-0.00027948144319730973,-0.0005274848564084401,-0.0005012602270627693,-0.0016349401028757059,0.0002490977512033099,-0.00043853690552057346,-0.0006229353775727729
0.003696242126715846,0.00035433313658489153,-6.891168017124812e-05,-1.702555080901913e-05,0.003249258487007507,0.0005399024408579084,-5.7439217979033305e-05,-1.8746624273471363e-05,0.0030048362478990566,0.00036588701789630815,-8.985053278655268e-05,1.1179103357136092e-05,0.005111556050570245,0.00024088409965643072,-6.739921433541123e-05,-7.986579762992077e-05,-0.00017817874237830746,0.0004707654812249564,-0.00010496009660791662,-3.4124974966057304e-05,0.0049508458202244315,0.0006621713151609369,-3.722925501989688e-05,-0.00011955923905103039
-0.0012436457012640133,0.00025211716439819986,-0.0003339263880928277,-0.0003288007343113544,0.00036710717763502733,0.00029465376827675284,-0.0003248720350126137,-0.0003880594728977903,-0.0012108149321914756,0.00021579605481899893,-0.00036244362545275095,-0.00031908879931340423,0.0013854410747390499,3.066130471030447e-05,-0.0003306725129306448,-0.0004515379531509732,-0.0036497276222514077,0.0002878083174656582,-0.0003709225316370766,-0.0003923550865631176,0.001507997280713425,0.0005615554232315267,-0.0002953918008770396,-0.0004896896134099644
-0.018826842575843127,0.0016914575692650146,-0.00033867649231450865,0.0006313246772173169,-0.016888233762362002,0.0017586739257225465,-0.000326643962109127,0.0005585297208946484,-0.01319827780407047,0.001404589699614071,-0.00032728286508098463,0.0004612825841909484,-0.015989737186283614,0.0013825890506384757,-0.0003322664562796433,0.00045969876553096265,-0.018012258787847752,0.0015922506025563502,-0.0003609135701730694,0.0005268852004346471,-0.015144331595806509,0.0019312291801850325,-0.00030186152547652606,0.00044651405980029526
-0.0003532400280806258,-0.0005434378116629092,9.891152404922656e-05,0.000540160549880386,-0.0035722031108064243,0.00015055704023766178,0.00013601387238527279,0.0005868886603352375,0.006594668766427659,-0.0008833765677471497,0.0001246668998652737,0.0003258823678920278,0.002207777589474517,-0.0008277092333372022,0.00010492422723405965,0.0003821755428264127,0.005562384334135097,-0.0008273577573206639,0.00011159953233468598,0.0004128114457971264,0.002543360232218296,5.000734613465482e-05,0.00016213297993638312,0.00032395475222594456
-0.009153811539568034,-0.0001437384450375467,-0.0005784127091140662,-0.0002762674628944212,-0.007147495609128213,-0.00010583801025423504,-0.0005682034787315444,-0.00034869065928235746,-0.0076669836788483756,-0.00024916412716147283,-0.0005998614132695367,-0.0003120263920479961,-0.006037871311805686,-0.000405926570675775,-0.0005745677651141457,-0.0004215779260345507,-0.009572505176717601,-0.00019230567385918325,-0.0006067069196136583,-0.0003665202212632012,-0.005939054803796871,0.0002580589966559523,-0.0005299835982522336,-0.0004712824537169004
-0.0038786409091326633,-0.0007663800637265735,-0.0005399046398568471,-0.0005700426852613639,-0.0019779110684410555,-0.0008648163817171631,-0.0005397516161656652,-0.0006262902133047538,-0.0037780880868271585,-0.0007908699975941875,-0.0005556768826430766,-0.0005670979700409349,-0.0024416527784738486,-0.0008988129867741799,-0.0005376537140777798,-0.0006435128793914664,-0.005342074328041849,-0.0007430029909075782,-0.000561740639732616,-0.000606285116633629,-0.0023073098751593166,-0.0005737213081990494,-0.0005165491943213827,-0.0006647100112672518
-0.01055784205679362,-0.0013313247921391015,-0.0006414516850117534,-0.0004941190846871086,-0.009822031029248442,-0.0013258074733669253,-0.0006383014305864561,-0.000519908604749976,-0.01051818496211559,-0.0013470104533321258,-0.0006526442999371882,-0.0004910957746364767,-0.009491609494559915,-0.0014192356818325043,-0.0006402109149153069,-0.0005428298081185188,-0.011468194763911855,-0.0013190160844994217,-0.0006559262422432922,-0.0005198931163862656,-0.009510659213543606,-0.0011640167407570685,-0.000622593444821963,-0.0005640172402335515
-0.015362876036623771,4.110384869117344e-05,-0.0008014791882903053,-0.00041020817934003546,-0.027505374388267147,0.001736911770926608,-0.0007268561433731278,-0.00014907880611336348,-0.0032953118537489574,-0.000501235622411699,-0.0007170745211703093,-0.0007972356680797938,-0.014646639391696673,-0.00015372958901650383,-0.0007950142548680849,-0.0005190412530669814,-0.01370820332631379,-5.525120084536983e-05,-0.0008046888926254771,-0.000470318470720811,-0.014296468779271324,0.000783825480443068,-0.0007338354424828074,-0.0005815339473739216
-0.02331165163071449,0.0011679412717680267,-0.0008854466070505645,-0.00017020674685799966,-0.024582302854679355,0.0015348094322134016,-0.0008642168483927571,-0.00016031337726797465,-0.020387907285844734,0.0010127973072212911,-0.0008845862717400096,-0.00025664060379062615,-0.020926358004892467,0.0009938533289019552,-0.0008836073363420429,-0.00026652157801250676,-0.022733432440684948,0.0011010911911848184,-0.0008998066599574797,-0.00023917966705588954,-0.02136431445952635,0.001703832253997226,-0.0008313552043191109,-0.0003395169909819068
-0.006594034676225664,-0.0011774579298882383,-0.00017532640133730088,-3.4279121479152585e-05,-0.008011005400837296,-0.0008037309536382437,-0.00015415935940654788,-1.9989615616387553e-05,-0.006388319595255598,-0.0012138022483285183,-0.00019624370154529538,-3.2505025603787483e-05,-0.004355103864849,-0.0013422821031502223,-0.00017354116309420674,-0.0001254790903793153,-0.007591333914499858,-0.0011828700366932187,-0.00019872303688194386,-8.983359687529667e-05,-0.004229125214935973,-0.0010919974315616928,-0.00015748298162700935,-0.0001409752410106039
-0.0033884395580194657,-0.0020345356582910893,-0.00021130335710144068,-0.00024375864277375014,-0.008372015253896487,-0.0011714297325036676,-0.00016883586854311484,-0.0001519644501101168,0.002167593817190713,-0.0023067716867473395,-0.00019103527710801195,-0.0004149877292910682,-0.0008884563412569821,-0.0022406822043930766,-0.0002083931881748571,-0.00035798294916852114,0.002276470330185502,-0.002297107842577129,-0.00019543652318096275,-0.00035224401698086657,-0.0011467101306922435,-0.0014722197749563,-0.00015365467819790284,-0.00042911300260179336
-0.0022023498657363708,-0.0010269961822396306,-0.0003534640962524938,-0.00022996783165380783,-0.0038097754121584667,-0.0005198254539543853,-0.000323555998637676,-0.00022141606570309666,0.00546829350127639,-0.0014005459964778499,-0.00032358587677479566,-0.00046707626605372107,0.0008460081036570674,-0.0013099316559068018,-0.0003486061981782276,-0.00038694431358458355,0.004277197156890128,-0.001335810261869186,-0.0003387002279715448,-0.0003663177608537976,0.0013477277010799013,-0.0007771470200298777,-0.0003163904180446261,-0.00041140420805433925
0.0133792636031533,-0.0016552966246482412,9.753745050622938e-05,-9.118350149363945e-05,0.012306101035852175,-0.0012916864221831097,0.00011927695402592066,-8.777579629175502e-05,0.01619560860382512,-0.0018088923052705956,9.494195140302591e-05,-0.00017316006485614072,0.016022084484096293,-0.001847497259082562,9.954698479733697e-05,-0.00019751426623408052,0.015143336923607628,-0.0017712413206678024,8.884116549395678e-05,-0.000174378983326266,0.016054573051878865,-0.001477940392461625,0.00012455099220276615,-0.0002260003579074528
0.020300005212735284,-0.002068253754665026,0.00041013624323360136,-0.00011296584677416972,0.019428959920713636,-0.0017912851188002779,0.00042649463374424255,-0.00010852857950242843,0.018333456712111514,-0.002007071387545806,0.0003739437127370456,-4.149294516177883e-05,0.022284970593968185,-0.002206072767166812,0.0004113743683390123,-0.00018916327425003493,0.017601497161895928,-0.002004037836286586,0.00037829429979806863,-0.00014927686451444625,0.022498573075118083,-0.0021297817483145734,0.00041479319372376554,-0.00018748999741234954
0.010334359787980044,-0.0016717444670569517,0.00018214437764912697,-2.1770541390823953e-05,0.00992517854212799,-0.0013892876417206722,0.00020062364668923434,-3.370756922241815e-05,0.011016530009386929,-0.0017337806214165993,0.000161029464743492,-3.3955257515755664e-05,0.012882862127556622,-0.0018737103878812235,0.00018477170064807075,-0.00013362553023310285,0.010018470211179374,-0.0017106268761863373,0.00015990357853113782,-9.310167836691412e-05,0.013074086431106545,-0.0015153663156722635,0.0002076714910096798,-0.00015541576132474557
0.009568402315379775,-0.0004972537891142215,-0.0002244497658517444,-0.0004965246711701463,0.010161367587369432,-0.0004837885148329302,-0.00022127202956803178,-0.0005181376489994428,0.009377339685303465,-0.0005015585582090747,-0.00023642131410885007,-0.00048641439196839503,0.010491792453695673,-0.0005779915450973407,-0.00022318426096742483,-0.000541290571221398,0.007899327211564836,-0.0004543632724325178,-0.00024287901707059495,-0.0005143981166388742,0.010548654592291972,-0.00037954259808953294,-0.00021008937665744634,-0.0005551482527941966
0.01673206656287932,-0.0008047889419856393,5.526852873651617e-05,-0.00025560857731730946,0.01770071193779403,-0.0008058871303243353,5.882317379530868e-05,-0.00028878919023836815,0.015017663678643607,-0.0007481144363523644,2.64692761191195e-05,-0.00019433057331829441,0.018037390263441387,-0.0009135256306346899,5.6833678561228436e-05,-0.00031586590054359924,0.013896560163025574,-0.0007255768728262188,2.649268247752189e-05,-0.00027679609811567655,0.018418114989917238,-0.0009137873676371779,5.360837895917322e-05,-0.0003019443214342154
0.0038112287327528864,-0.000262959301620227,-0.00015183429960265467,9.44997846935159e-05,0.004296704185219347,-0.0001508063692655154,-0.0001420670577501623,6.749727078889887e-05,0.004218059982491083,-0.00030507158444962755,-0.00016864676774693232,8.881335789551271e-05,0.005910669956307547,-0.00040495250493935637,-0.00015068129768070442,1.6023489926314377e-05,0.001776585643183914,-0.00022510631687891136,-0.00018005818779430905,5.1847652619186075e-05,0.005786885995780696,-7.544468620680837e-05,-0.0001271001366448263,-1.4952638435531687e-05
0.0018344542418162347,-0.00013603357769135366,0.00022417505971873616,0.0006550277213029586,0.004885621610592556,-0.00017498629756222537,0.00023285702934679347,0.0005537777023692631,0.001651131136378164,-0.00017733791212892207,0.00018202078163243057,0.0006762126152695023,0.0055871961471553894,-0.0004455909612508667,0.00022854807127477368,0.000483503512892081,0.00016985472529370584,-0.00015025699392921417,0.00018305274975718048,0.0005547980368918094,0.006084760926679801,4.741231624729272e-06,0.00025515910278034926,0.00046551215304650826
0.006195076925066053,-0.0007083678836830164,0.00034743326312705917,0.0005082597238504038,0.007468731444976694,-0.0005242817506864709,0.0003652530944995313,0.000447555750355435,0.005280706104373429,-0.000717851404541914,0.00029931286596464703,0.0005532099669430936,0.00972104426712599,-0.0010273488205607677,0.0003527086991255674,0.000331332278904807,0.004426114233929508,-0.0007182057924907583,0.000305838378215855,0.0004093754749611077,0.010347151964425884,-0.0005118546048114535,0.0003826939123255021,0.00031280216708297315
0.012058734548574646,-0.0023635678236872135,0.0005258188514291464,0.00021290881572709724,0.013214374147184073,-0.0024295176004214053,0.0005254796185844787,0.00017927192388468287,0.010919165608629235,-0.0023258442545353963,0.0005067186724289996,0.0002536244783345232,0.012990961657670016,-0.0024316719532871196,0.0005265404423236789,0.00017522945512082763,0.010255433718744583,-0.002313878924464667,0.0005072438436103814,0.0001984399312458845,0.013071536858327798,-0.002353896984186572,0.0005311814517680997,0.00017192665110568023
-0.003962438558787555,-0.0012386473549828429,0.00012478810286951342,0.00026505623422849625,-0.0018017792208984236,-0.0012279463077377586,0.00013364889171090812,0.00018983326506008785,-0.006314319257129661,-0.001177544502712494,7.154822326212684e-05,0.0003542618878073252,-0.0009831319607214535,-0.0014970738641672011,0.00012878526754993118,0.00012178156250114449,-0.006804465411170793,-0.0011949860420523589,8.168871219162278e-05,0.00019216040692161305,-0.00048164886593796884,-0.0011258168041883886,0.00014995454687131404,0.00011028232452448611
0.008344086267656458,-0.0012083759842862218,0.0002974119404151187,0.00021942119886434984,0.010309563806898027,-0.001134946408859314,0.00030998547222484927,0.00014513122263462984,0.007365640937585184,-0.0012118447575209714,0.00025142978509277037,0.00026545788875182255,0.011668009709522814,-0.0015043048875641838,0.0003021870884990603,5.5308017376935936e-05,0.0063941355815492545,-0.0012063986385404636,0.0002566772328760003,0.00012895646250445138,0.012218142980667791,-0.0010235438395262194,0.0003304365943426223,3.6792796716970015e-05
