s1-f1,s1-f2,s1-f3,s1-f4,s2-f1,s2-f2,s2-f3,s2-f4,s3-f1,s3-f2,s3-f3,s3-f4,s4-f1,s4-f2,s4-f3,s4-f4,s5-f1,s5-f2,s5-f3,s5-f4,s6-f1,s6-f2,s6-f3,s6-f4
0.001984543840203335,0.0015204317141240251,1.3702281091148562e-06,9.862664922182902e-05,0.0002608975772907645,0.004347234122104738,2.7205117382646776e-05,0.00020966822402200165,0.00040830712540734803,0.003935391376419527,3.1695610866820046e-05,0.00017869956277220863,0.0004776820693383093,0.0018190851763344455,3.0499335280926622e-05,0.0001545906847032835,2.3477386974995822e-06,0.003066557895749342,2.284524919305265e-05,0.00012259883063371821,3.9319403348444096e-05,0.006711945491627154,1.1105585440107418e-05,0.00016732904787115723
0.00108031396199076,0.0017252828784314845,6.199961899658213e-06,3.718602223705812e-11,0.00014693179573467346,0.004772374339499626,2.823119647677036e-05,6.586432856133491e-05,0.001266333273391613,0.004273103074626592,2.1752350633765493e-05,6.0054311864911104e-05,0.000930447611553647,0.0023269834895238047,2.4797027115222655e-05,4.620147156127796e-05,6.560567853787985e-05,0.003348090477459305,2.245760351509908e-05,3.936784009528976e-05,8.062041894780457e-05,0.004142706045928868,1.2937412111016983e-05,3.92021567945628e-05
0.00017802095177824108,0.001760174798245853,7.097334742489268e-06,4.225675453585959e-05,0.0008224634115786109,0.004822815952379125,8.134884659642856e-05,1.2059211773320996e-05,0.0023075213614790146,0.004330442026014126,6.573679212308424e-05,1.186413807948188e-05,0.002033453505259483,0.002428888279440102,6.558821514777291e-05,8.282504948055445e-06,0.0005404256377533084,0.003409665923998442,5.4787432822219115e-05,7.9235270845342e-06,0.0005530776673194719,0.004269675581038723,3.845823909198633e-05,9.355681292171292e-06
0.0019924123186598054,0.0015165860892037164,1.1491739441750517e-06,9.989259513001853e-05,0.0001140098978454554,0.004213810047158805,4.214361399209283e-05,0.00022941799951668493,0.004190609959620457,0.0037066942181383862,2.416529636526327e-05,0.00020954888167423345,0.00023594962697143617,0.0023195261932223423,3.0087584448758285e-05,0.00015787797831258855,2.4116016001920903e-05,0.002774391809614789,3.7538743014814984e-05,0.0001346809136218967,1.1069384378450064e-05,0.0016106598215658153,2.2831365897785837e-05,8.194774044677501e-05
0.0012148515286313976,0.0022891529788664324,3.421156780455856e-06,8.729172385867537e-05,0.00022172997538107424,0.004855325312255276,4.910889758386989e-05,0.00018122531132035594,0.00014124773225779907,0.004422217287193012,4.9141794944061406e-05,0.00015295697686057089,0.0007172028272413824,0.002114722792814529,4.6786771148985375e-05,0.00013158690540220953,1.8624679120586162e-05,0.0036195478601738712,2.9015437576315737e-05,0.00010085872258967913,5.045512066635461e-10,0.005762968546056116,2.234042909270774e-05,0.00012642779413151473
0.0022136573291239724,0.001835871116890975,3.095992100988214e-05,3.772386286950916e-05,0.00018198708200233184,0.004811687826617541,4.71896970415419e-06,0.0001408818246043271,0.000591613587995794,0.004371890052342683,7.949114282670593e-06,0.00011934210065387777,0.000362739195862735,0.0021869671020403104,8.30908350339367e-06,0.00010437049861948615,2.1048438739047235e-06,0.003564655456211103,3.7649136549291557e-06,7.986674529593865e-05,4.169594506108589e-05,0.00621635517717644,1.7990086408796897e-06,0.00011058610056304094
0.0018888050752292964,0.0017326198412360326,1.5820017309707674e-05,3.565890618549064e-05,0.0001737395177288557,0.004697150180654932,1.2503948794317615e-05,0.00014160336951635113,0.00019753756714455687,0.0042672873950017915,1.4906935201797677e-05,0.00012025154925053573,0.0004355911231354636,0.0022306583266078037,1.5009604495288257e-05,0.00010371786768558827,1.8868337667624353e-06,0.00347435877706087,8.535463456033652e-06,7.982128395904713e-05,8.618888356811464e-06,0.005788800310220854,5.143691489641901e-06,0.00010560754328242753
0.0388549314880639,0.00799872136724886,0.0001792219687834006,0.0004578381237134074,0.01831917826186676,0.007027515910863477,0.00011886605017383844,0.00017686497726905918,0.013524935708234547,0.006135618906262824,0.00010911929781894459,0.0001313504542416497,0.01807752293646959,0.004563811228190153,0.00010383149555438362,0.000119777332658521,0.020365636939241875,0.004769544586428347,9.58741618759809e-05,8.366246639503495e-05,0.018997352662848906,0.005042038723904022,6.862706367970168e-05,8.126205068114303e-05
0.03902605286035601,0.006854551810013225,0.0001878393726022425,0.0005667076489062788,0.021244041237902498,0.0068395331372831086,0.00016359938092951612,0.00018394201560032844,0.010858795317236979,0.006053753327401061,0.0001325397488512728,0.0001417214476032893,0.01132343397623213,0.0024439719258362376,0.00013868622834830644,0.00013248493145212757,0.017949570255240643,0.00518994934818111,8.719783307671625e-05,0.00010110215505322232,0.018171506568540503,0.006064610686085873,7.976016231765663e-05,7.639293728233506e-05
0.00023293779902414056,0.002831463176057439,4.602093239115759e-05,0.00012478928765167715,0.0027795022645505036,0.004439924249507625,5.55997063220096e-05,0.0001465068185936263,0.004934097117012302,0.004066576253544434,8.586354000845878e-05,0.00011946920743277638,0.0013402083290331027,0.001523792976113512,7.065861862768124e-05,0.00011738070188016478,0.00015924224808942076,0.003372649932948882,3.486565836008928e-05,8.502897340004235e-05,5.6327687664000454e-05,0.004218651297498306,3.834585986330361e-05,0.0001011234817232395
