"(0, 0)","(0, 1)","(0, 2)","(0, 3)","(1, 0)","(1, 1)","(1, 2)","(1, 3)","(2, 0)","(2, 1)","(2, 2)","(2, 3)","(3, 0)","(3, 1)","(3, 2)","(3, 3)","(4, 0)","(4, 1)","(4, 2)","(4, 3)","(5, 0)","(5, 1)","(5, 2)","(5, 3)"
1.7291571752870737e-05,8.584166992439325e-07,7.997533987696124e-10,1.3784171324930747e-09,1.4669824993477897e-05,3.9018540936643926e-07,2.3462096243135987e-09,2.8764443032522882e-09,3.489558623708994e-05,1.078938114998852e-06,1.6343320130378423e-10,6.8616169684624165e-09,4.8207684353698555e-05,1.3446526084323407e-06,1.0026493429146755e-09,2.765546935203688e-08,2.2101405249415795e-05,1.0080154274325358e-06,7.959605942406299e-11,1.51721769379025e-08,4.4774289211225764e-05,9.321676176923408e-08,8.504281263485597e-09,5.9577269721347917e-08
1.161042254423963e-05,1.414199399496897e-06,1.200781249575561e-10,3.921610318588883e-12,6.799095590986945e-06,6.940271594691931e-07,1.1016702109982956e-09,5.288371758459172e-11,2.914097117608925e-05,1.7188723480000744e-06,3.3642016345220842e-12,3.1164320961258256e-09,3.535834967696056e-05,2.038727093504563e-06,2.2885787540017586e-10,1.806270978373179e-08,2.2737921747311398e-05,1.6797458844378038e-06,7.246503895248149e-12,8.338554150383918e-09,3.330541579167e-05,2.3928979513305444e-07,6.530085332539253e-09,4.672577102646726e-08
1.849069561727158e-06,3.511486654192647e-07,9.35390432838733e-08,1.391010946831741e-08,2.6305642186795255e-08,4.443416332182184e-07,8.767892822693302e-08,2.7523365344125927e-08,4.948457840716937e-07,2.833837362717123e-07,1.066757006364712e-07,1.6768760603816558e-08,1.0538015882986598e-06,1.511144367767323e-07,9.167000018630568e-08,5.3330991516675205e-08,5.798360510071557e-06,3.388627415375229e-07,1.1044664891283793e-07,3.357194783697413e-08,1.2374201006582846e-06,8.332515633729151e-07,7.163429774340029e-08,7.283567988760869e-08
0.00011025524133337143,3.687642947477247e-07,1.0918699911503715e-09,6.618916983564894e-10,9.577967818114208e-05,2.139258384104904e-07,6.483997051562429e-10,1.363285231400355e-09,0.00010758373923663797,3.7140513975226167e-07,1.6382028984288156e-09,1.0419804688823615e-09,0.00012488722826186951,4.233246590989739e-07,1.07369929809901e-09,3.144345195989254e-12,5.1809753613953846e-05,2.458218625027991e-07,3.4686892651799286e-09,8.301042451642318e-10,0.0001197064782999801,1.662649664358074e-07,2.0110236988873867e-10,6.906626332606168e-10
7.034090125228882e-05,1.024923934333281e-06,6.6098416447388e-08,3.882636224361282e-07,6.907372112454194e-05,7.984871042936745e-07,6.198244309801622e-08,3.9870992339883794e-07,5.823868686870287e-05,9.905715258593948e-07,7.632860197834676e-08,3.524483484037267e-07,9.053051831716552e-05,1.2375243358717528e-06,6.52754258728271e-08,4.604893156785883e-07,2.3522259657821177e-05,8.176197125006811e-07,8.367049858558216e-08,4.045137666735727e-07,9.034489266367857e-05,6.333619495437538e-07,5.464040190010279e-08,4.961374859305301e-07
1.9689686258961994e-05,7.43155964277877e-07,2.4405315705245784e-07,3.174490424040467e-07,7.5704993010514374e-06,1.0489637759595696e-06,2.4918348019088135e-07,3.6775630212519103e-07,5.289229105772676e-05,5.582323881635652e-07,2.747563639388087e-07,2.1960873467617503e-07,1.1152333865838409e-05,7.700147138924711e-07,2.4587071958579653e-07,3.266078488783531e-07,0.00012767696462296494,3.806641535598651e-07,2.941497305533116e-07,2.8892746325753236e-07,1.1844526481755894e-05,1.282209705955465e-06,2.6257917667199824e-07,3.07760203941076e-07
7.725059307729099e-07,1.9451647464378513e-07,8.908271710803111e-09,1.1190149221183018e-07,2.5278146106863405e-05,1.1448879278516251e-06,1.3641890413999587e-08,3.5893586524658736e-08,1.3785017690077479e-05,4.301540136458453e-07,4.795043691016957e-09,3.6048776200870656e-08,7.549304545543386e-09,3.3114146873059463e-07,8.207601826528467e-09,6.738979555392968e-08,1.311874691278326e-05,1.3309406572399044e-07,1.4978039868987663e-08,9.823685421432981e-08,1.4334681636177787e-07,5.313403825582468e-08,5.0301321848478596e-09,6.194889937327978e-08
9.115238319756953e-05,9.82355918743506e-07,4.2738970967779876e-08,1.078993609604192e-07,9.88725423125264e-05,8.85619815415442e-07,4.068341693561436e-08,1.2019912143620563e-07,9.264357536982942e-05,1.0174339311246288e-06,4.742681059963773e-08,1.066909936393072e-07,0.00011395396152995848,1.1617571092210478e-06,4.2304849564919455e-08,1.417410226583658e-07,5.898474618157887e-05,8.900134062705798e-07,5.173372095849527e-08,1.2168621874146728e-07,0.00011207785164656863,6.438432270198721e-07,3.4632194255261026e-08,1.6146177780085377e-07
7.658577066011122e-05,1.970865977161567e-08,3.4984488429134586e-08,4.204785993451518e-07,1.3033717202506926e-05,2.880584238183134e-07,3.1769120894655386e-08,2.583443052075205e-07,4.576847613402171e-05,6.869549564418018e-08,3.033190562152232e-08,3.537529525665325e-07,3.665522956981266e-05,1.3747005609837397e-07,3.6294954981966553e-08,2.711686604440021e-07,0.00014858818970111748,4.623506619570589e-09,2.0365210737688043e-08,3.4638296736400407e-07,3.128494811554509e-05,4.618217453448154e-09,4.2990091000114696e-08,2.634348556967903e-07
0.0005342464831452828,2.4495076629461642e-06,4.912334489438246e-07,4.4317200892184306e-08,0.0003434686808396195,7.82117834952513e-07,5.357284996837815e-07,1.3403319371229242e-08,0.00034177576709635253,1.9040370692567238e-06,4.222249537312763e-07,3.038110984481937e-09,0.0006305671047068288,2.5693299047203437e-06,4.871249734009437e-07,5.320125639684008e-08,0.0007572167348073339,3.0683429724249267e-06,5.187078122977929e-07,7.262617564149641e-08,0.0006296910474596462,4.514794015100129e-06,4.387644727899265e-07,3.586767228822355e-08
0.0005170625717705804,5.0524440517413155e-06,1.5431651680907982e-07,6.054932048906333e-07,0.00029772612753793323,2.628431700927372e-06,1.7360373533806283e-07,4.1907842953180623e-07,0.00031740080729167347,4.104210830154714e-06,1.288137722547399e-07,3.849307487728875e-07,0.000505302160803272,4.665333532125513e-06,1.5192498858032542e-07,5.315019928903393e-07,0.0007353440595507417,5.742313211120028e-06,1.8215302005385043e-07,6.136433745773616e-07,0.000493175094605082,6.342043575092536e-06,1.3509080469321264e-07,5.043463298095635e-07
1.9724756945945197e-05,2.2146120051670334e-06,1.922480524314115e-09,1.0028950525100713e-07,8.690774742791729e-05,1.9972535872790353e-06,9.517018379842012e-10,2.280087926510407e-07,1.9319371972369888e-07,2.629532990334458e-06,2.2162601715670876e-08,1.7850182924966036e-08,0.00013089108249469668,1.1399894768778303e-06,1.78067658144832e-09,3.0100944117285524e-07,0.00017502214628562702,1.0821983123444604e-06,1.2531681573822625e-09,2.9547105517765357e-07,0.00016398221698158156,1.1644353821451091e-07,1.0688641162562769e-08,1.9402682416288146e-07
0.0005349012841718015,4.45297343978203e-06,3.4834960248075775e-07,1.9006216198552291e-07,0.00035952458949098766,2.124320489028426e-06,3.8543433538966356e-07,1.2451439485183552e-07,0.0003519464685653063,3.762066399940209e-06,2.899481370951834e-07,8.291239501702451e-08,0.0006382900463041119,4.7385091863868735e-06,3.4592539620494174e-07,2.2293359666648247e-07,0.0007979464744544564,5.423880429553689e-06,3.7451168394456164e-07,2.5717161549312453e-07,0.0006361718740613209,6.3172618220069764e-06,3.1977204334412673e-07,1.995085136898589e-07
0.000296713832516078,6.108651194568485e-07,2.1060750866961186e-07,1.0094391622909513e-07,0.000318714732243086,2.421583338364222e-07,2.321153447419351e-07,1.3388969436183412e-07,0.00016208653311554407,4.097290876825422e-07,1.425671989333621e-07,2.3992768090295165e-08,0.0004941395143756753,1.1082094526564141e-06,2.1056812690081797e-07,2.181239759682579e-07,0.0005791942668526938,1.250584070881092e-06,2.211344374894737e-07,2.276275722890388e-07,0.0005268971701496678,2.5644546228203896e-06,1.7242417106382874e-07,1.5722286460945645e-07
0.00033365057881230164,8.611974161011085e-07,3.6813448281044293e-07,2.643554894304651e-08,0.00035575385082854417,4.0143464057837375e-07,3.9669170519887987e-07,4.415973537221472e-08,0.00019929656188213176,6.424576571524932e-07,2.7903320819538066e-07,1.2095169960890922e-10,0.0005476606767196,1.4234067827779646e-06,3.6741503105398725e-07,9.513122606561609e-08,0.0005872160864028376,1.5184151259283132e-06,3.750413384399051e-07,1.0040896180162086e-07,0.0005789098519990458,3.2072907929399256e-06,3.132750985804539e-07,5.5882471206665813e-08
1.552392238210309e-05,7.996628756125636e-07,1.4961916952485898e-07,1.7039625838942898e-08,1.993715618117348e-06,4.963863619947853e-07,1.526987331915717e-07,3.997553108291439e-08,1.4808258271023733e-05,7.600115108672831e-07,1.6102512804856783e-07,1.633862217139343e-08,7.496855504985796e-06,5.87077109661066e-07,1.476157761815973e-07,4.066786604562778e-08,4.717547489204804e-05,9.50507754867279e-07,1.7386081924168357e-07,2.372106646652494e-08,3.609896482922401e-06,3.540155950898858e-07,1.623924880330377e-07,2.4748635688316994e-08
0.00021593739914152019,7.802628704125455e-09,6.050295744737067e-08,2.2555124193218263e-08,0.0003732546357836528,1.0880495144841758e-07,5.460928335146968e-08,8.857659338418743e-10,0.000281739990327391,6.512582098711866e-10,5.961824768759446e-08,7.97356418698119e-09,0.00026307899493772035,5.971585729281414e-09,6.22013803270183e-08,3.382999798967401e-09,0.00016639579236986567,1.40455024863925e-08,4.830503663111362e-08,1.1640751399343488e-08,0.0002915990187766454,1.1106424305426033e-08,5.7726405521422786e-08,8.40785273925787e-09
0.0004822844110720348,1.3379420579745816e-06,2.7422958490340983e-07,9.424172111866004e-08,0.0006480105312125137,3.1173548693729627e-06,2.4367183737546885e-07,5.902087203577419e-08,0.0006401397454098595,1.6311245797360719e-06,3.265982564302655e-07,3.6370231556507686e-08,0.0003781914758039772,1.10131822650149e-06,2.755114370504105e-07,1.3378939840696455e-07,0.0002752685902712787,8.455966121665884e-07,2.5395234730513876e-07,1.5430680308866755e-07,0.0003735681471498036,5.530923468943468e-07,2.989996762122217e-07,1.134820933198306e-07
2.5144279061012368e-06,6.556333447751455e-07,6.23448289312871e-08,2.7156985632449917e-09,1.3926197897332236e-06,5.019598046330227e-07,6.075718575967198e-08,1.8996050893086482e-08,4.14849500482106e-06,6.302425522954541e-07,7.988066843749416e-08,7.017565276980648e-10,7.548791162644963e-07,3.301074903618103e-07,6.025716402866519e-08,3.3352131977230936e-08,1.0342473871620873e-05,6.655962418883397e-07,7.950162899924164e-08,1.4707798208199256e-08,4.1903743346820165e-06,1.9786587161253433e-07,6.98399552576842e-08,1.66906854026691e-08
3.509877696238761e-05,7.177680576550567e-07,8.339150677713112e-08,9.964251506619687e-08,7.435075867525217e-05,1.4194327706379015e-07,9.733900172663142e-08,1.332781817066973e-07,4.184839943462691e-05,7.088437052014753e-07,7.243271560632843e-08,1.1496020343243479e-07,2.020923351179114e-05,9.202570005074901e-07,8.421669959199614e-08,6.430879836822857e-08,4.841975864825621e-06,1.3901640820295002e-06,1.084971527060463e-07,5.052019743333701e-08,1.85892513780855e-05,6.86190282399024e-07,8.857018093382132e-08,6.239743381535167e-08
0.0001670471553985735,3.5494458664556445e-07,3.5683831677989215e-09,5.13850821346261e-08,0.00023027304436151947,3.705015472138343e-08,6.379756916458917e-09,7.122297907557344e-08,0.00020489150262685768,3.053803200802098e-07,1.1636508392772878e-09,7.683886520306849e-08,0.00013770428649540102,4.980921766816014e-07,3.796181962546146e-09,2.7444784829455514e-08,4.828169571113043e-05,7.141006412968522e-07,7.662816552633757e-09,2.3201879457459733e-08,0.00012890170018591002,4.209681501805765e-07,3.880752547933297e-09,3.0629641885051344e-08
8.557579897991111e-05,9.277705114123307e-08,2.2504668635634417e-08,1.0861211435500565e-08,0.0001179514157310785,1.4809991166994324e-07,2.615925917733579e-08,1.7238959715956776e-09,3.904461708446385e-05,1.550463346112489e-07,8.330123407227456e-09,4.6068939511439636e-08,0.0001519664969726517,2.70666805978723e-09,2.357757301800999e-08,1.2760174389714492e-09,2.966515665465108e-05,1.4765705409288446e-07,1.0159610940531408e-08,1.3935980528531951e-09,0.00017448975674300786,1.2015353512180447e-09,2.1005297963833266e-08,4.516664284009906e-12
0.0006622999360205319,2.482895764367211e-07,8.212965877344169e-08,2.4783664431985915e-07,0.0006950578774393626,1.5765436344092664e-07,7.939315226735091e-08,2.602212364987486e-07,0.0005422630343067084,3.682943204172349e-07,7.195849430138518e-08,1.7543390670591888e-07,0.0006772756407716919,2.9896495463507264e-07,8.06099369907917e-08,2.2136685023425494e-07,0.0002933654383191969,6.800295645206028e-07,5.452563387612771e-08,1.918074758020297e-07,0.0006599228195916911,1.0035701220381355e-07,7.344901217080504e-08,2.155577662945382e-07
0.0004723343596769985,4.28371785750807e-07,2.7048554137773853e-07,4.4172276350309955e-10,0.00048412311935584057,4.2648401344508923e-07,2.7164458244918196e-07,1.3509618794534714e-10,0.0002967461610719455,2.16496483305284e-07,2.2805715866962415e-07,2.8792548220868864e-08,0.0004981164563360711,4.5550493474774213e-07,2.699929205578257e-07,9.777624586611668e-11,0.00018133438350080954,1.2490380854040939e-07,2.1545030865558658e-07,3.6766073300578634e-09,0.0005156917696608084,1.1446703652524033e-06,2.3941781187460494e-07,3.1195505098454897e-09
0.00011164734062219463,3.2507582614723645e-07,2.3106098400468507e-07,2.244713896779132e-07,0.00020366104865803805,4.946161331233019e-07,2.3536782821728836e-07,1.287008757732713e-07,0.0001220047191325055,4.075618988660843e-07,1.9847250484593745e-07,2.2358250710381554e-07,0.000199676724862243,7.62605061660569e-07,2.3543741533077946e-07,9.349464584030788e-08,8.4830384305986e-05,3.5213500767483726e-07,1.958361028893944e-07,1.4082502378978829e-07,0.00022700986745344796,5.528552803286456e-07,2.363962550411458e-07,1.0859141395715119e-07
8.061528991052905e-05,1.6936711910588652e-07,2.313899982487087e-07,1.4204127337450871e-07,0.00013701582581138468,1.8224983247255005e-07,2.402636470197596e-07,8.100201161799848e-08,5.935270403507758e-05,1.6268037967156324e-07,1.8630499963584193e-07,1.874201635129119e-07,0.00015944884806803943,4.910175213235006e-07,2.3502412971634507e-07,4.69694418793059e-08,3.916075367578569e-05,1.4626914643848794e-07,1.8896391882361192e-07,8.336357654055627e-08,0.00017242365982999622,1.3715236606194753e-07,2.531576587148699e-07,4.350902493565585e-08
7.099714290425248e-05,1.0904731188902622e-07,6.478746663121356e-09,1.825125019702324e-08,8.073255933947957e-05,2.2966544471196246e-07,8.676140343389229e-09,2.8231842211527176e-08,1.5545746737988994e-05,2.423899823105321e-07,2.7725465336400255e-10,4.3470952369461174e-10,0.00011623597016190525,1.7815796014609618e-08,6.945121232156011e-09,5.959935703978832e-08,6.72037755708566e-06,2.4987332530514493e-07,5.73873482927775e-10,2.8569256558971572e-08,0.00012827226381219325,6.279387818805712e-08,7.527482575906257e-09,5.459433809275873e-08
0.00010606467527165898,3.763475616046086e-07,4.6874697221202694e-08,8.054696291468796e-09,0.00014910439310876974,3.513626485309905e-07,5.0689643203267064e-08,2.4759272682694733e-08,6.061876737755422e-05,2.941813264132441e-07,2.7028449753811006e-08,1.4258629795972086e-11,0.00017266867392871715,7.182141537964919e-07,4.831229607072424e-08,4.8138800077007776e-08,3.387932439439397e-05,2.539668848309173e-07,2.7173085774203064e-08,2.1238785994746626e-08,0.00018608916189283964,3.701981380149065e-07,5.379111965643214e-08,4.8533141320296023e-08
4.548050287160333e-05,3.023837243415232e-08,2.1223389001273e-08,9.722359666149195e-09,7.641368401545889e-05,1.224845533204955e-08,2.4854435934069138e-08,2.9947996866276216e-08,2.037912772307587e-05,1.5022620696391618e-08,8.057783540670036e-09,1.438862229467189e-10,0.00010699855249988678,1.9813520699568638e-07,2.214451668623967e-08,6.186367853287027e-08,1.0819858957212101e-05,1.3074384817683702e-08,9.192628215394805e-09,3.162893596787289e-08,0.00011830548968168077,6.612938578682257e-08,2.4705107894098743e-08,5.971304387685098e-08
