"(0, 0)","(0, 1)","(0, 2)","(0, 3)","(1, 0)","(1, 1)","(1, 2)","(1, 3)","(2, 0)","(2, 1)","(2, 2)","(2, 3)","(3, 0)","(3, 1)","(3, 2)","(3, 3)","(4, 0)","(4, 1)","(4, 2)","(4, 3)","(5, 0)","(5, 1)","(5, 2)","(5, 3)"
0.003323897222983033,0.003086095738039039,3.9000584209020525e-06,0.00028276416912845995,0.0006110715239510516,0.013476901771526228,0.00015011133399837778,0.0011733473431100954,0.0010234244052777122,0.013359331113234006,0.00020683147586118147,0.0011857723481282863,0.001271068989665257,0.006701868090349736,0.000234442101063374,0.0012119750660844622,6.791956982917747e-06,0.012709391396547866,0.00022857475834855482,0.0012586379872554037,0.00011678665730351762,0.028894000297136267,0.00012209420153178532,0.0018924643976506667
0.0018094095506819925,0.003501892316884929,1.7646852706629922e-05,1.0661291612373554e-10,0.00034414208544522227,0.014794882995454933,0.00015577299314288625,0.00036859059251188474,0.0031740723993274943,0.014505748830209745,0.00014194617683610766,0.0003984942172805305,0.0024758373434283208,0.008573065515621035,0.00019060963406151705,0.00036221478452056746,0.00018979580092923307,0.013876207055496368,0.00022469622691234406,0.0004041625745042397,0.00023945910765447211,0.017833778577513254,0.0001422332041926912,0.00044337003639659717
0.0002981659237056938,0.003572714178880332,2.0201030722021015e-05,0.00012115078612802232,0.0019263650338430904,0.014951257518399933,0.00044886348807319577,6.748587755835725e-05,0.005783816960532415,0.014700395299646472,0.0004289691020729889,7.872524504694705e-05,0.005410836743446697,0.008948502833608513,0.0005041630849526567,6.493398681188879e-05,0.0015634396144663368,0.014131407340991664,0.0005481675473114181,8.134541031175995e-05,0.0016427536151312368,0.01838036492714431,0.0004228077861878378,0.00010581123831431625
0.0033370760770656976,0.00307829008220693,3.270875475585106e-06,0.0002863936561455091,0.0002670327672084516,0.013063272530151809,0.00023253838705720211,0.0012838712277463912,0.010503790501810804,0.012582981121606709,0.00015769198873788907,0.0013904749715993121,0.0006278407192087539,0.008545591367201132,0.000231277057323299,0.0012377471098335164,6.976710971235842e-05,0.011498505032188461,0.00037558833527311943,0.0013826764347307998,3.2878332067007815e-05,0.006933668549746583,0.00025100679331151914,0.000926815655957426
0.0020347454868726075,0.004646407455312251,9.737583999398597e-06,0.0002502667581575135,0.0005193335843465437,0.015052040093573025,0.0002709711567796868,0.0010141748399591945,0.00035403833875925344,0.015011941467440275,0.00032067752274767816,0.001014955777176447,0.0019084121668404618,0.007791055300476654,0.0003596402619632572,0.0010316278026505077,5.388079156440708e-05,0.015001265913567858,0.0002903096646632476,0.0010354472301346439,1.498620117464592e-09,0.02480878533501984,0.00024560946081234817,0.0014298778503277435
0.003707637644405643,0.003726358755079248,8.812072956454875e-05,0.00010815491375581457,0.00042624820319676833,0.014916759110083803,2.6038146699561546e-05,0.0007884042294107023,0.0014828832189611601,0.014841097419143637,5.187238844462315e-05,0.0007919021217936988,0.0009652163495186188,0.008057217565448391,6.387021148176427e-05,0.0008182539730929041,6.089267541802903e-06,0.014773763589992864,3.766928614375112e-05,0.0008199370175744459,0.0001238454715002835,0.026760552295977718,1.9778203025982032e-05,0.0012507108649283413
0.0031635451014615807,0.0035167845145620854,4.502826304402567e-05,0.00010223465015927726,0.00040693084608749944,0.014561679866495187,6.899380022372984e-05,0.0007924421460259254,0.0004951291677147394,0.014486006552422184,9.727603677710508e-05,0.0007979368259710057,0.0011590687704855483,0.00821818464250807,0.00011537573463796545,0.0008131374137041128,5.4585690440830665e-06,0.014399527760720099,8.540031585423242e-05,0.0008194702972536531,2.5599858470484587e-05,0.02491998751959996,5.65494641178641e-05,0.001194404189398332
0.06507782607570803,0.016235401887450134,0.0005101166323437114,0.0013126291693835157,0.042906984013627456,0.02178606878957111,0.0006558744484626635,0.0009897734963696455,0.033900337325266774,0.020828364122696008,0.0007120640617293068,0.0008715843180454527,0.0481026613503349,0.016813979487326682,0.0007981312953249667,0.0009390419671331347,0.058917344663769224,0.019767443170151253,0.0009592547315847103,0.0008589050790123268,0.0564260168306359,0.021705281809631827,0.0007544822007472764,0.0009190606158983452
0.06536443594676862,0.013913024130279276,0.0005346442114427839,0.0016247598265381805,0.049757566892448514,0.02120330160861811,0.000902702273517511,0.0010293780867257083,0.027217639487649194,0.020550457995914397,0.0008648955207191016,0.0009404017060685474,0.030130638572318905,0.009004073957920604,0.0010660524389479807,0.0010386682345063258,0.051927716302199875,0.021509816490248822,0.00087244500839527,0.001037946384036562,0.05397308528570071,0.026107313175348885,0.0008768788808777476,0.0008639917329243386
0.0003901457290179088,0.005747161387698135,0.0001309886461356298,0.0003577728688682482,0.006510120570154754,0.013764251315422938,0.00030678588768876105,0.0008198828751766091,0.012367345787862362,0.013804659682347033,0.0005603073175409922,0.0007927455469332082,0.003566173729494847,0.005613953461757304,0.0005431382309392812,0.0009202526283605239,0.00046068435982188463,0.01397799405672521,0.0003488431825354879,0.0008729340678490363,0.0001673047349579851,0.018160712418699973,0.0004215722950677349,0.0011436901802911374
