s1-f1,s1-f2,s1-f3,s1-f4,s2-f1,s2-f2,s2-f3,s2-f4,s3-f1,s3-f2,s3-f3,s3-f4,s4-f1,s4-f2,s4-f3,s4-f4,s5-f1,s5-f2,s5-f3,s5-f4,s6-f1,s6-f2,s6-f3,s6-f4
0.00016224777108498673,3.5522037735722107e-06,1.5649968454028454e-07,2.597471411997082e-08,1.9491561627362967e-05,8.214177036589583e-07,9.087730709055935e-08,4.591023023245679e-08,1.0827012767904957e-05,1.3985571270318593e-06,5.301073414313972e-08,6.070232601977716e-08,0.00010541679457307812,1.6370448231585786e-06,5.620758292703896e-08,2.0569285230014075e-08,0.0002975851862727147,2.369924518558403e-06,5.804683708127006e-08,5.575410643541384e-09,5.747877364824023e-05,4.671599450318923e-07,5.2442741092924235e-08,2.9874594756213257e-09
0.0001139933675405519,3.0923150029068826e-06,5.0855615846562674e-08,8.811378581399656e-09,7.366815123655241e-06,7.044681346788772e-07,3.1518194052641966e-08,2.8080096922093554e-08,3.095663662203791e-05,1.5066508551069805e-06,1.9951472198113012e-08,1.4841673938574431e-08,5.4992599340008874e-05,1.4446387143213462e-06,1.840354395386384e-08,9.242400132649619e-09,3.4270708554187256e-05,1.2961604660453878e-06,1.3912339857985624e-08,5.863780562212663e-09,3.7962133390073625e-05,8.897876715416474e-07,1.5477324717881633e-08,3.0960510751534964e-09
2.015194644459624e-05,3.402647125683378e-06,1.334577234261716e-08,3.8036922713362426e-08,2.2472114703851273e-05,6.906793284104519e-07,4.718955090223736e-09,2.3457261656119947e-11,6.405747552495431e-08,1.592992435455122e-06,5.168446985914917e-09,4.62245022822875e-09,1.0283936918423227e-07,1.302313712667075e-06,5.2623261575644145e-09,9.821817651174503e-10,1.4122069811902505e-08,1.2714095480175653e-06,3.617440184302883e-09,1.8343848307432599e-09,1.8105039493334067e-06,2.9854686192755463e-07,1.0008675839303996e-09,6.753250562012817e-09
1.5604872593974272e-05,1.5817683657420326e-06,1.2947542961886274e-07,7.218011682814954e-08,8.01739260702035e-05,2.0360262923072678e-07,5.85959514307269e-08,1.1304586182939324e-08,5.460979007000207e-06,9.970845044956115e-07,5.233120438897781e-08,3.843479343377224e-08,1.6070211880148514e-05,8.173165632573998e-07,4.780457856199847e-08,2.2927883988264284e-08,6.883187720264312e-05,4.971948766736e-07,4.307866082037846e-08,1.3367308850146269e-08,1.5254635465796371e-05,4.7447967464451974e-07,3.098333654288038e-08,1.834979550041185e-08
0.0001880206976083582,2.1672064371915228e-06,8.143214096074743e-08,7.418644050819317e-12,0.0001627001622422487,1.520492246118705e-06,4.225620027802458e-08,4.395762847810943e-10,0.000106360526919492,1.2472058910289154e-06,3.126750076100122e-08,4.98476285714986e-10,0.0001419346150124157,1.3483922630780124e-06,3.035935801957979e-08,5.932192784162292e-10,7.034196133024499e-05,9.656487823702866e-07,1.9876159628177997e-08,4.7132496274174775e-11,0.00012880505567876827,9.370794862070617e-07,2.2476185037807956e-08,5.84416929186331e-10
0.00018357047728513793,1.0604031830050036e-07,4.506394714300744e-08,1.4793638189169564e-10,0.00013642918519954253,8.124789259928528e-08,2.3063297914158023e-08,1.484852307693939e-10,9.120152905759404e-05,3.830347554746258e-08,1.7399536212642306e-08,5.151951817312465e-10,0.00011770698123802456,5.811211496420669e-08,1.6647368342392285e-08,5.0100485287483296e-11,4.5146203967174304e-05,1.354542584808064e-08,1.0150396463752073e-08,2.2918658915740635e-11,0.00010805581693806213,1.1804705465337322e-07,1.043954818015035e-08,5.948563816401557e-12
3.033947156865921e-05,1.7510631329429177e-08,3.449995503740945e-10,1.3831852041777978e-08,2.2311411194485325e-05,1.0403240122953479e-08,1.7506009133853454e-10,7.274554861655528e-09,2.86642695928117e-05,4.9708318310737755e-09,2.750948712442324e-10,8.896346948710172e-09,1.954553935537571e-05,9.545495872305086e-09,1.265560738255404e-10,5.084403285486201e-09,4.346226076081265e-05,2.9670323394448146e-10,3.25736969674105e-10,4.9533945624869214e-09,1.750134622064191e-05,6.1078718789662674e-09,7.899363734109104e-11,3.4552314966425383e-09
4.6863929482166874e-05,1.5421475882035086e-09,1.5316502008456828e-10,1.8574842676756536e-08,2.6260759109812837e-05,3.326707400192266e-10,6.171295519907944e-11,7.431693596981585e-09,5.280854341305732e-05,7.941486208979305e-09,6.2914041867212e-12,1.5326243664288814e-08,2.4774307809514287e-05,3.6089006418960274e-10,5.212815394387933e-11,6.1871092698928594e-09,6.721106591248285e-05,1.3549109525355665e-08,2.299641509049317e-11,6.045488679105279e-09,2.199061257263698e-05,5.184789470190359e-09,4.443765850087622e-12,4.946678043946056e-09
0.0002631293764246335,3.7887322266926576e-07,4.161488724336542e-09,3.7675960909189906e-08,0.00014285549438803444,4.783966063553051e-07,2.735519700635565e-09,1.275993738844259e-08,0.00011314433077701733,3.285740729276154e-07,8.310701221652511e-10,5.62346542774336e-09,0.00017063953934907898,2.182862020382291e-07,1.4977806913374288e-09,1.2847620376656358e-08,4.973234826304016e-05,3.552970243945004e-07,2.6503645843759065e-10,7.247478302378794e-09,0.00015217480481555302,9.821678063396846e-08,7.506671609477239e-10,7.92310422338965e-09
0.0001366203703746436,2.559346915774209e-07,5.972997118960789e-09,6.986804364390329e-08,5.2656715728927004e-05,4.872486330505368e-07,2.1711690123964378e-09,2.2668421179476137e-08,4.287998714165862e-05,2.5264027761017635e-07,4.468310906788871e-09,1.2872376707773693e-08,9.00967732317925e-05,1.4974195485390065e-07,2.270321674157535e-09,2.414077414547094e-08,1.029592322279054e-05,2.826538662842441e-07,3.6851485902009606e-09,1.4631748949672814e-08,7.721407099783811e-05,1.1180501227520297e-07,1.5991906649219662e-09,1.7391514750770474e-08
1.506079848246484e-05,5.420983689710496e-07,2.080780798033581e-08,3.2466052039757627e-08,3.972257838897531e-06,5.483204986160568e-07,9.813822708691401e-09,1.2152094381544966e-08,7.676131412786461e-06,3.40858926615312e-07,9.527892826863074e-09,1.2164922590750632e-08,1.040089935239627e-05,3.0212055734415136e-07,7.75479791486945e-09,1.1600058161495068e-08,1.8400383974493076e-07,3.522663369839434e-07,7.35126945283723e-09,7.647517919655547e-09,8.035274475594957e-06,3.3874976813365014e-07,4.8348641420974015e-09,9.484961383011839e-09
3.495264362503039e-05,1.8190723641317033e-07,1.9090920256868442e-08,1.7167547727940495e-08,1.5230611219247317e-05,2.22482234296421e-07,9.06188934569197e-09,6.095334498502292e-09,1.8220857930705426e-05,1.2244015932426443e-07,8.966755145517916e-09,5.5702814024541315e-09,2.3383301222990388e-05,9.959932241634252e-08,7.096718774353336e-09,6.330748733552384e-09,1.8344908574433726e-06,1.564446792685403e-07,7.186269501497645e-09,3.5957696040938655e-09,2.0977576045795824e-05,6.224903926069468e-08,5.223269969919551e-09,4.106525972401242e-09
0.00011722970782080578,2.0408600747792545e-08,1.7026087984346674e-08,4.1477174386474915e-09,8.506240634819236e-05,1.5308699669038428e-10,9.872859457089286e-09,1.408978214958423e-09,7.928747388638201e-05,1.623358669656901e-08,6.015396950232199e-09,1.985785274615723e-09,9.979766439381543e-05,3.650307779138955e-08,6.3974301386705645e-09,4.502158667679859e-11,3.687678853688647e-05,2.8505690831769824e-09,3.221626310647085e-09,4.753778328921501e-10,8.722600827576249e-05,2.891076800532425e-09,5.9682792755584885e-09,6.403455047902536e-11
3.086927664325596e-05,1.5973936200496847e-07,1.1029437486523772e-08,1.5191266069537536e-08,1.8110463360948712e-05,1.5155555470246608e-07,5.3304363154037356e-09,6.871287170468788e-09,1.881429237091733e-05,9.878108604491651e-08,5.157581609751327e-09,5.838163930047913e-09,2.1416481080657407e-05,8.044112521273327e-08,4.073457068717924e-09,6.316378052734827e-09,6.4276637147412595e-06,1.0841788850206072e-07,3.926508104707136e-09,3.9177828758203e-09,1.9052168329677023e-05,8.66883065450115e-08,2.6965851157732674e-09,4.63006817488552e-09
0.00022921342571023868,9.752837916611453e-08,8.317877754989565e-09,2.3056110091708853e-08,0.0001274796566720977,1.9335307738074418e-07,5.146930429466418e-09,7.723646294008451e-09,0.0001368282897100707,6.96150706236118e-08,3.025521443781167e-09,7.324519264297675e-09,0.0001536121695793206,4.9260240841321275e-08,3.0550689920309734e-09,9.118596514776858e-09,7.015192826554571e-05,9.784851465672181e-08,1.3577994832012737e-09,5.407479351495458e-09,0.0001313550516713265,1.0862981065912388e-07,2.779231721957094e-09,8.228537817559197e-09
0.00029874350788518125,3.460697929638583e-08,1.152966813356883e-08,1.1867832920220796e-08,4.864349115758382e-05,4.587526341031119e-07,1.0489197790865266e-08,1.2374107209934965e-09,0.0001282577246134162,1.4542729964634597e-09,3.275934346668541e-09,2.48840401822594e-10,0.00018310242784158566,1.6307987763198558e-08,4.2617450231912105e-09,3.837468923294698e-09,1.0349512200516191e-05,3.3334894692642855e-08,5.680842092249679e-10,5.135253742330766e-10,0.0001542361366762248,1.515800681812742e-08,4.43744528936245e-09,5.011966525698181e-09
2.110031463107286e-05,7.932759908370003e-09,1.9375330496452096e-09,1.550217273218137e-10,1.518263847279503e-05,3.2980704050671e-08,1.4033490739588433e-09,1.3000081997548694e-12,1.2196463454770424e-05,4.0452985590019345e-09,3.52070906405615e-10,2.810727417482635e-10,2.5029715149704017e-05,4.509986337845566e-10,7.556843205643899e-10,6.560349163968156e-10,1.7537637911689205e-07,1.884944115162447e-08,5.627169666045797e-11,7.391513184617194e-12,2.2329658858260256e-05,2.92287363695885e-08,9.72685130572232e-10,9.58049060475996e-10
0.0005454517383024288,3.399969189438495e-07,1.5346309974126256e-07,6.621464783687021e-09,0.0003595916372056526,1.4221100085821572e-07,8.092076023133124e-08,2.2317423775963888e-09,0.00034486493868206004,1.8720996070894406e-07,6.51914072070917e-08,1.8317340991644952e-09,0.00035556031262890783,1.833795981845112e-07,5.65554185294208e-08,2.2420107023535183e-09,0.00025234045595501006,1.2301332732539767e-07,4.083448853996107e-08,1.4623225908316647e-09,0.00030902587526330903,1.2852433593353716e-07,4.0658836254957355e-08,2.1446262337485292e-09
0.0005735689083394703,6.712045927501893e-07,1.5397067989576304e-07,3.1700132813040945e-09,0.00026596792422398574,4.9770213865086376e-08,8.734803102139907e-08,2.970818613444133e-10,0.00036787972196160475,3.838221351728081e-07,6.585234947529165e-08,8.341239590906319e-10,0.0003729843122920229,3.6079447702613883e-07,5.671320197728066e-08,9.666831940187966e-10,0.00010720615464743695,1.0805993661998728e-07,3.312476479410703e-08,2.4681993828579836e-11,0.00032527576692356906,3.021795069553507e-07,4.018235607077811e-08,9.456442211634436e-10
9.681148703451895e-05,9.590506100012386e-07,1.6466463471999543e-08,3.6752252758119097e-09,3.0199253441977298e-05,3.5326142205317477e-07,2.7317226497259437e-09,2.846418204103983e-08,8.273335393698102e-05,6.052636908014056e-07,4.668967641500462e-09,4.225234856771377e-09,3.787077697017037e-05,3.8494107268360776e-07,6.2328617751035966e-09,1.3944919280500368e-11,5.020983150551241e-07,2.0077481303889227e-07,7.2465262520056365e-09,1.8774947721221169e-10,2.3157270654588472e-05,1.7046938993100514e-08,1.8149733894423725e-09,1.4288388968962143e-09
0.00018986250764340166,5.08948879133741e-06,4.243137789095749e-08,1.9810540198257135e-10,0.00011251429538581074,2.8675082370300356e-06,2.322803287539697e-08,1.682236605262088e-11,0.00011736186541788247,2.995736728258397e-06,1.753080213114231e-08,1.2558287025605062e-14,0.00012754971997475716,2.824332502013887e-06,1.5634968665889208e-08,1.1515612820517009e-10,6.965645839559817e-05,2.2960068591660482e-06,1.0341758900317234e-08,1.165259750672824e-11,0.00011035342293782446,2.2717980283597853e-06,1.1533696754399067e-08,2.173005125787036e-10
2.189658910028678e-05,3.4450995188991246e-06,2.20693473557674e-09,4.04950805690072e-08,3.5982398404538806e-05,2.391151323381036e-07,3.995709439616327e-09,8.758439692532541e-08,1.797312029907703e-05,2.0714769434128463e-06,1.5958087867299636e-09,1.4752936696906501e-08,6.401405221403323e-06,1.740347556802273e-06,8.109492671095128e-10,2.0675836276549167e-08,0.00013235536297205163,6.60505104393456e-07,5.102601197890415e-10,2.8976537740491684e-08,4.275731013460604e-06,1.0784143871884306e-06,1.091076427741869e-09,1.0938403736233526e-08
0.00036585036472746473,2.2721068638685105e-07,3.03297622159516e-08,3.570662694081457e-08,0.0002371886048708095,2.3200821336367648e-07,1.6457863798539603e-08,1.553216840442357e-08,0.0002260324733320061,1.5162569595169402e-07,1.2316689254780713e-08,1.2505585268820216e-08,0.0002387870987017915,1.24110989442282e-07,1.1161760199158247e-08,1.3171024682628136e-08,0.0001431678564102714,1.700240193279714e-07,6.967976222491906e-09,8.699468037741804e-09,0.0002103598254683112,1.0684419354487589e-07,7.906324452163132e-09,9.581815471854649e-09
0.0003915713015609806,8.207099250339695e-09,4.729953051760934e-08,9.880515628970795e-09,0.0002589373134230748,2.222130391202065e-08,2.517208381977333e-08,3.852231018336417e-09,0.00025837411960663684,5.348938053559848e-09,2.036085445675533e-08,3.98745594802383e-09,0.0002512787814254555,4.567422471014143e-09,1.7458119923047035e-08,3.5918967858435294e-09,0.00017697736802367673,1.3729628156496312e-08,1.2040946918534047e-08,2.2730548797570917e-09,0.0002227175455076454,3.9937874526615265e-09,1.229040404894693e-08,2.6449886704260212e-09
0.00013333111277510516,2.4723061563790605e-07,1.682679447233776e-11,3.232377265241297e-08,8.313687651009855e-05,2.2827359486283396e-07,2.689829030037275e-13,1.4276124981877906e-08,8.411423616338719e-05,1.5509222623990363e-07,1.991000906309973e-11,1.2697529773330712e-08,8.620694389936727e-05,1.362737465589287e-07,7.091246599278145e-12,1.180484686594097e-08,4.811990482072668e-05,1.6393086332981257e-07,7.645867779458323e-11,8.046580825252292e-09,7.62179717540971e-05,1.1466375911989974e-07,4.398262004367029e-12,8.353615437105717e-09
0.00018797332676494396,6.184885914282223e-08,2.101954237707428e-08,1.730035355669707e-08,0.00010708357865773423,2.9183113127515016e-09,1.1859892610954353e-08,5.857865537189242e-09,9.717507954881365e-05,2.0640648918143954e-08,7.713194128794109e-09,3.490714130041458e-09,0.0001242817895146747,3.436790927108694e-08,7.72388940151105e-09,6.36179755611072e-09,5.689909882284543e-05,7.353704363403024e-09,4.478285532776836e-09,3.8198439148257355e-09,0.00010628309632581237,8.849036629174952e-09,6.062686669872212e-09,5.591864713565089e-09
0.0001855386257845375,4.5569210764353703e-07,5.139619743641361e-08,8.746884694182126e-09,0.00014929806450124123,3.411451080085518e-07,2.641467544788755e-08,6.385863791939604e-09,0.00010531482715120669,2.450141207674784e-07,2.0153411272743243e-08,1.8320170984839975e-09,0.00012658299147779733,2.848967267838393e-07,1.9127647822048798e-08,4.758995714512592e-09,7.976065065111839e-05,1.8933655568399395e-07,1.3013910218197543e-08,2.661784471209392e-09,0.00011487407508911986,2.0189776160147937e-07,1.3746574258299032e-08,3.4045629479104758e-09
0.00016619548075739505,6.56411511941478e-09,3.1016668612059555e-08,3.491134213837024e-08,0.0001553730872576321,1.574143434941661e-07,1.2705551419778682e-08,2.1256857843537623e-08,4.536049028945e-05,9.941742644647695e-09,1.1889718282603573e-08,2.6287785184549918e-09,7.550586377494887e-05,7.175157712852376e-09,1.1035686992758497e-08,3.3419947990378345e-09,0.00016658753756880771,1.5172641086506672e-08,1.2618709124736152e-08,6.5778718435383255e-09,5.654321608792354e-05,3.150128815183878e-11,7.711307383972807e-09,3.331519339016144e-09
0.00023588988165094784,2.908021309175152e-07,1.6907846362056635e-08,1.973104103953514e-07,0.00013432549781549182,2.1276380535317366e-07,7.859075023309488e-09,8.131482206905891e-08,8.446193392038907e-05,7.192313037856114e-08,6.8092875929854e-09,5.282040020192852e-08,0.00010979116058435988,5.5776924273478404e-08,5.8795951794667265e-09,4.2473713179817615e-08,0.0002186154699135487,1.9371747571634613e-07,7.87287176588105e-09,4.564000195841031e-08,8.570265274473046e-05,1.634514136724886e-07,3.4873353722350833e-09,3.053161032501631e-08
0.00015070607921565998,1.7499116680389271e-07,2.753622159430352e-08,7.128393954618734e-08,0.00015651376044445396,5.107238792906114e-07,1.0900596207550764e-08,4.522649712434121e-08,3.058359445573119e-05,1.8899603977572027e-08,9.4513479513639e-09,7.984491339884667e-09,7.443934650965782e-05,2.86165205465841e-08,9.68131830958408e-09,1.1554514497829684e-08,3.9155596083284905e-05,2.875305005780348e-08,7.1964650650970145e-09,1.1295316696102338e-08,6.272414105921328e-05,4.177657307920293e-07,3.892086045583378e-09,4.877737565514506e-09
4.368018389435947e-05,1.31460369521435e-07,2.6660671657939493e-08,7.948607331770826e-08,2.3681545384972748e-05,1.2472103872757076e-07,1.2618373674263423e-08,3.299361959859108e-08,5.955973497727773e-06,2.3047764102740047e-08,1.069585736499971e-08,1.6915895043600485e-08,1.5217929663528688e-05,2.0134269364541394e-08,9.503635830429915e-09,1.4889028289581191e-08,2.245286200280878e-05,4.760257038444968e-08,8.629314926668523e-09,1.5302825506534635e-08,1.2592721649484215e-05,2.6241878789884366e-07,4.334570940554789e-09,7.294467413419236e-09
2.444652617296766e-06,6.728679215606035e-07,5.2974868076755635e-09,4.4941828890621036e-10,2.2528260690070982e-05,1.1484451738217573e-08,6.842630599816151e-10,4.477214805210023e-09,4.592922397358673e-05,7.255668872643526e-07,7.451720185474028e-10,1.4686848321417555e-08,3.0733115528984663e-06,5.256806498278089e-07,1.7333875607220017e-09,3.283960601835648e-09,1.8291145050215747e-05,1.7882271538297121e-07,3.9179306161240465e-09,1.2585484771700478e-10,5.599445564843351e-06,2.211432916138591e-07,8.601468135850909e-10,1.972616333663703e-09
8.032990778923335e-06,4.777589093690582e-08,8.611932273026109e-08,6.937847224856823e-08,1.0242849820790571e-05,1.1410854600838669e-09,4.0620721405093094e-08,3.4259916406103677e-08,8.606174348071611e-07,5.615852986632921e-08,3.853706391771259e-08,3.8949117994743226e-08,6.046813615232182e-07,6.742493279051608e-08,3.158741396451488e-08,3.851975687529715e-08,1.1576704197147664e-05,1.8846572023618586e-08,2.7809144085132738e-08,2.4474396166829996e-08,8.999479336438633e-07,1.441386206308512e-08,1.7492775162726554e-08,3.431070277563355e-08
8.157065234811368e-06,6.18558903287453e-08,1.6684278763338572e-09,1.01104909381199e-10,4.507611977473882e-06,9.402720977258446e-08,5.979352493377115e-10,6.279891967431753e-11,3.602241363929044e-06,3.9436395782850634e-08,1.2371541285764788e-09,1.8833720210251857e-11,9.819199210161554e-06,1.574974138964317e-08,5.90968642663754e-10,8.136006788513992e-10,1.0974041806860346e-08,5.347313366910083e-08,1.10107290031183e-09,1.1343058596445674e-10,8.252252240778142e-06,1.0185479403256544e-07,1.2607097462346142e-10,1.2638918296056863e-09
9.234352669528402e-07,3.131571650529807e-08,3.917628404145905e-08,3.770817029085115e-08,5.753919107233017e-08,2.8005734425623254e-08,1.9127657092384564e-08,2.690931243489125e-08,5.849068749251545e-07,1.3717981627816492e-08,2.0130910927469695e-08,1.5344236761227055e-08,7.21349831379417e-07,2.551751751659678e-10,1.4224956956385813e-08,2.6006275290093683e-08,4.604428577252591e-06,1.998633190466025e-08,1.3750992997750373e-08,1.499491703446633e-08,7.65622711087525e-07,7.325309852411273e-08,7.936760801511312e-09,2.120241871149026e-08
0.00021162554667034295,1.409547581428938e-06,4.0298776989526816e-08,1.3901940738523485e-07,0.00012177172653516117,9.976853990810992e-07,1.9336879431327303e-08,5.574406025257394e-08,6.949694603202255e-05,5.811686432748195e-07,1.6414551927435198e-08,3.2066849056459246e-08,9.608430814428904e-05,5.188518691554043e-07,1.4362424825241568e-08,2.695481221181477e-08,0.00011214791086290609,6.117151800664366e-07,1.3018892879291238e-08,2.7040672766234747e-08,7.721717544637179e-05,8.663799190229111e-07,8.288232847935526e-09,1.7628440689207646e-08
7.449942689558127e-08,1.4549806932770734e-07,3.437285033795648e-09,1.0176902823465538e-07,5.448165464472185e-06,7.311813474365848e-09,3.352768213455469e-09,6.154849797262414e-08,1.735070650206768e-05,2.2987670621658405e-07,2.381687707293098e-09,1.60045658596879e-08,1.8318101346965327e-06,1.8595709756771495e-07,1.43220876742111e-09,1.863010993917719e-08,1.0694902219291118e-05,1.6516312844930944e-07,1.244779363201863e-09,1.6599268624622713e-08,2.177857418756942e-06,5.809093446463355e-10,2.391052701189938e-09,9.279238390279443e-09
5.002844961800836e-05,1.0178960046721203e-08,1.1754317398040983e-07,2.6621307433133926e-08,2.1811513119126634e-05,3.6133189614058323e-09,5.8511993703692734e-08,2.1726343901413474e-08,2.3452020609081666e-05,1.828833832828831e-08,5.5142232892888267e-08,1.4672524054742597e-08,1.3700534829987409e-05,4.4725182239787884e-08,4.2947440205827394e-08,2.2669678525351232e-08,3.167422894875445e-05,8.92299418815995e-09,3.6789639034212324e-08,1.3085230366196235e-08,1.1875402997842263e-05,1.5469588335171344e-08,2.554884534980653e-08,1.9638402803614686e-08
8.981983608294332e-06,2.8936494822059665e-07,1.0241318657610245e-07,1.1334037796073952e-07,1.6702886186367436e-06,2.4125192213472144e-07,5.279891797508108e-08,7.00901957387643e-08,5.694758983655427e-06,1.842525115866485e-07,4.731808439850521e-08,4.8466131556123734e-08,2.240462216394931e-06,2.1927839154947194e-07,3.760625354678179e-08,5.282069634564821e-08,9.864491082844016e-06,1.33201016183925e-07,3.153837548131995e-08,3.580463962457906e-08,1.7923612271069907e-06,7.646148140497203e-08,2.4270001079596624e-08,3.9066819989644364e-08
6.655235564920294e-05,8.732238003126282e-07,1.4456050626703773e-07,8.515951093429628e-08,4.118893889442978e-05,5.670010882633419e-07,7.38395013651614e-08,4.8301434926972505e-08,4.413801489311425e-05,5.344968469940728e-07,6.527330365610312e-08,3.634582794715914e-08,3.385708317231957e-05,5.467215619394759e-07,5.332132313255762e-08,3.758521260068549e-08,4.546162462578335e-05,4.197846916847333e-07,4.300090969464065e-08,2.6327742830875674e-08,3.045334001466016e-05,3.1474526158923444e-07,3.525782405256866e-08,2.8127321693689306e-08
0.0001409153043866996,8.323816575493281e-10,2.2568685222021742e-07,5.8691949283736794e-08,0.0003230078831918258,9.731470796451999e-07,9.574895671063697e-08,3.971346989507395e-09,4.3323569417144755e-06,7.400943220259725e-08,7.879725318642457e-08,9.578458297068725e-08,8.062055702426524e-05,6.414637096603763e-09,8.222513607604098e-08,3.4363183310999334e-08,6.49554964996085e-05,7.365629290197682e-10,6.47177848170905e-08,2.1546144233436142e-08,6.881312031265867e-05,1.427182469931157e-07,4.898282010091525e-08,2.990155444116868e-08
0.00032445853234778084,6.720468285266402e-07,2.754523717035826e-07,1.0104700471719566e-08,0.00025800203413349596,7.598570303093256e-07,1.3535757882311625e-07,4.5924617623295404e-09,0.00016583511244723165,3.021678758036729e-07,1.1991206598753e-07,9.925968853959169e-09,0.00016457244372385297,2.6810304879782787e-07,1.0157185766633327e-07,9.060546372508108e-09,0.0001786425290143943,2.925317374589076e-07,8.092189361312301e-08,5.5722938011388155e-09,0.0001536708927320666,6.743640629540823e-07,6.286655442836817e-08,1.0192169753227139e-08
2.5960650109243185e-05,6.830434370831609e-07,1.0799817022628424e-08,4.0985408527594284e-10,2.7400093783807314e-05,2.0837439685039542e-07,4.307020249906008e-09,7.140274506065389e-11,1.628187662229563e-05,4.340093550172988e-07,5.901656785927689e-09,1.5922937716292493e-10,7.127986198354757e-06,4.890404232757391e-07,3.9179580079059216e-09,2.0083174372743424e-09,1.992007739747789e-05,3.3759847464249485e-07,3.946972142688286e-09,7.86073345777325e-10,6.021639869770326e-06,2.7700268692500673e-07,2.2558679601590834e-09,1.7572328494836317e-09
6.85508109894124e-06,2.0393329526825127e-06,1.5686807020726696e-08,2.0724780919978632e-08,2.992526618648406e-05,4.4264488759510946e-07,5.1661445337672e-09,4.12657771102569e-09,1.8745066989180765e-06,1.5675176516807858e-06,5.592546976350607e-09,2.595330568684058e-08,2.9664839235787035e-07,1.3627547021284325e-06,5.6496534262698555e-09,1.634610629331164e-08,1.7913432873240732e-06,1.2731781688404923e-06,3.817500355767667e-09,1.2085725973047465e-08,4.4271168966895455e-07,5.034844265494603e-07,2.1475238387910187e-09,1.6281220966829683e-08
2.895914497396742e-06,5.196311569091899e-07,4.3894729006079056e-08,1.8446079784864442e-08,6.1969322688724105e-06,8.71641802210413e-08,1.8973001084540927e-08,8.760406958970145e-09,1.1929845594602093e-05,5.778271825936044e-07,1.604580875546511e-08,3.2877423109028436e-08,2.689793020156867e-07,4.657516843601686e-07,1.580974912485517e-08,1.909794213360847e-08,6.323730755348208e-06,4.30542437254488e-07,1.1465648095974344e-08,1.3070778179148018e-08,6.115303287986831e-07,1.4029659152168754e-07,9.105274922027475e-09,1.496515023219814e-08
0.0001068753454545379,1.3499235814380794e-06,3.342447226635101e-09,2.9000296140202257e-09,6.465750664142298e-05,5.381918983374947e-07,2.5783994490601867e-09,1.3767515634162145e-09,0.00010464674759661386,9.638925825958728e-07,1.3813343225230556e-09,4.518743095111629e-09,9.647345919920868e-05,9.264559284938922e-07,1.2891723717113976e-09,4.976071075268371e-09,7.926801847609885e-05,7.569756061328927e-07,7.88853079145801e-10,2.9619230757982303e-09,8.677831481604376e-05,5.074048163770157e-07,1.4110447973878019e-09,4.516082590093829e-09
0.00024603982501551606,2.107488278585833e-06,5.909871772029057e-08,4.451067970582381e-09,0.0001611673648274094,1.0350287252020408e-06,3.296584876870163e-08,2.1047196691849464e-09,0.0001340972601685413,1.1866669722412952e-06,2.1428657661048334e-08,2.5946016834862354e-10,0.0001866353677901243,1.3209817761952082e-06,2.2015534113476654e-08,4.564185436283623e-09,0.00010709126575600627,9.69032287325794e-07,1.4303002843722392e-08,2.170553532810226e-09,0.00017042120839977964,1.0536853693374473e-06,1.5649831347145766e-08,3.1081346718916645e-09
6.376469185006885e-05,1.3768838755764105e-06,1.16561009545234e-08,1.6531351514156608e-10,4.2058584879142754e-05,6.225974132882048e-07,7.29459794754635e-09,2.030303168660098e-10,4.841955941114476e-05,8.855059925811847e-07,3.9736827779889435e-09,1.737545669583824e-10,6.237269855434607e-05,9.529323889535182e-07,4.441459246750438e-09,2.2775531391395702e-09,3.469426203098013e-05,7.060525018311257e-07,2.5555477287261633e-09,8.443072393259298e-10,5.7548816177538605e-05,5.334282434545031e-07,3.922836257149363e-09,2.1356680092088588e-09
5.466281154461506e-05,1.2181863458523987e-07,1.7699462312542525e-08,8.599071638676692e-08,4.408413510885936e-05,7.54977614791361e-08,8.873402023456617e-09,4.797293866070955e-08,3.5082496137341985e-05,7.410482843210933e-08,8.565559758289633e-09,3.5656195642167366e-08,4.1368445142473434e-05,9.067762368496896e-08,6.480102848951542e-09,3.7372363112971926e-08,2.1569249767816096e-05,4.981187064672432e-08,5.895866260678403e-09,2.577414291817946e-08,3.746345567312312e-05,3.346276321079001e-08,4.01471391857301e-09,2.72496906578525e-08
0.0001671522695957927,3.1909612176470235e-07,1.0731923476147143e-09,2.278876281856766e-08,0.0001337702285484584,2.094939124654625e-07,6.270959931843913e-10,1.49028005188868e-08,8.997791757884122e-05,1.6486910728416816e-07,1.0736596310067058e-10,5.6912076980782885e-09,0.0001222692420685399,2.2651586904252898e-07,4.2020992193580736e-10,1.2726093902721106e-08,6.675279516001546e-05,1.270261914407535e-07,7.014867932858684e-11,7.462862159347197e-09,0.00011420997883058071,1.939684288263272e-07,2.614037229728062e-10,8.061156536582798e-09
8.67247663606732e-06,3.406705568018365e-08,8.099562122837817e-09,3.1148098555973e-09,7.882226493143317e-06,7.336050891172728e-09,3.657833154755374e-09,8.141012991396974e-10,7.098338278320513e-06,2.7416166623679235e-08,4.358514944120038e-09,1.1887177622863818e-09,1.312935029084287e-05,4.45107937228657e-08,2.9537482191452863e-09,3.274943854510539e-11,1.0910059728877368e-06,1.2226489481288333e-08,3.2403608772645323e-09,2.6184464106360516e-10,1.1274662338597465e-05,1.3222027650673795e-09,1.4693946476800103e-09,1.976875347910049e-11
