Visual,Somatomotor,Dorsal Attention,Ventral Attention,Default,Frontoparietal,Limbic
-0.0017840464129843902,0.0012108610409112999,-0.0006793123134338884,-0.0008743959515613648,-0.001367838765011778,-0.0018716999485668595,0.0004348682738184465
3.0501664504585697e-05,0.0011890066912001304,-0.0010356391415147553,-0.0010920778821934458,-0.0008996603926016277,-0.0003266260517019925,-0.0020082916891829847
-0.00010260192323277063,-0.0006469042271299505,-0.0005282950570365627,-0.0010643141986750614,0.0016382382294989326,-0.0024025963252601707,-0.0023614600712912556
-0.0008421081266918312,0.0007988686122238561,9.713217696689095e-05,-3.421160083187604e-05,0.0021978003349253767,-0.00025668919353738994,-0.00226979077573735
-0.0010082223200445202,0.0006277810798798945,-0.000815627727023994,-0.0010355314897694755,-0.0010913737801054569,-0.001687800989434098,-0.0012217300342165958
-0.0011569288514638035,0.0009410213656478814,-0.0006525282449216075,0.0005140165588728968,0.002201205394775785,-0.0022713752102624003,-8.891730331924459e-05
-0.0011614553707447145,0.0006820093314735971,0.0001697485783977887,-0.0006804850632360235,0.0010508730676201104,-0.001550979129957192,0.00041397916438864444
-0.0002953408781139971,0.0011847995391976824,-0.0008054367802690644,-0.0008333777532358301,0.0011979568262648396,-0.0015287546287701972,-0.001300334819252523
-0.0003877198612396077,0.0007552390637725376,-0.0004047893135321136,-0.002135779064223267,0.0012393901257013464,-0.0015717592608765923,-7.35502463409048e-05
-0.0007783639287578679,0.0010646250213784873,-0.001185181508137645,-0.0003158771320148943,-0.0007181403098651759,-0.0020256472472969444,-0.002203557437421767
-0.0010953127261248974,0.0007959293523109335,-0.0018657467037306297,6.814906651098238e-05,0.0009046724648532511,-0.001967612214625807,-0.0012484931121855068
-0.0008163250024346173,0.0009368868218162262,-0.002207721582923524,-0.001061145268516217,0.0026987780185821746,-0.0011103499036037871,0.001028514934870383
-0.0007527932199989976,0.0010918495172719963,-0.0004678021069955048,0.00041861073675474963,0.00042691760600610865,-0.0021110204852503264,-0.002635313490461155
-0.0011164711160979786,0.0008779766469070564,-0.0003671497553029395,-0.00024721888083495717,0.0016164813877773319,-0.0016409621159413693,-0.0016281034880610526
-0.0013751378971877998,0.0007217178587656778,-0.0010121983705566433,-0.000841060334420774,0.00031487735307553596,-0.0019692815722657927,0.000979005453418221
0.0004277914217859473,0.0010453923762465034,-0.0018214273208760243,-0.0011741810723001399,-0.0004716478711083675,-0.0025805188515905506,-0.0022072282294825223
